avg_type,id,pos,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
weighted,16385,RB,2.583346846846847,0.7345014023008218,0.3503468468468469,2.1052617337679056,3.4024039841578775,-3.423702702702704,-3.1156744502275053,-4.57639217466226,284,276,310,63,14,Emari,Demercado,DAL,RB,27,-3
weighted,17049,RB,2.233,0,0.013328828828828243,2.233,2.233,-3.774049549549551,-2.987936183995411,-5.745796158820138,303,265,354,64,14,Brashard,Smith,KCC,RB,23,-5
weighted,15254,RB,2.219671171171172,0.41806204501084737,0.02092792792792819,1.8156336526397003,2.635477285757174,-3.787378378378379,-3.4053025313557104,-5.343318873062963,304,299,333,65,14,Najee,Harris,NYG,RB,28,-1
weighted,16678,RB,2.1987432432432437,0.9138650333512132,0.09633333333333338,1.2643227332942681,3.0491603929817432,-3.8083063063063074,-3.956613450701143,-4.929635765838395,305,333,314,66,14,Sione,Vaki,DET,RB,25,-4
weighted,14095,RB,2.1024099099099103,0.4350640143511581,0.04940990990991034,1.6561135406696403,2.489991282415806,-3.904639639639641,-3.564822643325771,-5.488804876404331,312,307,345,67,14,Ty,Johnson,BUF,RB,29,1
weighted,14805,RB,2.053,NA,0.04045945945945917,NA,NA,-3.954049549549551,NA,NA,314,NA,NA,68,14,AJ,Dillon,CAR,RB,28,0
weighted,16610,RB,2.0125405405405408,1.0115047616906294,0.03454054054054034,0.9421996099074254,2.695593418520338,-3.9945090090090103,-4.2787365740879855,-5.283202740299799,317,351,327,69,14,Jaylen,Wright,MIA,RB,23,-4
weighted,15718,RB,1.9780000000000004,3.14414392258704e-16,0.1305123152814751,1.9780000000000002,1.9780000000000002,-4.02904954954955,-3.2429361839954107,-6.000796158820137,321,292,370,70,14,Tyler,Badie,DEN,RB,26,-2
weighted,16752,RB,1.8474876847185253,0.1934408789495115,0.017487684718525465,1.678728631276762,2.0519802683113353,-4.1595618648310255,-3.542207552718649,-5.926815890508802,330,306,362,71,14,Isaiah,Davis,NYJ,RB,24,-4
weighted,17784,RB,1.8299999999999998,NA,0.16254504504504474,NA,NA,-4.177049549549551,NA,NA,333,NA,NA,72,14,DJ,Herman,MIA,RB,24,-6
weighted,17477,RB,1.667454954954955,2.6688794544783816,0.009127428822550687,-0.26498394728930413,4.6194680867961315,-4.339594594594596,-5.485920131284715,-3.359328072024006,349,401,269,73,14,Jonah,Coleman,DEN,RB,23,-6
weighted,17062,RB,1.6583275261324044,0.22627416997969527,0.04065185045672859,1.504166225457461,1.8155263292164834,-4.348722023417147,-3.7167699585379497,-6.163269829603654,350,314,377,74,14,Raheim,Sanders,CLE,RB,24,-5
weighted,17475,RB,1.6176756756756758,0.25443508350236965,0.046675675675675654,1.4520735480535645,1.905213278868936,-4.3893738738738755,-3.7688626359418462,-6.073582879951202,355,319,373,75,14,Seth,McGowan,IND,RB,25,-6
weighted,14083,RB,1.5710000000000002,NA,0.03718053045950409,NA,NA,-4.436049549549551,NA,NA,356,NA,NA,76,14,Travis,Homer,PIT,RB,28,1
weighted,16850,RB,1.533819469540496,0.3679777863820788,0.0661618118828382,1.1661551568663568,1.888299523889152,-4.4732300800090545,-4.054781027129054,-6.090496634930986,360,337,374,77,15,Jacob,Saylors,DET,RB,25,-3
weighted,17476,RB,1.4676576576576579,0.31441315772273476,0.02765765765765793,1.1688129014275668,1.7747294008132497,-4.539391891891893,-4.052123282567845,-6.204066758006888,363,336,378,78,15,Nicholas,Singleton,TEN,RB,22,-6
weighted,17685,RB,1.44,0,0.0925886287625417,1.44,1.44,-4.567049549549552,-3.780936183995411,-6.538796158820137,366,321,390,79,15,Eli,Heidenreich,PIT,RB,23,-6
weighted,17478,RB,1.3474113712374582,0.32668333290818496,0.004411371237458495,1.1332526058106145,1.5826092896663153,-4.659638178312093,-4.087683578184796,-6.396186869153822,372,339,384,80,15,Kaytron,Allen,WAS,RB,23,-6
weighted,16747,RB,1.3429999999999997,3.14414392258704e-16,0.10011036789297623,1.343,1.343,-4.664049549549551,-3.877936183995411,-6.6357961588201375,374,327,392,81,15,Tyrone,Tracy,NYG,RB,27,-4
weighted,12155,RB,1.2428896321070235,0.5105310960166873,0.050607503731353365,0.9082086177386657,1.6104500154525536,-4.7641599174425275,-4.312727566256745,-6.368346143367583,380,355,383,82,15,Ameer,Abdullah,JAC,RB,33,5
weighted,15727,RB,1.1922821283756702,0.1088867532291703,0.031403749997291674,1.0829467276209286,1.2965906620596839,-4.814767421173881,-4.137989456374482,-6.682205496760454,381,344,393,83,15,Bam,Knight,ARI,RB,25,-2
weighted,17061,RB,1.1608783783783785,0.4202980681792974,0.03179279279279279,0.7171567797923543,1.4558059384211877,-4.846171171171172,-4.503779404203057,-6.52299022039895,385,366,388,84,15,LeQuint,Allen,JAC,RB,22,-5
weighted,16603,RB,1.1290855855855857,0.3474785682017867,0.0010824756876082198,0.8088951212977207,1.4795355264832255,-4.877963963963966,-4.41204106269769,-6.499260632336912,389,362,387,85,15,Ray,Davis,BUF,RB,27,-4
weighted,16166,RB,1.1280031098979775,0.6651217580250818,0.011777944335063406,0.4339420576864935,1.6454726828751243,-4.879046439651574,-4.786994126308917,-6.333323475945013,390,378,381,86,15,Sean,Tucker,TBB,RB,25,-3
weighted,17481,RB,1.116225165562914,1.2020815280171306,2.2516556291396483e-4,0.32002871412757794,1.9737486767181258,-4.8908243839866365,-4.900907469867833,-6.005047482102012,393,382,371,87,15,Demond,Claiborne,MIN,RB,23,-6
weighted,16496,RB,1.116,NA,0.05900000000000016,NA,NA,-4.891049549549551,NA,NA,394,NA,NA,88,15,Brady,Russell,SEA,RB,28,-3
weighted,17055,RB,1.057,0,0.069797297297297,1.057,1.057,-4.950049549549551,-4.1639361839954105,-6.921796158820138,397,346,399,89,15,Jordan,James,SFO,RB,22,-5
weighted,17059,RB,0.9872027027027029,0.13892668882766723,0.04820270270270299,0.8354023010616841,1.0977169117534178,-5.019846846846848,-4.385533882933727,-6.88107924706672,402,360,398,90,15,Ollie,Gordon,MIA,RB,22,-5
weighted,17274,RB,0.939,NA,0.07500668896321061,NA,NA,-5.068049549549551,NA,NA,406,NA,NA,91,15,Corey,Kiner,NEP,RB,24,-5
weighted,16757,RB,0.8639933110367893,0.6908433252192571,0.004862838554957283,0.4111077832834851,1.3613707272813642,-5.143056238512762,-4.809828400711925,-6.6174254315387735,410,379,391,92,15,Kimani,Vidal,LAC,RB,25,-4
weighted,16746,RB,0.859130472481832,0.18426143800226402,0.09413047248183204,0.6957231962636862,1.0525269403305855,-5.147919077067719,-4.525212987731725,-6.926269218489552,411,368,400,93,15,Rasheen,Ali,BAL,RB,25,-4
weighted,16613,RB,0.765,0,0.029000000000000026,0.765,0.765,-5.242049549549551,-4.455936183995411,-7.213796158820138,417,364,403,94,15,Dylan,Laube,LVR,RB,27,-4
weighted,13455,RB,0.736,NA,0.04899999999999993,NA,NA,-5.271049549549551,NA,NA,420,NA,NA,95,15,Patrick,Ricard,NYG,RB,32,3
weighted,14073,RB,0.687,0,0.006000000000000005,0.687,0.687,-5.320049549549551,-4.533936183995411,-7.291796158820137,424,369,404,96,15,Josh,Jacobs,GBP,RB,28,1
weighted,15103,RB,0.681,NA,0.011815331010452956,NA,NA,-5.326049549549551,NA,NA,426,NA,NA,97,15,Reggie,Gilliam,NEP,RB,29,0
weighted,17058,RB,0.681,0,0,0.681,0.681,-5.326049549549551,-4.539936183995411,-7.297796158820137,426,370,405,97,15,Tahj,Brooks,CIN,RB,24,-5
weighted,16175,RB,0.6691846689895471,0.7014499269370552,8.333176381953855e-4,0.18186837942890327,1.1470847010818712,-5.337864880560004,-5.039067804566508,-6.831711457738266,427,387,397,98,15,Roschon,Johnson,CHI,RB,25,-3
weighted,16601,RB,0.6683513513513517,1.4811559658596916,0.007351351351351676,-0.504190568510495,2.2820501601965044,-5.338698198198199,-5.725126752505906,-5.6967459986236335,428,403,351,99,15,Will,Shipley,PHI,RB,24,-4
weighted,14420,RB,0.661,NA,0.20000000000000007,NA,NA,-5.3460495495495515,NA,NA,430,NA,NA,100,16,Alec,Ingold,LAC,RB,30,1
weighted,16816,RB,0.46099999999999997,NA,0.01599999999999996,NA,NA,-5.546049549549551,NA,NA,436,NA,NA,101,16,British,Brooks,HOU,RB,27,-4
weighted,16606,RB,0.445,NA,0.013000000000000012,NA,NA,-5.562049549549551,NA,NA,438,NA,NA,102,16,Kendall,Milton,CIN,RB,24,-4
weighted,16391,RB,0.432,NA,0.057999999999999996,NA,NA,-5.575049549549551,NA,NA,440,NA,NA,103,16,Hunter,Luepke,DAL,RB,26,-3
weighted,15965,RB,0.374,NA,0.10199999999999998,NA,NA,-5.633049549549551,NA,NA,443,NA,NA,104,16,Julius,Chestnut,TEN,RB,26,-2
weighted,15726,RB,0.272,NA,0.0010000000000000009,NA,NA,-5.735049549549551,NA,NA,449,NA,NA,105,16,Ronnie,Rivers,LAR,RB,27,-2
weighted,15767,RB,0.271,NA,0.061,NA,NA,-5.736049549549551,NA,NA,451,NA,NA,106,16,Velus,Jones,SEA,WR,29,-2
weighted,17359,RB,0.21000000000000002,NA,0.049000000000000016,NA,NA,-5.797049549549551,NA,NA,454,NA,NA,107,16,Josh,Williams,TBB,RB,25,-5
weighted,15414,RB,0.161,0,0.0010000000000000009,0.161,0.161,-5.8460495495495515,-5.059936183995411,-7.817796158820138,455,388,406,108,16,Kene,Nwangwu,NYJ,RB,28,-1
weighted,16957,RB,0.16,NA,0,NA,NA,-5.847049549549551,NA,NA,456,NA,NA,109,16,Terrell,Jennings,FA,RB,25,-4
weighted,16185,WR,15.528058558558559,2.8188179542501013,1.6986261261261255,12.610296623812905,18.121099517864156,9.267452702702702,7.182525224149371,10.887075846585109,6,8,2,1,1,Jaxon,Smith-Njigba,SEA,WR,24,-3
weighted,15287,WR,13.829432432432434,1.2423215929720712,0.9441013513513496,12.42260104777055,14.593342739047989,7.568826576576577,6.994829648107016,7.359319067768942,10,9,12,2,1,Amon-Ra,St. Brown,DET,WR,27,-1
weighted,15754,WR,12.885331081081084,2.4495785106593195,1.9682725225225237,10.109875955323378,14.264966145880294,6.6247252252252276,4.682104555659844,7.030942474601247,13,16,14,3,2,Chris,Olave,NOS,WR,26,-2
weighted,14832,WR,10.91705855855856,2.9439073963173983,0.02136036036035982,7.904243012283771,13.409536346175388,4.656452702702704,2.4764716126202364,6.175512674896341,20,30,16,4,2,CeeDee,Lamb,DAL,WR,27,0
weighted,15789,WR,10.8956981981982,2.5015381520823,0.5463423423423421,8.077035856488909,12.578195709713897,4.635092342342344,2.6492644568253745,5.34417203843485,21,28,21,5,3,Christian,Watson,GBP,WR,27,-2
weighted,16211,WR,10.349355855855858,1.0988145369518485,0.24310360360360583,9.582429539315976,11.584518252316274,4.088750000000002,4.154658139652442,4.350494581037227,24,17,29,6,3,Puka,Nacua,LAR,WR,25,-3
weighted,15281,WR,10.106252252252252,1.6256625983203945,0.39728378378378437,8.825507443407702,11.867828594581695,3.845646396396396,3.3977360437441675,4.633804923302648,27,21,27,7,4,Ja'Marr,Chase,CIN,WR,26,-1
weighted,16194,WR,9.708968468468468,4.004737465580985,0.0030540540540524574,5.468361905369702,12.360914003459055,3.4483626126126117,0.04059050570616751,5.1268903321800074,31,96,24,8,4,Rashee,Rice,KCC,WR,26,-3
weighted,16190,WR,9.705914414414416,2.217219043520575,0.41845945945946106,7.88996369644209,12.104331529847698,3.445308558558559,2.4621922967785554,4.870307858568651,32,31,25,9,4,Zay,Flowers,BAL,WR,26,-3
weighted,14836,WR,9.287454954954955,1.4360336715779514,0.1872657657657637,8.445265594805342,10.892893636783226,3.026849099099098,3.0174941951418077,3.658869965504179,39,25,32,10,4,Justin,Jefferson,MIN,WR,27,0
weighted,11671,WR,9.10018918918919,3.201965437805301,0.07181981981981878,5.640615719225503,11.648072587496074,2.8395833333333345,0.21284431956196848,4.414048916217027,42,84,28,11,4,Mike,Evans,SFO,WR,33,6
weighted,15751,WR,9.028369369369372,1.7586410208328425,0.031896396396398075,7.441981569531516,10.81658653734666,2.7677635135135157,2.014210169867982,3.5825628660676134,43,39,33,12,4,Drake,London,ATL,WR,25,-2
weighted,16192,WR,8.996472972972974,1.6368002260321102,0.010423423423423728,7.267258535421029,10.135968937301158,2.7358671171171176,1.8394871357574951,2.9019452660221106,44,43,45,13,4,Parker,Washington,JAC,WR,24,-3
weighted,15753,WR,8.98604954954955,2.126955673883741,0.19291216216216256,6.77923310807092,10.683895776732717,2.725443693693694,1.3514617084073857,3.44987210545367,45,51,35,14,5,Garrett,Wilson,NYJ,WR,26,-2
weighted,15762,WR,8.793137387387388,2.088862837225339,0.14219144144144202,6.5823393177875245,10.19710488923551,2.5325315315315313,1.1545679181239903,2.9630812179564625,46,57,43,15,5,George,Pickens,DAL,WR,25,-2
weighted,15282,WR,8.650945945945946,1.3307570105338014,0.7407657657657643,7.25266842272876,9.633289399869025,2.3903400900900893,1.8248970230652262,2.3992657285899774,48,44,53,16,6,DeVonta,Smith,PHI,WR,28,-1
weighted,11675,WR,7.910180180180181,1.6006264515482205,0.06855405405405435,6.440280848393585,9.51469981493577,1.649574324324325,1.012509448730051,2.2806761436567236,55,63,55,17,6,Davante,Adams,LAR,WR,34,6
weighted,15290,WR,7.841626126126127,0.6031159629378205,0.0635315315315319,7.40701409385613,8.515580285271126,1.5810202702702707,1.979242694192596,1.2815566139920787,56,40,69,18,6,Nico,Collins,HOU,WR,27,-1
weighted,14835,WR,7.778094594594595,1.792962650943434,0.13718018018018086,6.1441139950713275,9.586867632025994,1.5174887387387388,0.7163425954077933,2.352843960746947,58,72,54,19,6,Tee,Higgins,CIN,WR,27,0
weighted,16615,WR,7.640914414414414,1.2544602167734982,0.04818918918918769,6.810165175183249,9.056202635484969,1.380308558558558,1.3823937755197147,1.8221789642059214,60,50,62,20,6,Malik,Nabers,NYG,WR,23,-4
weighted,16809,WR,7.592725225225227,1.1716135015123696,0.07035135135135118,6.35098596217578,8.305660577353827,1.3321193693693703,0.9232145625122454,1.0716369060747795,61,66,75,21,6,Jalen,Coker,CAR,WR,25,-4
weighted,16627,WR,7.5223738738738755,1.5108985061871025,0.003373873873876221,6.230717258826677,9.109701665524971,1.261768018018019,0.80294585916314265,1.8756779942459243,65,71,59,22,6,Ladd,McConkey,LAC,WR,25,-4
weighted,16184,WR,7.518999999999999,1.257657569034816e-15,0.03883333333333372,7.519,7.519,1.2583941441441429,2.091228600336466,0.284976328720953,66,37,95,23,6,Jayden,Reed,GBP,WR,26,-3
weighted,17071,WR,7.4801666666666655,1.156345248388398,0.1787702702702676,6.521394449529549,8.711723821300438,1.2195608108108091,1.0936230498660144,1.4777001500213913,68,59,67,24,6,Tetairoa,McMillan,CAR,WR,23,-5
weighted,14136,WR,7.301396396396398,1.666946286617074,0.003770270270270437,5.836800365947739,9.026556961486001,1.0407905405405415,0.4090289662842048,1.7925332902069542,73,78,64,25,6,Deebo,Samuel,SFO,WR,30,1
weighted,15756,WR,7.2976261261261275,1.6399832060464794,0.17842342342342388,5.566785961755546,8.453294688803089,1.037020270270271,0.13901456209201157,1.2192710175240418,74,91,72,26,6,Jameson,Williams,DET,WR,25,-2
weighted,17075,WR,7.119202702702704,2.3152952097190282,0.10813963963963857,5.427771399663534,9.6698896865449,0.8585968468468472,0,2.4358660152658533,80,103,52,27,6,Matthew,Golden,GBP,WR,23,-5
weighted,15293,WR,7.011063063063065,3.2772657273118337,0.019135135135136316,3.709510150568787,9.893402967045553,0.7504572072072087,-1.718261249094747,2.659379295766506,82,189,48,28,6,Rashod,Bateman,BAL,WR,27,-1
weighted,15284,WR,6.991927927927929,1.0218364999922525,0.10759459459459375,6.308668367591158,8.143883287785092,0.7313220720720723,0.8808969679276242,0.9098596165060453,84,69,80,29,7,Jaylen,Waddle,DEN,WR,28,-1
weighted,17081,WR,6.884333333333335,0.5369818671321432,0.016119369369370418,6.411902246501356,7.439614490735855,0.6237274774774786,0.9841308468378216,0.20559081945680813,87,64,99,30,7,Emeka,Egbuka,TBB,WR,24,-5
weighted,14102,WR,6.8682139639639646,0.998023678613546,0.23910585585585586,5.858800186358644,7.737378354198899,0.6076081081081082,0.43102878669510947,0.5033546829198521,88,77,89,31,7,DK,Metcalf,PIT,WR,29,1
weighted,15779,WR,6.629108108108109,1.4304483423649266,0.12094757299105119,5.427844642834933,8.160488190962214,0.3685022522522523,7.324317139900671e-5,0.9264645196831669,94,102,79,32,7,Romeo,Doubs,NEP,WR,26,-2
weighted,13635,WR,6.5081605351170575,0.7566042558696054,0.05134972430624529,6.012165126011596,7.052882986889519,0.24755467926120112,0.5843937263480621,-0.18114068438952824,96,75,109,33,7,D.J.,Moore,BUF,WR,29,2
weighted,16620,WR,6.456810810810812,1.5296820190109097,0.15224324324324456,5.225741428341873,8.10368782314811,0.19620495495495582,-0.2020299713216609,0.8696641518690633,98,113,83,34,7,Xavier,Worthy,KCC,WR,23,-4
weighted,16187,WR,6.304567567567568,0.8198456581931972,0.04396171171171126,5.435619483074556,6.805804236757807,0.04396171171171126,0.007848083411022166,-0.4282194345212398,101,100,118,35,7,Josh,Downs,IND,WR,25,-3
weighted,16206,WR,6.260605855855856,0.598323253906076,0.08221396396396408,5.629314552088878,6.683796073599552,0,0.20154315242534349,-0.5502275976794948,103,86,121,36,7,Michael,Wilson,ARI,WR,26,-3
weighted,17070,WR,6.178391891891892,0.8040443850439394,0.019155405405405723,5.5146712368662865,7.036231826792173,-0.08221396396396408,0.0868998372027523,-0.1977918444868738,104,93,110,37,7,Luther,Burden,CHI,WR,23,-5
weighted,14109,WR,6.159236486486487,0.6392422110741403,0.0018783783783780095,5.577373280917864,6.825278996003575,-0.1013693693693698,0.1496018812543296,-0.4087446752754724,108,90,117,38,7,Terry,McLaurin,WAS,WR,31,1
weighted,17500,WR,6.157358108108109,1.3195261588006066,0.11556981981981895,5.050324000096906,7.555812292887963,-0.10324774774774781,-0.3774473995666279,0.3217886216089161,109,120,94,39,7,Denzel,Boston,CLE,WR,23,-6
weighted,16188,WR,6.04178828828829,0.6077818484247174,0.14663513513513582,5.42127274219048,6.557331493431411,-0.21881756756756676,-0.006498657473054337,-0.6766921778476362,113,105,133,40,8,Quentin,Johnston,LAC,WR,25,-3
weighted,16186,WR,5.895153153153154,0.9331155555501945,0.007031531531532131,4.933787221651754,6.662447078661755,-0.3654527027027026,-0.49398417801177974,-0.5715765926172924,120,126,125,41,8,Jordan,Addison,MIN,WR,24,-3
weighted,16618,WR,5.888121621621622,0.5389429378786458,0.018860360360360318,5.321420545999134,6.283414587963317,-0.3724842342342347,-0.10635085366440045,-0.9506090833157304,121,109,142,42,8,Brian,Thomas Jr.,JAC,WR,24,-4
weighted,14127,WR,5.869261261261261,1.8812813819185474,0.10641216216216165,4.055048435671965,7.672778906463263,-0.39134459459459503,-1.3727229639915688,0.43875523518421566,125,173,91,43,8,Jakobi,Meyers,JAC,WR,30,1
weighted,12186,WR,5.7628490990991,0.747371706489716,0.06465540540540538,5.120591799026488,6.553992768782973,-0.4977567567567567,-0.3071796006370464,-0.6800309024960738,127,116,135,44,8,Stefon,Diggs,WAS,WR,33,5
weighted,14842,WR,5.698193693693694,0.635560095636759,0.02820270270270342,5.026257025080841,6.13433962768594,-0.562412162162162,-0.40151437458269346,-1.0996840435931068,131,123,150,45,8,Michael,Pittman,PIT,WR,29,0
weighted,17501,WR,5.669990990990991,1.096821705870403,0.023698198198196962,4.816752724023583,6.876237795147918,-0.5906148648648655,-0.6110186756399516,-0.3577858761311292,132,134,114,46,8,KC,Concepcion,CLE,WR,22,-6
weighted,13630,WR,5.646292792792794,0.7702062761229941,0.061639639639640365,4.83186913429221,6.173249873719148,-0.6143130630630624,-0.5959022653713237,-1.0607737975598992,133,129,148,47,8,Courtland,Sutton,DEN,WR,31,2
weighted,17497,WR,5.584653153153154,0.36771057257029227,0.04899099099099047,5.172053883880996,5.845549446407985,-0.6759527027027028,-0.2557175157825382,-1.3884742248710618,135,115,164,48,8,Carnell,Tate,TEN,WR,21,-6
weighted,16788,WR,5.535662162162163,0.9444119148538802,0.014500000000000846,4.8133900004304175,6.566810700947194,-0.7249436936936933,-0.6143813992331166,-0.6672129703318532,137,135,130,49,8,Devaughn,Vele,NOS,WR,29,-4
weighted,15761,WR,5.521162162162162,0.7553093709553359,0.02790990990991027,4.729492900441274,6.089721881058556,-0.7394436936936941,-0.6982784992222602,-1.1443017902204913,138,136,154,50,8,Khalil,Shakir,BUF,WR,26,-2
weighted,16080,WR,5.493252252252252,0.3300672966166383,0.011860360360359756,5.30106638557987,5.8622633717329995,-0.7673536036036044,-0.1267050140836643,-1.3717602995460476,140,110,160,51,8,Rashid,Shaheed,SEA,WR,28,-2
weighted,16616,WR,5.481391891891892,0.6195596010515291,0.0067027027027020125,5.01810622358574,6.161090271671942,-0.7792139639639641,-0.4096651760777945,-1.0729333996071055,141,124,149,52,8,Rome,Odunze,CHI,WR,24,-4
weighted,16287,WR,5.47468918918919,1.6011719105648308,0.1094144144144149,4.260963023604345,7.234023671279047,-0.7859166666666662,-1.1668083760591887,0,142,155,103,53,8,Tre,Tucker,LVR,WR,25,-3
weighted,13163,WR,5.365274774774775,1.2611871860594495,0.11713288288288304,4.13792867207026,6.558446796301323,-0.8953310810810811,-1.2898427275932738,-0.6755768749777245,147,164,131,54,8,Chris,Godwin,TBB,WR,30,3
weighted,16195,WR,5.248141891891892,0.462102059524525,0.03597072072072027,4.826417199011934,5.713784625454353,-1.012463963963964,-0.6013542006516,-1.5202390458246944,150,131,171,55,8,Dontayvion,Wicks,PHI,WR,25,-3
weighted,15757,WR,5.212171171171172,1.4071278123268025,0.027673423423423493,3.752390804795408,6.336065334377087,-1.0484346846846844,-1.675380594868126,-0.8979583369019597,154,183,140,56,8,Wan'Dale,Robinson,TEN,WR,25,-2
weighted,13289,WR,5.1844977477477485,0.9793543307556865,0.057902430021995244,4.14672589576535,5.815011532083549,-1.0761081081081079,-1.2810455038981843,-1.4190121391954982,156,162,166,57,8,Mack,Hollins,NEP,WR,33,3
weighted,16684,WR,5.126595317725753,0.039597979746446695,0.0985953177257528,5.1006366794921965,5.1551041563231905,-1.134010538130103,-0.3271347201713377,-2.0789195149558566,159,118,205,58,8,Malik,Washington,MIA,WR,25,-4
weighted,12785,WR,5.0280000000000005,0,0.11072522522522465,5.0280000000000005,5.0280000000000005,-1.232605855855856,-0.3997713996635337,-2.2060236712790466,165,122,216,59,9,Demarcus,Robinson,SFO,WR,32,4
weighted,16626,WR,4.917274774774776,0.7091747333478013,0.051387387387388905,4.142964876910946,5.495998299370072,-1.3433310810810806,-1.2848065227525884,-1.738025371908975,170,163,186,60,9,Adonai,Mitchell,NYJ,WR,24,-4
weighted,11222,WR,4.865887387387387,0.7325560758128142,0.08160810810810659,4.310266309931127,5.676577420893054,-1.3947184684684695,-1.1175050897324068,-1.5574462503859934,173,152,174,61,9,Keenan,Allen,IND,WR,34,7
weighted,13629,WR,4.78427927927928,1.6414307748118542,0.048828828828829884,3.2440286127200975,6.396605200087379,-1.476326576576576,-2.1837427869434367,-0.8374184711916683,180,210,138,62,9,Calvin,Ridley,TEN,WR,32,2
weighted,16342,WR,4.73545045045045,0.5355391629066719,0.03536261261261231,4.3088406777490205,5.320358898400025,-1.525155405405406,-1.1189307219145137,-1.913664772879022,184,153,196,63,9,Demario,Douglas,NEP,WR,26,-3
weighted,17599,WR,4.700087837837838,0.7876912795711553,0.013272522522522756,4.111598663375913,5.57753435050528,-1.5605180180180183,-1.316172736287621,-1.6564893207737672,185,169,184,64,9,Caleb,Douglas,MIA,WR,23,-6
weighted,16614,WR,4.686815315315315,1.3285447892750095,0.11765315315315306,3.435991152773027,5.987228614319353,-1.573790540540541,-1.991780246890507,-1.2467950569596944,186,203,157,65,9,Marvin,Harrison Jr.,ARI,WR,24,-4
weighted,13164,WR,4.569162162162162,1.6866295407666931,0.01721171171171143,2.7818934920337126,5.653773093428937,-1.691443693693694,-2.6458779076298216,-1.5802505778501104,191,229,179,66,9,Cooper,Kupp,SEA,WR,33,3
weighted,17499,WR,4.551950450450451,1.2480354811592815,0.163279279279279,3.2479691253044676,5.511546083167567,-1.7086554054054055,-2.1798022743590666,-1.72247758811148,192,209,185,67,9,Makai,Lemon,PHI,WR,22,-6
weighted,16193,WR,4.388671171171172,1.1388483642408882,0.07729054054054085,3.238391086770684,5.3839062673551386,-1.8719346846846845,-2.18938031289285,-1.8501174039239086,203,211,191,68,9,Kayshon,Boutte,HOU,WR,24,-3
weighted,17511,WR,4.311380630630631,0.5859561264190989,0.09020045045045055,3.751666911217729,4.880193569044399,-1.9492252252252253,-1.6761044884458052,-2.3538301022346477,204,184,224,69,9,Malachi,Fields,NYG,WR,23,-6
weighted,14860,WR,4.2211801801801805,1.4816214551399738,0.23566666666666647,2.6597259643200344,5.283618585659201,-2.039425675675676,-2.7680454353435,-1.9504050856198463,210,238,199,70,9,Jauan,Jennings,MIN,WR,29,0
weighted,16778,WR,3.985513513513514,1.5107229006317673,0.08285810810810856,2.7500268098672036,5.633929756883717,-2.2750923423423424,-2.6777445897963306,-1.6000939143953303,222,232,181,71,10,Ryan,Flournoy,DAL,WR,27,-4
weighted,16617,WR,3.9026554054054055,1.1425012979253424,0.002139639639639146,2.92807346745648,5.104245138575874,-2.357950450450451,-2.499697932207054,-2.129778532703173,224,224,209,72,10,Keon,Coleman,BUF,WR,23,-4
weighted,13418,WR,3.9005157657657663,1.2096370539943282,0.008020270270270746,3.1139501960135294,5.266955918153049,-2.36009009009009,-2.3138212036500048,-1.9670677531259981,225,215,200,73,10,Kendrick,Bourne,ARI,WR,31,3
weighted,16201,WR,3.8924954954954956,0.7993279135852884,0.03649099099099029,3.2911280055263497,4.771869397716722,-2.368110360360361,-2.1366433941371845,-2.4621542735623247,228,208,230,74,10,Xavier,Hutchinson,HOU,WR,26,-3
weighted,14833,WR,3.8560045045045053,1.2016415537791758,0.0017252252252255573,2.7411666668139585,5.049598323644648,-2.404601351351351,-2.6866047328495757,-2.1844253476343996,231,234,213,75,10,Jerry,Jeudy,CLE,WR,27,0
weighted,16628,WR,3.8542792792792797,1.2476503133334562,0.10860360360360355,2.5484467273628644,4.806638949407362,-2.4063265765765767,-2.87932467230067,-2.427384721871685,232,245,229,76,10,Jalen,McMillan,TBB,WR,25,-4
weighted,17157,WR,3.745675675675676,1.3179514568413129,0.10099774774774817,2.353909852981085,4.667085983679369,-2.51493018018018,-3.073861546682449,-2.566937687599678,238,273,234,77,10,Isaac,TeSlaa,DET,WR,24,-5
weighted,17072,WR,3.644677927927928,0.6778974159420037,0.015737530576934056,2.8934734499205894,4.127667657065531,-2.6159279279279284,-2.5342979497429448,-3.1063560142135165,245,226,257,78,10,Tre,Harris,LAC,WR,24,-5
weighted,12645,WR,3.628940397350994,0.7495331880577408,0.004836793747389656,3.1324884923383722,4.163631527836008,-2.6316654585048624,-2.295282907325162,-3.070392143443039,246,214,256,79,10,Laquon,Treadwell,IND,WR,31,4
weighted,14974,WR,3.6241036036036043,0.9365194928884011,0.018826459821025043,2.637625792693708,4.299382594834655,-2.636502252252252,-2.7901456069698263,-2.934641076444392,247,239,249,80,10,Darnell,Mooney,NYG,WR,29,0
weighted,17082,WR,3.6052771437825792,0.811381677865728,0.008782160504986702,3.0209850857544716,4.512055104213416,-2.655328712073277,-2.4067863139090626,-2.7219685670656313,249,220,240,81,10,Pat,Bryant,DEN,WR,24,-5
weighted,15755,WR,3.5964949832775925,0.8881261171703039,0.030062550845159297,3.014279811467817,4.235907506105827,-2.664110872578264,-2.413491588195717,-2.9981161651732204,250,222,254,82,10,Jahan,Dotson,ATL,WR,26,-2
