"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Jaxon Smith-Njigba","SEA","WR","16185","weighted",NA,NA,NA,NA,NA,NA,1.81424142790042,0.979355849830015,0.00302489431658055,0.00785860549877465,0,0,NA,NA,NA,NA,NA,NA,0,0,6.87687177078441,0.338309233477987,102.711911695632,6.92471145614001,0.91400657585721,0.256712551647266,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-02-14,NA,NA,NA,NA
"Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,0.828886801315171,0.996448613338169,0.00302489431658055,0.00785860549877465,0,0,NA,NA,NA,NA,NA,NA,0,0,7.39565993424143,0.410493206300753,88.3800751526538,4.6911581278012,0.903316110850164,0.157587632415265,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-10-24,NA,NA,NA,NA
"Puka Nacua","LAR","WR","16211","weighted",NA,NA,NA,NA,NA,NA,3.45975575387506,1.9957893929134,0.0345420385157351,0.0492786431284063,0,0,NA,NA,NA,NA,NA,NA,0,0,5.40807891028652,2.34599259860241,71.4812682010333,32.9284300162732,0.286077970878347,0.240586739923431,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-05-29,"Q","Groin",2026,3
"Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,0.275538594019101,0.472179508106772,0.00177000156568029,0.00386508754020368,0,0,NA,NA,NA,NA,NA,NA,0,0,6.32035697510568,0.538453644201777,82.8054203851574,8.46576431794538,0.712644434006576,0.267378857100925,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-06-27,NA,NA,NA,NA
"CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,1.66484734617191,1.6989301514446,0.00604978863316111,0.0157172109975493,0,0,NA,NA,NA,NA,NA,NA,0,0,6.66790042273368,0.443849191324855,86.9068388914984,6.80018307417865,0.564772193518084,0.326198893151004,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-04-08,NA,NA,NA,NA
"Zay Flowers","BAL","WR","16190","weighted",NA,NA,NA,NA,NA,NA,2.2994739314232,1.20677633252579,0.0183842179426961,0.0389047168176199,0.087905119774542,0.0137014316078995,NA,NA,NA,NA,NA,NA,0,0,5.05207139502114,0.484883629199042,78.9433442930954,6.26308206812431,0.411113198684829,0.197660654475232,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-09-11,"Q","Hamstring",2026,3
"Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,0.582057303898544,0.461614070062764,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,6.65204321277595,0.591130311151164,80.6387787693753,7.34396361056007,0.608755284170972,0.332650897450088,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-03-01,NA,NA,NA,NA
"DeVonta Smith","PHI","WR","15282","weighted",NA,NA,NA,NA,NA,NA,0.0252544230468138,0.0430966014001668,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.85019257867543,0.396656468218868,77.8600751526538,6.16446890424134,0.349938938468765,0.170750484478539,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-11-14,NA,NA,NA,NA
"Justin Jefferson","MIN","WR","14836","weighted",NA,NA,NA,NA,NA,NA,0.267261625176139,0.382637132004856,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.82116486613434,0.673802762891091,75.5341474870831,9.28527236198475,0.404931892907468,0.235884534559804,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-06-16,NA,NA,NA,NA
"Christian Watson","GB","WR","15789","weighted",NA,NA,NA,NA,NA,NA,1.05164866134335,0.87468707645277,0.00302489431658055,0.00785860549877465,0,0,NA,NA,NA,NA,NA,NA,0,0,4.46409581963363,0.902047625229612,70.3233161108502,10.7640797649786,0.768031939877877,0.265760006209786,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-05-12,NA,NA,NA,NA
"Jaylen Waddle","DEN","WR","15284","weighted",NA,NA,NA,NA,NA,NA,0.679004227336778,0.547036124835537,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.8230624706435,0.601451792788298,65.7024706434946,10.7367868170541,0.279135744480977,0.16432477062947,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-11-25,NA,NA,NA,NA
"Rashee Rice","KC","WR","16194","weighted",NA,NA,NA,NA,NA,NA,0.969375293565054,0.805851825653065,0.0315171441991545,0.0509505060740507,0,0,NA,NA,NA,NA,NA,NA,0,0,5.36307186472522,0.905550960763323,63.5550587130108,10.3340235507401,0.589873179896665,0.342501726849137,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-22,NA,NA,NA,NA
"Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,0.323626115547205,0.405498051486339,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.42272428370127,0.404211643295515,68.9950962893377,6.16859419589712,0.35760450915923,0.180363193142642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-07-24,NA,NA,NA,NA
"George Pickens","DAL","WR","15762","weighted",NA,NA,NA,NA,NA,NA,0.0223954908407703,0.0753635008103696,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.24115547205261,0.243499572527505,73.268755284171,4.65024155018655,0.379840300610615,0.19520328092816,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-03-04,NA,NA,NA,NA
"Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,0.845714285714286,0.502592856315219,0.0383428571428571,0.0544487543636335,0,0,NA,NA,NA,NA,NA,NA,0,0,4.84842285714286,1.03530298180474,67.3047542857143,9.93914133190326,0.307268571428571,0.183343923576247,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-03-19,"Q","Hamstring",2026,3
"Parker Washington","JAC","WR","16192","weighted",NA,NA,NA,NA,NA,NA,1.78318459370597,2.04600699706096,0.00756223579145139,0.0196465137469366,0,0,NA,NA,NA,NA,NA,NA,0,0,5.06620948802255,0.57870562200639,68.4643682480038,6.06375560353169,0.376683889149836,0.182570710734697,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-03-21,NA,NA,NA,NA
"Tetairoa McMillan","CAR","WR","17071","weighted",NA,NA,NA,NA,NA,NA,0.0231939877876938,0.042955924979824,0,0,0.163770158133709,0.0385449287562819,NA,NA,NA,NA,NA,NA,0,0,4.74193518083607,0.252506488605238,68.235293565054,5.25181502715481,0.331554720526069,0.169548015257779,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-04-05,NA,NA,NA,NA
"Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,0.557106622827619,0.567952178875903,0.00151244715829028,0.00392930274938733,0,0,NA,NA,NA,NA,NA,NA,0,0,5.7948614372945,0.335576009988618,68.9983466416158,3.57722948079308,0.438412400187882,0.227766881051256,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-07-22,NA,NA,NA,NA
"Matthew Golden","GB","WR","17075","weighted",NA,NA,NA,NA,NA,NA,1.62250821982151,0.978153333943905,0.00302489431658055,0.00785860549877465,0,0,NA,NA,NA,NA,NA,NA,0,0,4.20173790511978,0.620219611107943,56.3192766557069,10.8144836032536,0.255368717707844,0.160697183802733,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-08-01,NA,NA,NA,NA
"Davante Adams","LAR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.43602630342884,0.45518852832556,62.2975575387506,6.5660773550373,0.475312353217473,0.241599077180839,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1992-12-24,NA,NA,NA,NA
"Jalen Coker","CAR","WR","16809","weighted",NA,NA,NA,NA,NA,NA,0.0416439643024894,0.0497672649664019,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.02547674964772,0.550656405090825,61.4533583842179,5.89402687989375,0.348294974166275,0.169578261569984,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-10-30,NA,NA,NA,NA
"Malik Nabers","NYG","WR","16615","weighted",NA,NA,NA,NA,NA,NA,0.271207139502114,0.399733514407055,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.05935180836073,0.445548925476028,64.6698168154063,5.32482455812739,0.302132456552372,0.148903783391799,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-07-28,"Q","Shoulder",2026,3
"Mike Evans","SF","WR","11671","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.07789572569281,0.746040845967354,54.8974354156881,10.5025540347179,0.583926726162518,0.226877622119283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1993-08-21,"Q","Hip",2026,3
"Michael Wilson","ARI","WR","16206","weighted",NA,NA,NA,NA,NA,NA,0.0424424612494129,0.049920573772846,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.40030061061531,0.476892002382219,54.4337905119774,6.8862408443367,0.246077970878347,0.116983866691573,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-02-23,NA,NA,NA,NA
"Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,0.0231939877876938,0.042955924979824,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.11530295913574,0.187902067214092,61.8218130577736,4.1943996699124,0.401352747768906,0.203045418280381,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-18,NA,NA,NA,NA
"Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,0.277234382339126,0.425608230363864,0.00182151244715829,0.00386568980630637,0,0,NA,NA,NA,NA,NA,NA,0,0,3.88666040394551,0.696670319844222,52.3106341005167,9.60937632900709,0.279239079379991,0.143708933658462,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1995-09-15,NA,NA,NA,NA
"DK Metcalf","PIT","WR","14102","weighted",NA,NA,NA,NA,NA,NA,0.165824330671677,0.205013344890063,0.0192484734617191,0.0396494454451675,0,0,NA,NA,NA,NA,NA,NA,0,0,3.94125880695162,0.576532305377348,54.3148990136214,6.51648260704402,0.275979333020197,0.13541906805891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-12-14,NA,NA,NA,NA
"Romeo Doubs","NE","WR","15779","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.84821982151245,0.491051004799684,54.9382057303899,5.68458647382911,0.241305777360263,0.120433195002106,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-04-13,NA,NA,NA,NA
"Emeka Egbuka","TB","WR","17081","weighted",NA,NA,NA,NA,NA,NA,0.442921559417567,0.577717907001497,0.00151244715829028,0.00392930274938733,0,0,NA,NA,NA,NA,NA,NA,0,0,4.01155472052607,0.542451978145724,55.3101268201033,6.17008421914928,0.318318459370596,0.166726060581133,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-10-14,NA,NA,NA,NA
"Denzel Boston","CLE","WR","17500","weighted",NA,NA,NA,NA,NA,NA,0.554072334429309,0.72383471467537,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,3.89503992484735,0.134923896935478,53.4850728041334,5.19720847564802,0.292954438703617,0.162650431813781,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-12-06,NA,NA,NA,NA
"Jameson Williams","DET","WR","15756","weighted",NA,NA,NA,NA,NA,NA,2.64861437294504,1.71374718847414,0.0214091122592767,0.039838317344599,0,0,NA,NA,NA,NA,NA,NA,0,0,3.63992484734617,0.35889699167492,58.54657585721,4.53748722299012,0.328529826209488,0.169548922350047,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-03-26,NA,NA,NA,NA
"Ladd McConkey","LAC","WR","16627","weighted",NA,NA,NA,NA,NA,NA,0.0463879755753875,0.0859118499596481,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.50411460779709,0.367333494199782,57.3516392672616,4.16761679930099,0.321418506341005,0.167971267051693,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-11-11,NA,NA,NA,NA
"Carnell Tate","TEN","WR","17497","weighted",NA,NA,NA,NA,NA,NA,0.346378581493659,0.379670491530216,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,3.85488022545796,0.184464201349775,49.5990511977454,5.78488706925684,0.205279473931423,0.107061060548216,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2005-01-19,NA,NA,NA,NA
"Stefon Diggs","WAS","WR","12186","weighted",NA,NA,NA,NA,NA,NA,0.0424424612494129,0.049920573772846,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.3996054485674,0.608393738992312,47.5764678252701,7.8356007025833,0.259718177548145,0.157311074570168,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1993-11-29,NA,NA,NA,NA
"Devaughn Vele","NO","WR","16788","weighted",NA,NA,NA,NA,NA,NA,0.0231939877876938,0.042955924979824,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.08652888680132,0.60208979168759,49.1301268201033,7.63426128817155,0.259924847346172,0.131522125446965,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1997-12-12,NA,NA,NA,NA
"D.J. Moore","BUF","WR","13635","weighted",NA,NA,NA,NA,NA,NA,1.72973669467787,1.03166146459822,0.0036078431372549,0.00861224871016088,0,0,NA,NA,NA,NA,NA,NA,0,0,3.15741176470588,1.30563585492603,42.3717759103641,19.4296568991645,0.226913165266106,0.208484703676209,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-04-14,"Q","Shoulder - AC Joint",2026,3
"Josh Downs","IND","WR","16187","weighted",NA,NA,NA,NA,NA,NA,0.231000469704086,0.381295558057135,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.79326444340066,0.677090181909319,54.1374260216064,3.60188120582336,0.270746829497417,0.15671936444832,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-08-12,NA,NA,NA,NA
"Quentin Johnston","LAC","WR","16188","weighted",NA,NA,NA,NA,NA,NA,0.699107562235791,0.554104161744023,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.35685298262095,0.386759329046103,46.2623015500235,8.57595863418289,0.282132456552372,0.142151167300168,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-09-06,NA,NA,NA,NA
"Jakobi Meyers","JAC","WR","14127","weighted",NA,NA,NA,NA,NA,NA,1.12196336308126,0.674090983231329,0.00151244715829028,0.00392930274938733,0,0,NA,NA,NA,NA,NA,NA,0,0,3.71767026773133,0.742166573318731,43.1676655706905,6.55279993457985,0.256665100986379,0.120588717037713,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-11-09,NA,NA,NA,NA
"Adonai Mitchell","NYJ","WR","16626","weighted",NA,NA,NA,NA,NA,NA,0.19394081728511,0.392536596398893,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,3.17112259276656,0.513027033200775,46.4279004227337,7.83008390139543,0.150709253170503,0.0802021975715254,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-10-08,NA,NA,NA,NA
"Luther Burden","CHI","WR","17070","weighted",NA,NA,NA,NA,NA,NA,2.91510568341945,1.65730911923939,0.00302489431658055,0.00785860549877465,0.0952559887271019,0.0651009483308728,NA,NA,NA,NA,NA,NA,0,0,4.00504462188821,0.614636954666495,49.1361672146548,4.98624964675553,0.170023485204321,0.101785357448616,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-12-12,NA,NA,NA,NA
"Khalil Shakir","BUF","WR","15761","weighted",NA,NA,NA,NA,NA,NA,0.283419445749178,0.38134795673758,0,0,0.0314858305933928,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,4.42880225457961,0.526031176847794,47.3654109910756,5.83150055181177,0.221409112259277,0.129252632127446,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-02-03,NA,NA,NA,NA
"Xavier Hutchinson","HOU","WR","16201","weighted",NA,NA,NA,NA,NA,NA,0.368154062940348,0.422513347327158,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.83263503992485,0.813718415888968,37.5209863785815,10.3962901224718,0.177820573038985,0.0981770203457189,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-06-01,NA,NA,NA,NA
"Deebo Samuel","SF","WR","14136","weighted",NA,NA,NA,NA,NA,NA,6.59534992954439,1.05115630259038,0.0306904650070456,0.046651626490093,0,0,NA,NA,NA,NA,NA,NA,0,0,4.25725692813528,0.466647561011411,47.8978863316111,4.56717348838474,0.30605918271489,0.163934843226631,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-01-15,NA,NA,NA,NA
"Rashod Bateman","BAL","WR","15293","weighted",NA,NA,NA,NA,NA,NA,0.0231939877876938,0.042955924979824,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.07936120244246,0.550043587006912,45.83266322217,6.20728046362707,0.367214654767496,0.260965303226512,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-11-29,NA,NA,NA,NA
"Tre Tucker","LVR","WR","16287","weighted",NA,NA,NA,NA,NA,NA,1.2869516204791,0.783116132222789,0.00151244715829028,0.00392930274938733,0,0,NA,NA,NA,NA,NA,NA,0,0,3.45767026773133,0.671667425878463,44.6931892907468,8.61114577102136,0.219924847346172,0.113608489924307,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-03-08,NA,NA,NA,NA
"Brian Thomas Jr.","JAC","WR","16618","weighted",NA,NA,NA,NA,NA,NA,0.719210897134805,0.56451567549368,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.41852512916862,0.345447043256331,47.7806294034758,3.94526519489968,0.252127759511508,0.118276503292345,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-10-08,NA,NA,NA,NA
"Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.74710192578675,0.218081266378039,46.475500234852,3.35656902745734,0.25305777360263,0.134678676135484,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-10-10,NA,NA,NA,NA
"Keon Coleman","BUF","WR","16617","weighted",NA,NA,NA,NA,NA,NA,0.0424424612494129,0.049920573772846,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.69161108501644,0.749996146525558,33.9697698449976,9.45626898053142,0.182226397369657,0.0952397681003667,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-05-17,NA,NA,NA,NA
"Calvin Ridley","TEN","WR","13629","weighted",NA,NA,NA,NA,NA,NA,0.553781117895726,0.658019568678626,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.38720526068577,0.40906466720789,34.7827054955378,9.44674888074678,0.138374823860968,0.101272555431518,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1994-12-20,NA,NA,NA,NA
