"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Carnell Tate","TEN","WR","17497","weighted",NA,NA,NA,NA,NA,NA,0.413957142857143,0.368661910875307,0,0,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,3.78587428571429,0.318921905510634,52.7050171428572,6.05002383593154,0.279131428571429,0.173401617090186,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2005-01-19,"Q","Undisclosed",2026,1
"Jaylen Waddle","DEN","WR","15284","weighted",NA,NA,NA,NA,NA,NA,0.826057142857143,0.476710681395149,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.49237714285714,0.325154705808622,55.5308571428571,3.60187919232649,0.251245714285714,0.146326013133505,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-11-25,NA,NA,NA,NA
"Parker Washington","JAC","WR","16192","weighted",NA,NA,NA,NA,NA,NA,2.05161142857143,1.81485880596717,0.00736,0.0173567335792199,0,0,NA,NA,NA,NA,NA,NA,0,0,3.95458285714286,0.446020929860593,52.8109714285714,4.02812577512868,0.3248,0.17501325638965,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-03-21,NA,NA,NA,NA
"Marvin Harrison Jr.","ARI","WR","16614","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.62092571428571,0.539085531063136,51.7623314285714,7.78272326522481,0.261702857142857,0.164253542224499,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-11,NA,NA,NA,NA
"DK Metcalf","PIT","WR","14102","weighted",NA,NA,NA,NA,NA,NA,0.467471428571429,0.360305477591954,0.0477428571428571,0.0503913941875188,0,0,NA,NA,NA,NA,NA,NA,0,0,3.70092571428571,0.218090263583038,52.6674285714286,3.36424142401585,0.365851428571429,0.213832066837134,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-12-14,"Q","Undisclosed",2026,1
"Christian Watson","GB","WR","15789","weighted",NA,NA,NA,NA,NA,NA,1.20105142857143,0.72239627077522,0.00368,0.00867836678960997,0.0310857142857143,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,3.35525714285714,0.273912417530956,53.2202057142857,4.18426017276332,0.326925714285714,0.187715604370591,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-05-12,NA,NA,NA,NA
"Michael Wilson","ARI","WR","16206","weighted",NA,NA,NA,NA,NA,NA,0.0535142857142857,0.0503010335731312,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.74029714285714,0.431653631708771,48.29816,5.84816009687289,0.240205714285714,0.149668002693105,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-02-23,NA,NA,NA,NA
"Josh Downs","IND","WR","16187","weighted",NA,NA,NA,NA,NA,NA,0.268114285714286,0.454446292266839,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.12752,0.343053468470057,44.3138628571429,6.6899814887504,0.22704,0.128108522334326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-08-12,"Q","Calf",2026,1
"D.J. Moore","BUF","WR","13635","weighted",NA,NA,NA,NA,NA,NA,2.96976,1.02321960481372,0.0223657142857143,0.0425234557869366,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,3.84570285714286,0.443233108107695,48.16392,6.58695468274983,0.263542857142857,0.163300820701565,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-04-14,NA,NA,NA,NA
"Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.74818285714286,0.478011145166246,47.7586171428571,6.85066423460827,0.243885714285714,0.148054539364185,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-10-10,NA,NA,NA,NA
"Wan'Dale Robinson","TEN","WR","15757","weighted",NA,NA,NA,NA,NA,NA,0.727062857142857,0.52894637346738,0.00184,0.00433918339480499,0,0,NA,NA,NA,NA,NA,NA,0,0,4.61084571428571,0.614418381996628,47.2502628571429,5.99504890321274,0.209074285714286,0.139844539697509,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-01-05,"Q","Head",2026,1
"Mike Evans","SF","WR","11671","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.80209142857143,0.236470696121136,50.0029485714286,3.80209500461358,0.341645714285714,0.189254586127667,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1993-08-21,NA,NA,NA,NA
"Calvin Ridley","TEN","WR","13629","weighted",NA,NA,NA,NA,NA,NA,1.01405714285714,0.707605156712548,0.0196571428571429,0.04450285240797,0,0,NA,NA,NA,NA,NA,NA,0,0,2.52979428571429,0.362672759492566,41.36216,6.87268024480979,0.158434285714286,0.105279153614672,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1994-12-20,NA,NA,NA,NA
"Brian Thomas Jr.","JAC","WR","16618","weighted",NA,NA,NA,NA,NA,NA,1.14525714285714,0.72829654603656,0.0196571428571429,0.04450285240797,0,0,NA,NA,NA,NA,NA,NA,0,0,3.28410285714286,0.264257918783839,48.0783542857143,4.51540010734379,0.257737142857143,0.147142924675687,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-10-08,NA,NA,NA,NA
"Quentin Johnston","LAC","WR","16188","weighted",NA,NA,NA,NA,NA,NA,0.433028571428571,0.415509813997967,0,0,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,3.42947428571429,0.28068717351335,47.5876685714286,3.91696009263724,0.421394285714286,0.254854355001231,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-09-06,NA,NA,NA,NA
"Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,0.0535142857142857,0.0503010335731312,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.15157714285714,0.353890569171668,47.2219314285714,5.73302236700988,0.24912,0.134831222473638,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1996-02-27,NA,NA,NA,NA
"Michael Pittman","PIT","WR","14842","weighted",NA,NA,NA,NA,NA,NA,0.0291571428571429,0.0463491999905743,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.38166857142857,0.494442774045275,43.2803542857143,6.9667472991047,0.240891428571429,0.147436222115086,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-10-05,"Q","Hamstring",2026,1
"Matthew Golden","GB","WR","17075","weighted",NA,NA,NA,NA,NA,NA,2.08011428571429,0.963537108613349,0.00368,0.00867836678960997,0,0,NA,NA,NA,NA,NA,NA,0,0,3.10293714285714,0.680309874500644,38.9271428571429,9.24607761019182,0.145554285714286,0.0898847055058168,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-08-01,NA,NA,NA,NA
"Stefon Diggs","WAS","WR","12186","weighted",NA,NA,NA,NA,NA,NA,0.0301285714285714,0.0829719042531483,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.73189714285714,0.344326628007548,43.0061714285714,5.53751259476652,0.179245714285714,0.106096492490582,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1993-11-29,NA,NA,NA,NA
"Khalil Shakir","BUF","WR","15761","weighted",NA,NA,NA,NA,NA,NA,0.325142857142857,0.402636974071912,0,0,0.0310857142857143,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,4.06677714285714,0.59222904065322,42.6247428571429,5.73075799086691,0.16424,0.0885988496262103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-02-03,"Q","Undisclosed",2026,1
"Jakobi Meyers","JAC","WR","14127","weighted",NA,NA,NA,NA,NA,NA,1.29139428571429,0.419721715382454,0.00184,0.00433918339480499,0.0310857142857143,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,4.02086857142857,0.247398568000332,45.51712,2.69200386400436,0.223074285714286,0.127136562633217,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-11-09,"Q","Hand",2026,1
"Jordan Addison","MIN","WR","16186","weighted",NA,NA,NA,NA,NA,NA,2.09072,1.53549960720232,0.0401828571428571,0.0529768774014944,0,0,NA,NA,NA,NA,NA,NA,0,0,3.60917714285714,0.416526487205756,46.1236914285714,2.2846156569491,0.300594285714286,0.16697439502134,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-01-27,NA,NA,NA,NA
"Rashid Shaheed","SEA","WR","16080","weighted",NA,NA,NA,NA,NA,NA,4.54442285714286,0.434911670610581,0.00736,0.0173567335792199,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,2.64832,0.574275779548491,38.3616114285714,7.20894939047206,0.151074285714286,0.0956082383181489,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-08-31,NA,NA,NA,NA
"De'Zhaun Stribling","SF","WR","17514","weighted",NA,NA,NA,NA,NA,NA,0.520985714285714,0.358871645288883,0,0,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,2.67947428571429,0.782972025315463,36.4824457142857,13.2098049482498,0.121348571428571,0.105537171625109,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-12-18,NA,NA,NA,NA
"Jalen Coker","CAR","WR","16809","weighted",NA,NA,NA,NA,NA,NA,0.0291571428571429,0.0463491999905743,0,0,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,3.5004,0.48324457760982,42.8114628571428,5.76111036271271,0.224331428571429,0.147099401424613,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-10-30,NA,NA,NA,NA
"Jerry Jeudy","CLE","WR","14833","weighted",NA,NA,NA,NA,NA,NA,0.107028571428571,0.100602067146262,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.38736,0.501233490780777,40.9388228571429,5.33863992389601,0.134514285714286,0.0835023955334512,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-04-24,NA,NA,NA,NA
"Tre Tucker","LVR","WR","16287","weighted",NA,NA,NA,NA,NA,NA,3.17830857142857,0.53711360739074,0.00368,0.00867836678960997,0,0,NA,NA,NA,NA,NA,NA,0,0,3.09476571428571,0.536792288982047,38.5860114285714,6.92658897193156,0.239337142857143,0.151551909723527,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-03-08,NA,NA,NA,NA
"Romeo Doubs","NE","WR","15779","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.37598857142857,0.222252259906162,42.6046514285714,3.20336240331166,0.23256,0.127848894876084,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-04-13,NA,NA,NA,NA
"Jayden Reed","GB","WR","16184","weighted",NA,NA,NA,NA,NA,NA,4.48181714285714,1.5462923038882,0.00368,0.00867836678960997,0.0310857142857143,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,3.49580571428571,0.489704739907813,40.4798171428571,5.39119481521457,0.199737142857143,0.116738403048155,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-28,NA,NA,NA,NA
"KC Concepcion","CLE","WR","17501","weighted",NA,NA,NA,NA,NA,NA,1.028,0.777057101591545,0,0,0.0631428571428571,0.0433796745234402,NA,NA,NA,NA,NA,NA,0,0,3.14306285714286,0.655487181451682,37.0897714285714,7.88463514898933,0.115828571428571,0.102447800496469,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-09-24,NA,NA,NA,NA
"Xavier Worthy","KC","WR","16620","weighted",NA,NA,NA,NA,NA,NA,4.7128,3.23447561970086,0.0196571428571429,0.04450285240797,0,0,NA,NA,NA,NA,NA,NA,0,0,2.94628571428571,0.211706535408825,37.2214971428571,5.28280022010884,0.16608,0.0898874816490917,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-04-27,NA,NA,NA,NA
"Keenan Allen","IND","WR","11222","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.49978991596639,0.650542443473503,36.7896358543417,5.6621586836745,0.131022408963585,0.0950666319811935,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1992-04-27,NA,NA,NA,NA
"Cooper Kupp","SEA","WR","13164","weighted",NA,NA,NA,NA,NA,NA,0.0544857142857143,0.1101683679622,0,0,0.0310857142857143,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,2.93523428571429,0.633079536057991,36.1295657142857,6.06130646798811,0.19184,0.123506242024828,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1993-06-15,NA,NA,NA,NA
"Makai Lemon","PHI","WR","17499","weighted",NA,NA,NA,NA,NA,NA,0.306685714285714,0.361306303223515,0,0,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,2.55798857142857,0.760254718621305,34.37448,11.8003080839282,0.137908571428571,0.122878811242881,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-06-02,NA,NA,NA,NA
"Deebo Samuel","SF","WR","14136","weighted",NA,NA,NA,NA,NA,NA,5.13375350140056,1.49579386732517,0.05406162464986,0.0576743588061837,0,0,NA,NA,NA,NA,NA,NA,0,0,3.45756302521008,0.447710235479955,39.4763305322129,3.17509410872106,0.200910364145658,0.136512464924451,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-01-15,NA,NA,NA,NA
"Bryce Lance","NO","WR","17519","weighted",NA,NA,NA,NA,NA,NA,0.1753,0.24595317683886,0,0,0.0631428571428571,0.0433796745234402,NA,NA,NA,NA,NA,NA,0,0,1.8612,0.856293773281106,22.42376,12.3135956361035,0.0748114285714286,0.0820940722824803,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-08-20,NA,NA,NA,NA
"Devaughn Vele","NO","WR","16788","weighted",NA,NA,NA,NA,NA,NA,0.263014285714286,0.410452493331917,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.86096,0.937499164206006,33.9893942857143,8.93966199807059,0.14584,0.0872975401286923,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1997-12-12,NA,NA,NA,NA
"Denzel Boston","CLE","WR","17500","weighted",NA,NA,NA,NA,NA,NA,0.443114285714286,0.353646567111416,0,0,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,2.70528,0.921411581884043,31.6154285714286,11.1720114054586,0.110308571428571,0.10095505081029,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-12-06,NA,NA,NA,NA
"Kayshon Boutte","HOU","WR","16193","weighted",NA,NA,NA,NA,NA,NA,0.233857142857143,0.424826443501724,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.45185142857143,0.565285378490325,33.9631771428571,7.73950753335454,0.182308571428571,0.130846439841315,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-05-07,NA,NA,NA,NA
"Malik Washington","MIA","WR","16684","weighted",NA,NA,NA,NA,NA,NA,3.01311776061776,1.92268537132251,0.0339382239382239,0.0502853092556805,0.0636904761904762,0.0390700796549098,NA,NA,NA,NA,NA,NA,0,0,2.70079150579151,0.845676141624542,26.2054247104247,9.08574525466482,0.168725868725869,0.136857702835733,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-10-20,NA,NA,NA,NA
"Ja'Kobi Lane","BAL","WR","17517","weighted",NA,NA,NA,NA,NA,NA,0.301885714285714,0.407070863037053,0,0,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,1.60876571428571,0.933752551321725,23.85136,14.808887820211,0.197702857142857,0.207187131148895,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-08-05,NA,NA,NA,NA
"Adonai Mitchell","NYJ","WR","16626","weighted",NA,NA,NA,NA,NA,NA,0.217257142857143,0.437378206395004,0,0,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,2.25697142857143,0.651074522559574,30.7605257142857,8.2909958816428,0.14032,0.091030235683353,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-10-08,NA,NA,NA,NA
"Jalen McMillan","TB","WR","16628","weighted",NA,NA,NA,NA,NA,NA,1.01257142857143,0.690688000985587,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.79629714285714,0.121845938878727,35.6629485714286,2.09547530435036,0.208102857142857,0.120521657211481,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-12-07,"Q","Knee",2026,1
"Jalen Nailor","LVR","WR","15786","weighted",NA,NA,NA,NA,NA,NA,0.600228571428571,0.41004916422836,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.61652571428571,0.375480292716376,34.1968342857143,5.64254492215896,0.224331428571429,0.147099401424613,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-03-02,NA,NA,NA,NA
"Omar Cooper Jr.","NYJ","WR","17502","weighted",NA,NA,NA,NA,NA,NA,0.4872,0.463078321325693,0,0,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,2.19713142857143,0.452759905252955,27.9049485714286,7.72249418401637,0.139165714285714,0.129750117647723,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-12-14,NA,NA,NA,NA
"Rashod Bateman","BAL","WR","15293","weighted",NA,NA,NA,NA,NA,NA,0.0291571428571429,0.0463491999905743,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.09597714285714,0.208881023761902,32.26408,4.05591079468766,0.261702857142857,0.164253542224499,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-11-29,NA,NA,NA,NA
"Demario Douglas","NE","WR","16342","weighted",NA,NA,NA,NA,NA,NA,0.568847795163585,0.611255287382808,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.17385490753912,0.168234365110153,27.5516358463727,6.12911259185017,0.125405405405405,0.121539722807415,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-12-08,NA,NA,NA,NA
"Malik Benson","LVR","WR","17706","weighted",NA,NA,NA,NA,NA,NA,0.150942857142857,0.203535431518526,0,0,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,1.40785142857143,1.09890314726382,17.0451314285714,12.1242273899844,0.0766514285714286,0.0817918881630293,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-10-17,NA,NA,NA,NA
"Jauan Jennings","MIN","WR","14860","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.59965714285714,0.580560893178354,28.6581942857143,6.3632210383123,0.224365714285714,0.171452013723552,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-07-10,NA,NA,NA,NA
"Marquise Brown","PHI","WR","14105","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.60512,0.655219475772912,20.6658628571429,9.49401300874037,0.164628571428571,0.149573610591937,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-06-04,NA,NA,NA,NA
"Jaylin Noel","HOU","WR","17080","weighted",NA,NA,NA,NA,NA,NA,0.536114285714286,0.474636105618337,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.41010285714286,0.320635702696342,27.9201714285714,4.52517313091922,0.130834285714286,0.0830965473752316,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-09-04,"Q","Hamstring",2026,1
