"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Tank Bigsby","PHI","RB","16164","weighted",NA,NA,NA,NA,NA,NA,18.7031085714286,4.89518297263776,0.13848,0.0926482539359693,0,0,NA,NA,NA,NA,NA,NA,0,0,0.390365714285714,0.349904318170963,3.59017142857143,2.197364662018,0.00736,0.0173567335792199,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-08-30,NA,NA,NA,NA
"Najee Harris","NYG","RB","15254","weighted",NA,NA,NA,NA,NA,NA,12.8752871428571,5.61296995975889,0.0987518530299318,0.0113925852341814,0,0,NA,NA,NA,NA,NA,NA,0,0,0.901785714285714,0.582184971833119,5.58859428571429,3.87811452004569,0.0608239605348989,0.0813010786044613,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-03-09,NA,NA,NA,NA
"Jaylen Wright","MIA","RB","16610","weighted",NA,NA,NA,NA,NA,NA,14.3939885714286,6.37374005903837,0.0851657142857143,0.0768219454386115,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,0.667382857142857,0.592762519313295,5.48993142857143,4.0824190063267,0.0092,0.0216959169740249,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-04-01,NA,NA,NA,NA
"Kendre Miller","NO","RB","16171","weighted",NA,NA,NA,NA,NA,NA,13.4660342857143,8.12050870034841,0.0833257142857143,0.0788743849721322,0,0,NA,NA,NA,NA,NA,NA,0,0,0.300102857142857,0.275480932668324,2.69366857142857,1.54089498555224,0.00368,0.00867836678960997,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-06-11,NA,NA,NA,NA
"Justice Hill","BAL","RB","14086","weighted",NA,NA,NA,NA,NA,NA,13.9328228571429,6.14794141988983,0.0861371428571429,0.0778356619514952,0,0,NA,NA,NA,NA,NA,NA,0,0,1.54972571428571,0.403831501833892,13.4414514285714,4.53703034170437,0.07384,0.0432269981145279,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-11-14,NA,NA,NA,NA
"Ray Davis","BUF","RB","16603","weighted",NA,NA,NA,NA,NA,NA,10.2457894736842,6.8121685545079,0.0559886201991465,0.0550152286370285,0,0,NA,NA,NA,NA,NA,NA,0,0,0.420711237553343,0.322583697686049,4.85140825035562,2.71841370929659,0.0278378378378378,0.0469201839675908,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1999-11-20,NA,NA,NA,NA
"Isaiah Davis","NYJ","RB","16752","weighted",NA,NA,NA,NA,NA,NA,8.12196571428571,5.4107941341911,0.0304952691561037,0.0416286421897746,0,0,NA,NA,NA,NA,NA,NA,0,0,0.772164285714286,0.293742709599211,6.17183571428571,2.54588518798225,0.00897462585034014,0.0168988695937284,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-02-21,NA,NA,NA,NA
"Sean Tucker","TB","RB","16166","weighted",NA,NA,NA,NA,NA,NA,10.2001485714286,3.17577583128307,0.132708571428571,0.114287642755993,0,0,NA,NA,NA,NA,NA,NA,0,0,0.27814,0.148738775237529,1.91278571428571,1.3687649026392,0.025459880952381,0.0410674288078725,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-10-25,"Q","Hamstring",2026,2
"Zonovan Knight","ARI","RB","15727","weighted",NA,NA,NA,NA,NA,NA,5.60539285714286,5.98040100822752,0.0659453526785714,0.0831557987154984,0,0,NA,NA,NA,NA,NA,NA,0,0,0.403255714285714,0.332330450417422,2.76270571428571,2.36321487333256,0.00257728021978022,0.00428606067597298,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-04-11,NA,NA,NA,NA
"Raheim Sanders","CLE","RB","17062","weighted",NA,NA,NA,NA,NA,NA,8.59598874032372,5.45484251491712,0.0565939479239972,0.0549366157815587,0,0,NA,NA,NA,NA,NA,NA,0,0,0.685249824067558,0.458774036415891,4.78750175932442,3.11196103918106,0.00226600985221675,0.00484567847988936,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-06-08,NA,NA,NA,NA
"Jacob Saylors","DET","RB","16850","weighted",NA,NA,NA,NA,NA,NA,9.89912157413914,3.20020196851495,0.0514148482842512,0.043997053600547,0,0,NA,NA,NA,NA,NA,NA,0,0,0.786530803466854,0.356381473198901,5.63986882173811,1.91795122422662,0.0167398037531558,0.0278189529364175,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-03-08,NA,NA,NA,NA
"Ty Johnson","BUF","RB","14095","weighted",NA,NA,NA,NA,NA,NA,11.0148114285714,2.77041012657113,0.072,0.0441731948871009,0,0,NA,NA,NA,NA,NA,NA,0,0,1.18248,0.210041049015883,13.5027885714286,3.4680854117791,0.0916571428571429,0.0728849200660263,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-09-17,"Q","Hamstring",2026,2
"LeQuint Allen","JAC","RB","17061","weighted",NA,NA,NA,NA,NA,NA,5.97995428571429,4.19959305311232,0.00368,0.00867836678960997,0,0,NA,NA,NA,NA,NA,NA,0,0,0.706011428571429,0.208557405213553,4.36276571428571,1.69510369815054,0.00552,0.013017550184415,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-08-05,NA,NA,NA,NA
"Ollie Gordon","MIA","RB","17059","weighted",NA,NA,NA,NA,NA,NA,7.32465142857143,3.9158121495584,0.06648,0.0492474023534238,0,0,NA,NA,NA,NA,NA,NA,0,0,0.316377142857143,0.298037748779236,2.67268571428571,1.86773168023429,0.00368,0.00867836678960997,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-01-15,NA,NA,NA,NA
"Kaytron Allen","WAS","RB","17478","weighted",NA,NA,NA,NA,NA,NA,9.46729142857143,3.51011248541107,0.0477942857142857,0.0525336858767675,0,0,NA,NA,NA,NA,NA,NA,0,0,0.185348571428571,0.133674811869205,1.71674285714286,0.489835264448518,0.00184,0.00433918339480499,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-01-08,NA,NA,NA,NA
"Dylan Sampson","CLE","RB","17047","weighted",NA,NA,NA,NA,NA,NA,10.3881000926784,0.542304514247765,0.0545875810936052,0.0512161430135107,0,0,NA,NA,NA,NA,NA,NA,0,0,2.39653382761817,0.454669086192109,17.1871547729379,5.00257696507068,0.0665245597775718,0.0544461187447946,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-09-14,"O","Knee",2026,2
"DJ Giddens","IND","RB","17060","weighted",NA,NA,NA,NA,NA,NA,6.62587719298246,3.1383610979035,0.0127440797052011,0.0186285160409386,0,0,NA,NA,NA,NA,NA,NA,0,0,0.688928402086297,0.578629536109289,4.17861545756283,3.80177898872984,0.0153508771929825,0.0232100404721122,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-08-26,NA,NA,NA,NA
"Kaleb Johnson","GB","RB","17048","weighted",NA,NA,NA,NA,NA,NA,7.34370554765292,2.43695689321503,0.0564302982503491,0.0421479053962307,0,0,NA,NA,NA,NA,NA,NA,0,0,0.208854907539118,0.0907285334248069,1.55962541488857,0.474325557642201,0.00569126542810753,0.00929754050611344,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-08-14,NA,NA,NA,NA
"Jordan James","SF","RB","17055","weighted",NA,NA,NA,NA,NA,NA,5.4310929350403,3.09252533904682,0.00738900883509979,0.00973633199157756,0,0,NA,NA,NA,NA,NA,NA,0,0,0.321159317211949,0.188504820208267,2.26388098624941,1.18777693688676,0.00377496025821385,0.00492189204969106,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-03-29,NA,NA,NA,NA
"Brashard Smith","KC","RB","17049","weighted",NA,NA,NA,NA,NA,NA,5.73455429113324,2.30631735059527,0.0127751554677415,0.018634374443341,0,0,NA,NA,NA,NA,NA,NA,0,0,0.829599336178283,0.355429968996888,5.64919393077288,2.33917517407142,0.0437934331731021,0.0422727014917609,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-04-11,NA,NA,NA,NA
"Jonah Coleman","DEN","RB","17477","weighted",NA,NA,NA,NA,NA,NA,5.60422857142857,3.30708959727512,0.0441142857142857,0.0556024648067855,0,0,NA,NA,NA,NA,NA,NA,0,0,0.257914285714286,0.203556454086864,1.92268571428571,1.41545652898136,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-08-20,NA,NA,NA,NA
"Demond Claiborne","MIN","RB","17481","weighted",NA,NA,NA,NA,NA,NA,6.26344537815126,1.68948856268247,0.0302334267040149,0.0471345427961938,0,0,NA,NA,NA,NA,NA,NA,0,0,0.297619047619048,0.158639766039598,1.89645191409897,0.511713149148072,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-09,NA,NA,NA,NA
"Seth McGowan","IND","RB","17475","weighted",NA,NA,NA,NA,NA,NA,6.59894857142857,1.45568571188864,0.0496342857142857,0.0514815570763421,0,0,NA,NA,NA,NA,NA,NA,0,0,0.587691428571429,0.335106532045356,3.39561142857143,1.59375349191385,0.00184,0.00433918339480499,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2001-10-23,NA,NA,NA,NA
"Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,4.06677808727948,3.57195978154706,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.77686165273909,0.256751389418071,6.17935004642526,1.70718663403327,0.0453110492107707,0.0511868173619958,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-02-28,NA,NA,NA,NA
"Ronnie Rivers","LAR","RB","15726","weighted",NA,NA,NA,NA,NA,NA,5.55895223420647,3.47896536343781,0.00992295839753467,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,0,0,0.235500770416025,0.0919238815542512,1.55346687211094,0.636396103067893,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-01-31,NA,NA,NA,NA
"British Brooks","HOU","RB","16816","weighted",NA,NA,NA,NA,NA,NA,4.88915254237288,4.43355951803965,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.100770416024653,0.14142135623731,0.503852080123267,0.707106781186547,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1999-11-18,NA,NA,NA,NA
"Corey Kiner","NE","RB","17274","weighted",NA,NA,NA,NA,NA,NA,4.58649953574745,2.78363399929412,0.00298978644382544,0.00563312787990199,0,0,NA,NA,NA,NA,NA,NA,0,0,0.171754874651811,0.135195069117648,1.31429897864438,0.92536432985475,0.00298978644382544,0.00563312787990199,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-01-21,NA,NA,NA,NA
"Jarquez Hunter","MIA","RB","17064","weighted",NA,NA,NA,NA,NA,NA,7.79570666666667,0.00707106781186533,0.01288,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,0,0,1.69141333333333,0.014142135623731,12.6828266666667,0.0282842712474613,0.0785333333333333,0.0353553390593274,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-12-29,NA,NA,NA,NA
"AJ Dillon","CAR","RB","14805","weighted",NA,NA,NA,NA,NA,NA,4.93803156917363,2.32430042307456,0.00298978644382544,0.00563312787990199,0,0,NA,NA,NA,NA,NA,NA,0,0,0.379795728876509,0.329755660549527,2.8997400185701,2.92476024984885,0.00896935933147632,0.016899383639706,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-05-02,NA,NA,NA,NA
"Will Shipley","PHI","RB","16601","weighted",NA,NA,NA,NA,NA,NA,4.63719772403983,2.48563487956636,0.0327311522048364,0.0517205866880854,0,0,NA,NA,NA,NA,NA,NA,0,0,0.629473684210526,0.270346317508112,3.66839260312944,1.18426767306518,0.00229018492176387,0.0048649267653492,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-29,NA,NA,NA,NA
"Eli Heidenreich","PIT","RB","17685","weighted",NA,NA,NA,NA,NA,NA,4.26122782446312,1.7419616506137,0.0291706750040083,0.047295584432049,0,0,NA,NA,NA,NA,NA,NA,0,0,0.1,0,0.908356676003735,0.614880135624123,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-07-28,NA,NA,NA,NA
"Nicholas Singleton","TEN","RB","17476","weighted",NA,NA,NA,NA,NA,NA,3.54193762781186,2.54911692323425,0.0128132373761208,0.0153835842079579,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-01-06,NA,NA,NA,NA
"Ameer Abdullah","JAC","RB","12155","weighted",NA,NA,NA,NA,NA,NA,3.06039592223803,1.31129108453544,0.00341284408347227,0.00472284039883818,0,0,NA,NA,NA,NA,NA,NA,0,0,0.679030346135609,0.490677669344958,4.26448553816975,3.65104890240176,0.0211782081273237,0.0375528586106521,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1993-06-13,NA,NA,NA,NA
"Israel Abanikanda","DAL","RB","16168","weighted",NA,NA,NA,NA,NA,NA,2.51926040061633,3.53553390593274,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.15115562403698,0.212132034355964,1.00770416024653,1.41421356237309,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-10-05,NA,NA,NA,NA
"Dylan Laube","LVR","RB","16613","weighted",NA,NA,NA,NA,NA,NA,2.57196538643907,1.52253790573612,0.00815959172468868,0.0140198502869688,0,0,NA,NA,NA,NA,NA,NA,0,0,0.22221906116643,0.203619552699524,1.97678520625889,0.868782063217792,0.00229018492176387,0.0048649267653492,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1999-12-14,NA,NA,NA,NA
"Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,2.99833919774806,1.85336283542314,0.0472202674173117,0.0577856102712407,0,0,NA,NA,NA,NA,NA,NA,0,0,0.146375791695989,0.16704192178447,0.774384236453202,0.837836767732204,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-01-31,NA,NA,NA,NA
"Julius Chestnut","TEN","RB","15965","weighted",NA,NA,NA,NA,NA,NA,2.4796843082637,1.69716733945674,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.132423398328691,0.151549728646761,0.823565459610028,1.0491766317604,0.00298978644382544,0.00563312787990199,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-10-26,NA,NA,NA,NA
"Rasheen Ali","BAL","RB","16746","weighted",NA,NA,NA,NA,NA,NA,2.25552,0.430309872258399,0.0023227027027027,0.00422645705624855,0,0,NA,NA,NA,NA,NA,NA,0,0,0.610781428571429,0.28666473161907,3.93026571428571,2.28974846898441,0.0394210032912632,0.0430651387078995,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-02-16,NA,NA,NA,NA
"Michael Burton","CLE","RB","12325","weighted",NA,NA,NA,NA,NA,NA,1.32174704276615,1.34651467219172,0.07024567788899,0.0561970467865946,0,0,NA,NA,NA,NA,NA,NA,0,0,0.30154686078253,0.0960297849256689,1.8589626933576,0.733323317576471,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1992-02-01,NA,NA,NA,NA
"Tahj Brooks","CIN","RB","17058","weighted",NA,NA,NA,NA,NA,NA,2.26378323108385,0.738296095183305,0.00579330804003875,0.00518960648376277,0,0,NA,NA,NA,NA,NA,NA,0,0,0.229335378323108,0.12970066537004,1.72129345603272,0.723330633794454,0.00447670172363424,0.00505765950527796,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-05-13,NA,NA,NA,NA
"Travis Homer","PIT","RB","14083","weighted",NA,NA,NA,NA,NA,NA,2.38712,0.0212132034355963,0.00429333333333333,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,1.21288,0.0212132034355964,8.42146666666667,0.0353553390593266,0.0171733333333333,0.0282842712474619,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1998-08-07,NA,NA,NA,NA
"Tyler Badie","DEN","RB","15718","weighted",NA,NA,NA,NA,NA,NA,1.31850204498978,0.683422736757519,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.669642126789366,0.069838819814637,4.31338957055215,0.314274689165866,0.0145800096728458,0.0149744716094602,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-02-07,NA,NA,NA,NA
"Alec Ingold","LAC","RB","14420","weighted",NA,NA,NA,NA,NA,NA,1.03637883008357,0.412740114811397,0.00298978644382544,0.00563312787990199,0,0,NA,NA,NA,NA,NA,NA,0,0,0.449953574744661,0.20731060104947,3.19816155988858,1.64539196464162,0.00896935933147632,0.016899383639706,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-07-09,NA,NA,NA,NA
"Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,0.473779028852921,0.686814018334894,0.00226600985221675,0.00484567847988936,0,0,NA,NA,NA,NA,NA,NA,0,0,1.47546798029557,0.254906268032561,12.9175510204082,2.41908622121941,0.119676284306826,0.0533496175588999,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1991-04-23,NA,NA,NA,NA
"Reggie Gilliam","NE","RB","15103","weighted",NA,NA,NA,NA,NA,NA,0.781694915254237,0.311126983722081,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.392727272727273,0.417193000900063,3.52813559322034,2.17788888605457,0.014884437596302,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-08-20,NA,NA,NA,NA
"Kene Nwangwu","NYJ","RB","15414","weighted",NA,NA,NA,NA,NA,NA,0.756252556237219,0.244435869351229,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-02-09,"Q","Back",2026,2
"Andrew Beck","NYJ","RB","14319","weighted",NA,NA,NA,NA,NA,NA,0.138569989929507,0.23315558737833,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.268580060422961,0.249156666147019,2.01007049345418,1.98062752822683,0.0675730110775428,0.0573420826465715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-05-15,NA,NA,NA,NA
"Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,0.181116571428571,0.270578318742894,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,7.01381714285714,1.93439366989556,91.8542171428571,25.4630755289558,0.381257142857143,0.221303921136512,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-06-27,NA,NA,NA,NA
"Zay Flowers","BAL","WR","16190","weighted",NA,NA,NA,NA,NA,NA,2.7144,0.286414063019809,0.00368,0.00867836678960997,0.1,0,NA,NA,NA,NA,NA,NA,0,0,5.10283428571429,1.80223275788465,76.9795428571429,27.9807209598406,0.349017142857143,0.256795108122053,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-09-11,"Q","Hamstring",2026,2
"Alec Pierce","IND","WR","15768","weighted",NA,NA,NA,NA,NA,NA,0.0291571428571429,0.0463491999905743,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.36682285714286,1.45520952872403,74.9016914285714,27.1854378774854,0.390057142857143,0.24344058435046,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-05-02,"Q","Wrist",2026,2
