"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Tetairoa McMillan","CAR","WR","17071","weighted",NA,NA,NA,NA,NA,NA,0.0231939877876938,0.042955924979824,0,0,0.163770158133709,0.0385449287562819,NA,NA,NA,NA,NA,NA,0,0,4.58774072334429,0.407934646644963,64.8192015030531,6.51917958715317,0.343889149835604,0.171044861890785,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-04-05,NA,NA,NA,NA
"DK Metcalf","PIT","WR","14102","weighted",NA,NA,NA,NA,NA,NA,0.165824330671677,0.205013344890063,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.9616815406294,0.575137021543571,53.8163081258807,7.96524881756071,0.312372005636449,0.166127519439997,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-12-14,NA,NA,NA,NA
"Luther Burden","CHI","WR","17070","weighted",NA,NA,NA,NA,NA,NA,2.87633630812588,1.66072164089707,0.00302489431658055,0.00785860549877465,0.0952559887271019,0.0651009483308728,NA,NA,NA,NA,NA,NA,0,0,3.99234382339126,0.610951517230878,54.9510568341945,8.30285757027751,0.246773132926256,0.152123043448037,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-12-12,NA,NA,NA,NA
"Matthew Golden","GB","WR","17075","weighted",NA,NA,NA,NA,NA,NA,1.86309065288868,1.16120271600419,0.00302489431658055,0.00785860549877465,0,0,NA,NA,NA,NA,NA,NA,0,0,4.00458431188351,0.791934219995791,51.9720150305308,10.4527821313013,0.249318929074683,0.159895724946115,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-08-01,NA,NA,NA,NA
"Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,0.0231939877876938,0.042955924979824,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.21642085486144,0.429831158551703,58.6751056834194,4.08314972288892,0.432278064819164,0.227824190154586,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-18,NA,NA,NA,NA
"Stefon Diggs","WAS","WR","12186","weighted",NA,NA,NA,NA,NA,NA,0.0239924847346172,0.0747700301417261,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.71416627524659,0.266154553806851,56.4522310944105,5.2188806036282,0.298769375293565,0.148289529120026,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1993-11-29,NA,NA,NA,NA
"Jalen Coker","CAR","WR","16809","weighted",NA,NA,NA,NA,NA,NA,0.0416439643024894,0.0497672649664019,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,4.15226867073744,0.900210293521458,52.7927195866604,10.3278839896509,0.34025364020667,0.201231565511484,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-10-30,"Q","Ankle",2026,2
"Michael Wilson","ARI","WR","16206","weighted",NA,NA,NA,NA,NA,NA,0.0424424612494129,0.049920573772846,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.04489431658055,0.578636450158546,48.5469610145608,7.37434924113799,0.216899953029591,0.114196595740819,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-02-23,NA,NA,NA,NA
"Davante Adams","LAR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.13321747299202,0.47383627571214,54.2002348520432,5.4441428716284,0.747797087834664,0.212099691131477,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1992-12-24,NA,NA,NA,NA
"Khalil Shakir","BUF","WR","15761","weighted",NA,NA,NA,NA,NA,NA,0.283419445749178,0.38134795673758,0,0,0.0314858305933928,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,4.46519492719587,0.794578438958,48.0804697040864,6.99407707718516,0.238280883043682,0.118293330967689,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-02-03,NA,NA,NA,NA
"Quentin Johnston","LAC","WR","16188","weighted",NA,NA,NA,NA,NA,NA,0.319680601221231,0.393049718652183,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.50782527007985,0.346141583790971,47.5706716768436,6.84398986756611,0.340732738374824,0.170087771860186,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-09-06,NA,NA,NA,NA
"Rome Odunze","CHI","WR","16616","weighted",NA,NA,NA,NA,NA,NA,0.246190699859089,0.366864323419736,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.25534992954439,0.383602390645635,51.5289149835604,6.09303511821589,0.464462188821043,0.25498971880543,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-06-03,NA,NA,NA,NA
"Carnell Tate","TEN","WR","17497","weighted",NA,NA,NA,NA,NA,NA,0.307881634570221,0.361276143345849,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,3.55885392202912,0.365281450500016,46.4702489431658,7.44297493328892,0.199229685298262,0.10721418059866,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2005-01-19,NA,NA,NA,NA
"Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.86047909816815,0.278578637695111,50.3829121653358,5.57144489469067,0.320037576326914,0.157057273880113,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-10-10,NA,NA,NA,NA
"Romeo Doubs","NE","WR","15779","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.67869422263974,0.433733114943964,50.3198496946923,5.17319728532961,0.241305777360263,0.120433195002106,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-04-13,NA,NA,NA,NA
"Brian Thomas Jr.","JAC","WR","16618","weighted",NA,NA,NA,NA,NA,NA,0.71526538280883,0.576207998639324,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.344809769845,0.364886513492941,47.3329732268671,4.29013066301976,0.208304368248004,0.107846830315027,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-10-08,"Q","Shoulder",2026,2
"Devaughn Vele","NO","WR","16788","weighted",NA,NA,NA,NA,NA,NA,0.207693752935651,0.379819700828803,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.88713950211367,0.684725972765591,43.8037482386097,6.32152838178725,0.232259276655707,0.132946137359236,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1997-12-12,NA,NA,NA,NA
"Jakobi Meyers","JAC","WR","14127","weighted",NA,NA,NA,NA,NA,NA,1.04346641615782,0.640470513136729,0.00151244715829028,0.00392930274938733,0,0,NA,NA,NA,NA,NA,NA,0,0,3.83804603100047,0.547759461078299,44.623494598403,5.6961389418195,0.211329262564584,0.109193966376621,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-11-09,"Q","Thumb",2026,2
"Michael Pittman","PIT","WR","14842","weighted",NA,NA,NA,NA,NA,NA,0.0231939877876938,0.042955924979824,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.25178017848755,0.678348183386728,43.3208266791921,6.41679974803199,0.22618130577736,0.114826375590291,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-10-05,"Q","Foot",2026,2
"Caleb Douglas","MIA","WR","17599","weighted",NA,NA,NA,NA,NA,NA,0.32713010803194,0.368460294225461,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,3.20612494128699,0.694103066257594,42.8939596054486,9.23368309189923,0.153151714419915,0.119990937115256,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-09-09,NA,NA,NA,NA
"Jerry Jeudy","CLE","WR","14833","weighted",NA,NA,NA,NA,NA,NA,0.0848849224988257,0.099841147545692,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.15225927665571,0.674142789879148,40.4424330671677,8.89347058755949,0.129882573978394,0.0761624199494335,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-04-24,NA,NA,NA,NA
"Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,0.48548614372945,0.442447165556597,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.15240018788163,0.469837899658927,45.5171160169093,3.90429350443496,0.314476279943636,0.166246699944705,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1996-02-27,NA,NA,NA,NA
"Antonio Williams","WAS","WR","17512","weighted",NA,NA,NA,NA,NA,NA,0.431263503992485,0.400101148748551,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.444152184124,0.488403099605621,33.3731986848286,9.74940987199718,0.171404415218412,0.101290749912453,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-07-14,NA,NA,NA,NA
"Marvin Harrison Jr.","ARI","WR","16614","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.32017848755284,0.427888969226069,45.7563644903711,4.80220670841094,0.237003287928605,0.118976598642185,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-11,NA,NA,NA,NA
"Jayden Reed","GB","WR","16184","weighted",NA,NA,NA,NA,NA,NA,3.60747768905589,2.35909041135889,0.00453734147487083,0.011787908248162,0,0,NA,NA,NA,NA,NA,NA,0,0,3.82282761860028,0.315222782598755,43.9865100986379,5.0915898005601,0.242818224518553,0.121679471860279,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-28,NA,NA,NA,NA
"Deebo Samuel","SF","WR","14136","weighted",NA,NA,NA,NA,NA,NA,7.19863785814937,1.98764712971847,0.0483607327383748,0.0520820833340331,0,0,NA,NA,NA,NA,NA,NA,0,0,3.9619445749178,0.591990430322687,45.2850352278065,3.79403938458737,0.324443400657586,0.167690958359727,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-01-15,NA,NA,NA,NA
"Denzel Boston","CLE","WR","17500","weighted",NA,NA,NA,NA,NA,NA,0.369572569281353,0.372850663887586,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.85241897604509,0.883227768226207,38.0218036636919,9.97290498998757,0.173151714419915,0.0983617411418679,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-12-06,NA,NA,NA,NA
"Xavier Worthy","KC","WR","16620","weighted",NA,NA,NA,NA,NA,NA,3.70831376232973,3.21491807360434,0.016157820573039,0.0403651723812986,0,0,NA,NA,NA,NA,NA,NA,0,0,3.32216063879756,0.324540542030202,43.9719398778769,2.16953418411985,0.220610615312353,0.113824140562139,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-04-27,NA,NA,NA,NA
"Josh Downs","IND","WR","16187","weighted",NA,NA,NA,NA,NA,NA,0.235744480976984,0.401865277943307,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.17034288398309,0.435388581726968,43.2812682010333,3.91710243317829,0.167581023954908,0.0786675112250608,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-08-12,NA,NA,NA,NA
"Dontayvion Wicks","PHI","WR","16195","weighted",NA,NA,NA,NA,NA,NA,0.0993893846876468,0.108319403502199,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.87845937059652,0.727716154709641,37.9740065758572,8.81526562620494,0.20782527007985,0.119096075213034,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-06-16,NA,NA,NA,NA
"Wan'Dale Robinson","TEN","WR","15757","weighted",NA,NA,NA,NA,NA,NA,0.563917332080789,0.523762026629347,0.00151244715829028,0.00392930274938733,0,0,NA,NA,NA,NA,NA,NA,0,0,4.3913668388915,0.502249994513629,42.0501080319399,3.58169026294082,0.127581023954908,0.07538545828066,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-01-05,NA,NA,NA,NA
"Mack Hollins","NE","WR","13289","weighted",NA,NA,NA,NA,NA,NA,0.061690934711132,0.0792658370861412,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.05226867073744,0.219829188436523,40.4559229685298,4.12429776206667,0.155246594645373,0.0830122768817649,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1993-09-16,NA,NA,NA,NA
"KC Concepcion","CLE","WR","17501","weighted",NA,NA,NA,NA,NA,NA,4.55274776890559,3.46805716009817,0,0,0.195255988727102,0.0651009483308728,NA,NA,NA,NA,NA,NA,0,0,3.242076092062,0.522424312876761,39.8477031470174,7.03432008423806,0.127787693752936,0.097176428515926,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-09-24,NA,NA,NA,NA
"Jordan Addison","MIN","WR","16186","weighted",NA,NA,NA,NA,NA,NA,1.83801784875528,1.81558263471956,0.0330295913574448,0.049967288787696,0,0,NA,NA,NA,NA,NA,NA,0,0,3.13866604039455,0.260749418322379,45.4694504462189,1.51020329455393,0.259689995302959,0.122736456856103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-01-27,NA,NA,NA,NA
"Malik Washington","MIA","WR","16684","weighted",NA,NA,NA,NA,NA,NA,2.76212306247064,1.44460114348472,0.0345420385157351,0.0492786431284063,0.163770158133709,0.0385449287562819,NA,NA,NA,NA,NA,NA,0,0,3.40385157350869,0.36087253884456,35.7415688116487,8.43781481969799,0.196204790981682,0.108150628664214,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-10-20,NA,NA,NA,NA
"Demario Douglas","NE","WR","16342","weighted",NA,NA,NA,NA,NA,NA,0.504931892907468,0.544202645752508,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.04478158759981,0.561427005676163,35.842386096759,7.09813005319392,0.15293565054016,0.081937066812641,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-12-08,NA,NA,NA,NA
"Adonai Mitchell","NYJ","WR","16626","weighted",NA,NA,NA,NA,NA,NA,0.19394081728511,0.392536596398893,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.49866604039455,0.526644559157384,35.6442085486144,9.24768104371416,0.141634570220761,0.0796795453357944,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-10-08,NA,NA,NA,NA
"Tre Tucker","LVR","WR","16287","weighted",NA,NA,NA,NA,NA,NA,1.84637858149366,1.12080674265956,0.00151244715829028,0.00392930274938733,0,0,NA,NA,NA,NA,NA,NA,0,0,3.18306247064349,0.431791113309321,39.2700422733678,3.56582227874803,0.167581023954908,0.0786675112250608,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-03-08,NA,NA,NA,NA
"Keenan Allen","IND","WR","11222","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.90525733259546,0.190400016005923,38.7861649142225,3.74358744387807,0.145489762036525,0.0875939619685659,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1992-04-27,NA,NA,NA,NA
"Makai Lemon","PHI","WR","17499","weighted",NA,NA,NA,NA,NA,NA,0.204321277595115,0.272413285627935,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.85990605918271,0.5701229870721,34.201766087365,12.64288556028,0.142912165335838,0.105203074560719,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-06-02,NA,NA,NA,NA
"Jalen Nailor","LVR","WR","15786","weighted",NA,NA,NA,NA,NA,NA,0.473273837482386,0.439016932623737,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.70812588069516,0.36728171377023,34.4727947393142,6.39464152601481,0.185251291686238,0.0954786429093109,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-03-02,NA,NA,NA,NA
"Calvin Ridley","TEN","WR","13629","weighted",NA,NA,NA,NA,NA,NA,0.654955378111789,0.56798054824703,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.17977454203852,0.214630791990593,32.5400187881635,4.82310770107314,0.0975763269140442,0.0820443520036845,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1994-12-20,NA,NA,NA,NA
"Rashid Shaheed","SEA","WR","16080","weighted",NA,NA,NA,NA,NA,NA,4.02699859088774,2.13042796837845,0.00756223579145139,0.0196465137469366,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.49041803663692,0.353179413475976,34.9713668388915,4.51375141077149,0.168511038046031,0.101503798979145,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-08-31,NA,NA,NA,NA
"Pat Bryant","DEN","WR","17082","weighted",NA,NA,NA,NA,NA,NA,0.621076561766087,0.936313718345828,0.00364302489431658,0.00773137961261275,0,0,NA,NA,NA,NA,NA,NA,0,0,2.56149365899483,0.494490809154237,29.4786096759042,7.56507123045738,0.0890840770314702,0.0433475815766938,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-12-10,NA,NA,NA,NA
"Cooper Kupp","SEA","WR","13164","weighted",NA,NA,NA,NA,NA,NA,0.0424424612494129,0.049920573772846,0,0,0.0314858305933928,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,2.73732268670737,0.422103534917464,32.9537905119775,3.52109144408302,0.17363081258807,0.082230534766344,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1993-06-15,"Q","Back",2026,2
"Demarcus Robinson","SF","WR","12785","weighted",NA,NA,NA,NA,NA,NA,0.0809394081728511,0.114970601548143,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.30523250352278,0.417871410326518,33.518581493659,2.52254602123157,0.214429309534993,0.110454212200201,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-09-21,NA,NA,NA,NA
"Kayshon Boutte","HOU","WR","16193","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.24993893846876,0.599400237152505,30.5103053076562,8.27109954990908,0.188482855800845,0.116196605396778,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-05-07,NA,NA,NA,NA
"Jauan Jennings","MIN","WR","14860","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.71832785345233,0.501623951993075,32.0419069985909,5.39868078953657,0.216524189760451,0.130111914689603,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-07-10,NA,NA,NA,NA
"Kalif Raymond","CHI","WR","13066","weighted",NA,NA,NA,NA,NA,NA,0.720432127759511,0.727074357495509,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.14451855331141,0.603912865016763,25.2068764678253,7.22281612984444,0.100836073273837,0.0633800896012286,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-08-08,NA,NA,NA,NA
"Rashod Bateman","BAL","WR","15293","weighted",NA,NA,NA,NA,NA,NA,0.0231939877876938,0.042955924979824,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.04308125880695,0.541334428037863,29.452353217473,6.33235755868062,0.238384217942696,0.133113473039289,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-11-29,NA,NA,NA,NA
"Chris Bell","MIA","WR","17506","weighted",NA,NA,NA,NA,NA,NA,0.257857142857143,0.408474470881473,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.06524369747899,0.858029336257036,27.4737142857143,10.6253187520686,0.0908347338935574,0.0871858997799318,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-06-07,NA,NA,NA,NA
