avg_type,id,pos,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
weighted,13133,RB,3.2154549549549554,0.7642645473154529,0.0234549549549552,2.6704296012075104,4.0622818984354,-3.7374819819819827,-2.7957133256683213,-4.461647730632383,288,251,293,61,15,Samaje,Perine,CIN,RB,31,3
weighted,16390,RB,3.192,NA,0.01177927927927902,NA,NA,-3.760936936936938,NA,NA,291,NA,NA,62,15,Jaleel,McLaughlin,CLE,RB,26,-3
weighted,16164,RB,3.180220720720721,0.9823102643913709,0.25071570399831256,2.1409191722458436,3.8456859947712543,-3.772716216216217,-3.325223754629988,-4.678243634296529,292,304,305,63,15,Tank,Bigsby,PHI,RB,25,-3
weighted,16678,RB,2.9295050167224086,0.25385133444597086,0.06325276447015593,2.746742997856695,3.095918429683961,-4.023431920214529,-2.719399929019137,-5.428011199383823,304,245,341,64,15,Sione,Vaki,DET,RB,25,-4
weighted,16171,RB,2.8662522522522527,2.104337061687652,0.35625225225225243,1.319216890510645,5.216382329791246,-4.086684684684686,-4.146926036365187,-3.3075472992765373,307,348,245,65,16,Kendre,Miller,NOS,RB,24,-3
weighted,17060,RB,2.5100000000000002,0,0.27300000000000013,2.5100000000000002,2.5100000000000002,-4.442936936936938,-2.9561429268758315,-6.013929629067784,332,266,363,66,16,DJ,Giddens,IND,RB,23,-5
weighted,17049,RB,2.237,0,0.1383333333333332,2.237,2.2369999999999997,-4.715936936936938,-3.2291429268758316,-6.286929629067783,358,299,369,67,16,Brashard,Smith,KCC,RB,23,-5
weighted,16757,RB,2.098666666666667,1.685679928442802,0.01768018018018047,0.7292383029230999,3.9077453959779636,-4.854270270270272,-4.736904623952732,-4.61618423308982,362,377,300,68,16,Kimani,Vidal,LAC,RB,25,-4
weighted,16432,RB,2.0809864864864864,1.6995268206373544,0.025081081081080647,1.033598508152983,3.980276349366933,-4.871950450450452,-4.432544418722848,-4.54365327970085,363,363,296,69,16,Emanuel,Wilson,SEA,RB,27,-3
weighted,16610,RB,2.055905405405406,0.7828194722270801,0.30748398398398424,1.2314262355419818,2.621074454498685,-4.897031531531532,-4.234716691333849,-5.9028551745690985,366,355,359,70,16,Jaylen,Wright,MIA,RB,23,-4
weighted,16166,RB,1.7484214214214215,0.58144313278198,0.051976090989622525,1.1369412105750871,2.175675842147098,-5.204515515515516,-4.329201716300744,-6.348253786920686,387,358,370,71,17,Sean,Tucker,TBB,RB,25,-3
weighted,16752,RB,1.696445330431799,0.1458460290528807,0.05432370881017734,1.5594006044922302,1.8446214178402611,-5.256491606505139,-3.9067423223836015,-6.679308211227522,392,336,380,72,17,Isaiah,Davis,NYJ,RB,24,-4
weighted,17478,RB,1.6421216216216217,0.42555089434704363,0.010121621621621557,1.2141858309572457,2.0204715581313435,-5.310815315315317,-4.251957095918586,-6.50345807093644,398,356,374,73,17,Kaytron,Allen,WAS,RB,23,-6
weighted,17476,RB,1.6320000000000001,0,0.010000000000000009,1.6320000000000001,1.6320000000000001,-5.320936936936938,-3.8341429268758316,-6.891929629067784,399,332,382,74,17,Nicholas,Singleton,TEN,RB,22,-6
weighted,12155,RB,1.622,0,0.062000000000000055,1.622,1.622,-5.330936936936938,-3.844142926875832,-6.901929629067784,400,333,383,75,17,Ameer,Abdullah,JAC,RB,33,5
weighted,17481,RB,1.56,0,0.022195185985146804,1.56,1.56,-5.3929369369369375,-3.9061429268758316,-6.963929629067783,404,335,385,76,17,Demond,Claiborne,MIN,RB,23,-6
weighted,16850,RB,1.5378048140148532,0.607323557695853,0.10113814734818649,0.9380231853016756,2.1300282588331276,-5.415132122922085,-4.528119741574156,-6.393901370234656,407,367,371,77,17,Jacob,Saylors,DET,RB,25,-3
weighted,17475,RB,1.4366666666666668,0.15980101089309057,0.03966666666666674,1.303068531114907,1.60808373168597,-5.5162702702702715,-4.163074395760924,-6.915845897381813,411,350,384,78,17,Seth,McGowan,IND,RB,25,-6
weighted,14083,RB,1.397,NA,0.016999999999999904,NA,NA,-5.555936936936938,NA,NA,418,NA,NA,79,17,Travis,Homer,PIT,RB,28,1
weighted,17685,RB,1.3800000000000001,0,0.10115920405555778,1.3800000000000001,1.3800000000000001,-5.572936936936938,-4.086142926875832,-7.143929629067784,419,344,397,80,17,Eli,Heidenreich,PIT,RB,23,-6
weighted,16746,RB,1.2788407959444423,0.2013110212615641,0.05284530044894664,1.05927386075388,1.4374159483978248,-5.6740961409924955,-4.406869066121952,-7.086513680669959,431,361,391,81,17,Rasheen,Ali,BAL,RB,25,-4
weighted,17061,RB,1.2259954954954957,0.32084066272298606,0.023995495495495733,0.9099683392035403,1.5213822418544443,-5.726941441441443,-4.556174587672292,-7.0025473872133395,432,369,387,82,17,LeQuint,Allen,JAC,RB,22,-5
weighted,14805,RB,1.202,NA,0.05919369369369343,NA,NA,-5.750936936936938,NA,NA,435,NA,NA,83,17,AJ,Dillon,CAR,RB,28,0
weighted,17059,RB,1.1428063063063065,0.24010795711784205,0.011806306306306302,0.947460612485526,1.3911494459190341,-5.810130630630631,-4.518682314390306,-7.13278018314875,438,366,396,84,17,Ollie,Gordon,MIA,RB,22,-5
weighted,16391,RB,1.1310000000000002,NA,0.03221254355400727,NA,NA,-5.821936936936938,NA,NA,441,NA,NA,85,17,Hunter,Luepke,DAL,RB,26,-3
weighted,17062,RB,1.098787456445993,0.4447701653663385,0.07578745644599283,0.789793559133851,1.4018107630851784,-5.854149480490945,-4.676349367741981,-7.122118865982605,445,371,395,86,17,Raheim,Sanders,CLE,RB,24,-5
weighted,17274,RB,1.0230000000000001,NA,0.024000000000000132,NA,NA,-5.929936936936938,NA,NA,449,NA,NA,87,17,Corey,Kiner,NEP,RB,24,-5
weighted,17055,RB,0.999,0,0.0042173913043478395,0.999,0.9989999999999999,-5.953936936936938,-4.467142926875832,-7.524929629067784,451,364,405,88,17,Jordan,James,SFO,RB,22,-5
weighted,16747,RB,0.9947826086956522,0.3585031380615797,0.02178260869565196,0.75976422325970006,1.2528894152831642,-5.958154328241286,-4.7063787036161315,-7.2710402137846195,452,374,399,89,17,Tyrone,Tracy,NYG,RB,27,-4
weighted,16496,RB,0.9730000000000002,NA,0.007227334367164939,NA,NA,-5.979936936936938,NA,NA,453,NA,NA,90,17,Brady,Russell,SEA,RB,28,-3
weighted,15254,RB,0.9657726656328353,0.5759334291772846,4.34872990694779e-4,0.41064428130211844,1.5398690539968694,-5.987164271304103,-5.055498645573714,-6.984060575070914,454,398,386,91,17,Najee,Harris,NYG,RB,28,-1
weighted,16613,RB,0.9653377926421405,0.10323759005323595,0.049812709030100155,0.8976599143903673,1.0396644075568875,-5.987599144294798,-4.568483012485465,-7.484265221510896,455,370,404,92,17,Dylan,Laube,LVR,RB,27,-4
weighted,16603,RB,0.9155250836120403,0.4235569619307421,0.02352508361204042,0.6105823279001669,1.193189803288836,-6.0374118533248975,-4.855560598975665,-7.330739825778948,456,381,401,93,17,Ray,Davis,BUF,RB,27,-4
weighted,15726,RB,0.8919999999999999,NA,0.07125083612040117,NA,NA,-6.060936936936939,NA,NA,458,NA,NA,94,17,Ronnie,Rivers,LAR,RB,27,-2
weighted,16601,RB,0.8207491638795987,0.41577878733769,0.0457491638795986,0.5214063586065076,1.0933148653319456,-6.132187773057339,-4.944736568269324,-7.4306147637358375,459,396,403,95,17,Will,Shipley,PHI,RB,24,-4
weighted,14073,RB,0.7750000000000001,1.1391650546268053e-16,6.50509204856986e-4,0.775,0.775,-6.177936936936938,-4.691142926875831,-7.748929629067783,460,373,406,96,17,Josh,Jacobs,GBP,RB,28,1
weighted,15727,RB,0.7743494907951431,0.409692468244361,0.05329093223658443,0.3948767833807107,1.194483107453258,-6.178587446141795,-5.071266143495121,-7.329446521614526,461,399,400,97,17,Bam,Knight,ARI,RB,25,-2
weighted,17477,RB,0.7210585585585587,0.7144513517765609,0.01105855855855864,0.023923382142299547,1.425750480313116,-6.231878378378379,-5.442219544733532,-7.098179148754667,462,406,393,98,17,Jonah,Coleman,DEN,RB,23,-6
weighted,13455,RB,0.7100000000000001,NA,0.04700000000000004,NA,NA,-6.242936936936938,NA,NA,463,NA,NA,99,18,Patrick,Ricard,NYG,RB,32,3
weighted,14420,RB,0.663,NA,0.0010000000000000009,NA,NA,-6.289936936936938,NA,NA,464,NA,NA,100,18,Alec,Ingold,LAC,RB,30,1
weighted,17058,RB,0.662,0,0.02300000000000002,0.662,0.6619999999999999,-6.290936936936938,-4.804142926875832,-7.861929629067784,465,379,407,101,18,Tahj,Brooks,CIN,RB,24,-5
weighted,15103,RB,0.639,NA,0.044839721254355314,NA,NA,-6.313936936936938,NA,NA,466,NA,NA,102,18,Reggie,Gilliam,NEP,RB,29,0
weighted,15718,RB,0.639,0,0,0.639,0.639,-6.313936936936938,-4.8271429268758315,-7.884929629067783,466,380,408,102,18,Tyler,Badie,DEN,RB,26,-2
weighted,16175,RB,0.5941602787456447,0.7657966440250311,0.11416027874564466,0.06214057955796595,1.1158999307174056,-6.358776658191293,-5.404002347317865,-7.4080296983503775,467,405,402,103,18,Roschon,Johnson,CHI,RB,25,-3
weighted,16816,RB,0.48000000000000004,NA,0.062000000000000055,NA,NA,-6.472936936936938,NA,NA,468,NA,NA,104,18,British,Brooks,HOU,RB,27,-4
weighted,16606,RB,0.418,NA,0.044999999999999984,NA,NA,-6.534936936936938,NA,NA,469,NA,NA,105,18,Kendall,Milton,CIN,RB,24,-4
weighted,15965,RB,0.373,NA,0.11599999999999999,NA,NA,-6.579936936936938,NA,NA,470,NA,NA,106,18,Julius,Chestnut,TEN,RB,26,-2
weighted,15767,RB,0.257,NA,0.025999999999999995,NA,NA,-6.695936936936938,NA,NA,471,NA,NA,107,18,Velus,Jones,SEA,WR,29,-2
weighted,17359,RB,0.231,NA,0.030999999999999972,NA,NA,-6.721936936936938,NA,NA,472,NA,NA,108,18,Josh,Williams,TBB,RB,25,-5
weighted,17648,RB,0.20000000000000004,NA,0.017000000000000015,NA,NA,-6.752936936936938,NA,NA,473,NA,NA,109,18,Riley,Nowakowski,PIT,TE,24,-6
weighted,15414,RB,0.18300000000000002,3.9301799032338e-17,2.7755575615628914e-17,0.183,0.183,-6.769936936936938,-5.283142926875832,-8.340929629067784,474,404,409,110,18,Kene,Nwangwu,NYJ,RB,28,-1
weighted,16957,RB,0.183,NA,0,NA,NA,-6.769936936936938,NA,NA,474,NA,NA,111,18,Terrell,Jennings,FA,RB,25,-4
weighted,16211,WR,14.557036036036038,1.6591688422388833,1.3299144144144162,12.859124356759898,16.059618112541735,8.406274774774776,7.642665645433053,8.634298444392472,5,8,4,1,1,Puka,Nacua,LAR,WR,25,-3
weighted,15287,WR,13.227121621621622,1.5517031108323227,0.26529279279279194,12.005090785906543,14.841509183272416,7.0763603603603595,6.788632074579698,7.416189515123154,10,12,9,2,1,Amon-Ra,St. Brown,DET,WR,27,-1
weighted,16185,WR,12.96182882882883,2.2321162355215125,0.02375225225225286,10.468399337378473,14.573823755196887,6.811067567567568,5.251940626051629,7.148504087047625,12,19,11,3,1,Jaxon,Smith-Njigba,SEA,WR,24,-3
weighted,14832,WR,12.938076576576577,1.1496492716700388,0.652261261261259,12.140814581108383,14.15276669864165,6.787315315315315,6.924355869781539,6.727447030492387,14,10,14,4,2,CeeDee,Lamb,DAL,WR,27,0
weighted,15281,WR,12.285815315315318,2.4672036264329384,0.13891441441441543,10.025315484532339,14.722680806853063,6.135054054054056,4.808856773205494,7.297361138703801,15,21,10,5,2,Ja'Marr,Chase,CIN,WR,26,-1
weighted,16194,WR,12.146900900900903,0.5886144844872824,0.23454054054054296,11.47993520241531,12.497488718610589,5.99613963963964,6.263476491088466,5.072169050461326,16,16,22,6,2,Rashee,Rice,KCC,WR,26,-3
weighted,15762,WR,11.91236036036036,1.4099880550142228,0.2863693693693694,10.316370888162607,12.791737103392515,5.761599099099097,5.099912176835763,5.366417435243253,18,20,20,7,2,George,Pickens,DAL,WR,25,-2
weighted,15290,WR,11.62599099099099,2.2609332826839537,0.0312657657657649,9.171807645771523,13.460429443885156,5.475229729729728,3.955348934444678,6.035109775735894,21,25,17,8,2,Nico,Collins,HOU,WR,27,-1
weighted,14836,WR,11.594725225225226,2.786081835175044,0.8563333333333336,9.395515763620045,14.494566911650397,5.443963963963963,4.1790570522932,7.069247243501135,23,24,12,9,3,Justin,Jefferson,MIN,WR,27,0
weighted,11671,WR,10.738391891891892,1.2113041661894504,0.7901261261261254,9.667458310882576,11.959309976751184,4.587630630630629,4.450999599555732,4.533990308601922,26,23,26,10,4,Mike,Evans,SFO,WR,33,6
weighted,16190,WR,9.948265765765766,2.1255106236389407,0.2224662162162172,7.731210757142374,11.606044548725173,3.797504504504504,2.514752045815529,4.1807248805759105,27,39,35,11,4,Zay,Flowers,BAL,WR,26,-3
weighted,15754,WR,9.72579954954955,1.6788639474882991,0.003930180180178766,7.946642200879749,10.800312080682708,3.5750382882882867,2.7301834895529042,3.3749924125334463,31,35,43,12,4,Chris,Olave,NOS,WR,26,-2
weighted,11675,WR,9.72186936936937,2.072017193986199,0.21930855855855924,8.31726485741553,11.913864295101995,3.571108108108108,3.1008061460886855,4.4885446269527325,32,29,27,13,4,Davante,Adams,LAR,WR,34,6
weighted,15751,WR,9.502560810810811,2.6351896270204134,0.9298220720720707,7.2859811309603915,12.292191223913994,3.3517995495495487,2.0695224196335467,4.866871555764732,35,45,24,14,5,Drake,London,ATL,WR,25,-2
weighted,15789,WR,8.57273873873874,3.0659564170926887,0.0113558558558573,6.0550315305711555,11.850352510208626,2.421977477477478,0.8385728192443107,4.425032842059364,41,66,30,15,5,Christian,Watson,GBP,WR,27,-2
weighted,15282,WR,8.561382882882883,2.3737013780986422,0.10028378378378378,6.54717511185786,11.064156511041903,2.4106216216216207,1.3307164005310153,3.6388368428926405,42,57,42,16,6,DeVonta,Smith,PHI,WR,28,-1
weighted,16616,WR,8.4610990990991,3.0416255863331574,0.310117117117116,6.446514818143337,11.681970181036561,2.310337837837837,1.230056106816492,4.256650512887299,44,58,34,17,6,Rome,Odunze,CHI,WR,24,-4
weighted,15768,WR,8.150981981981984,2.5961481071497703,0.19008558558558608,5.673622893973492,10.67436873657035,2.000220720720721,0.4571641826466468,3.2490490684210886,46,83,44,18,6,Alec,Pierce,IND,WR,26,-2
weighted,13635,WR,7.9608963963963975,2.4174477431360257,0.06263963963963892,5.945496779416626,10.529831882535055,1.810135135135135,0.729038068089781,3.1045122143857924,48,68,46,19,6,D.J.,Moore,BUF,WR,29,2
weighted,15753,WR,7.8982567567567585,0.60813761131284,0.0577804054054063,7.410145100467319,8.553554480255631,1.747495495495496,2.193686389140474,1.1282348121063688,51,41,66,20,6,Garrett,Wilson,NYJ,WR,26,-2
weighted,14109,WR,7.840476351351352,1.6566176462097244,0.2149673423423426,6.156581662293835,9.264004982294557,1.6897150900900897,0.9401229509669902,1.8386853141452946,52,64,50,21,6,Terry,McLaurin,WAS,WR,31,1
weighted,16615,WR,7.62550900900901,0.580262971651526,0.06376576576576554,7.11311808173945,8.230074291512006,1.474747747747747,1.8966593704126051,0.8047546233627436,55,48,73,22,7,Malik,Nabers,NYG,WR,23,-4
weighted,17081,WR,7.561743243243244,0.9127145512323435,0.07316666666666727,7.004411402959626,8.581863528485444,1.4109819819819815,1.787952691632781,1.156543860336182,57,51,65,23,7,Emeka,Egbuka,TBB,WR,24,-5
weighted,15756,WR,7.488576576576577,1.0793577203953888,0.15132882882882903,6.34549806877151,8.201171330092592,1.3378153153153143,1.1290393574446655,0.7758516619433298,60,60,75,24,7,Jameson,Williams,DET,WR,25,-2
weighted,16192,WR,7.337247747747748,1.666047354731244,0.06009009009008892,5.932806413979825,9.117757275672092,1.1864864864864852,0.7163477026529801,1.6924376075228302,64,69,54,25,7,Parker,Washington,JAC,WR,24,-3
weighted,17071,WR,7.277157657657659,1.67203286770221,0.003756756756756907,6.210699942701036,9.1435403689963,1.1263963963963963,0.9942412313741915,1.7182207008470378,65,63,52,26,7,Tetairoa,McMillan,CAR,WR,23,-5
weighted,14835,WR,7.273400900900902,1.558612247298165,0.06789639639639589,5.657827011038662,8.52312285517103,1.1226396396396394,0.4413682997118169,1.0978031870217677,67,84,67,27,7,Tee,Higgins,CIN,WR,27,0
weighted,14136,WR,7.205504504504506,1.6895210224919601,0.27200000000000024,5.736174196696678,8.964488064965138,1.0547432432432435,0.5197154853698329,1.5391683968158762,69,77,57,28,7,Deebo,Samuel,SFO,WR,30,1
weighted,17070,WR,6.933504504504506,1.2654685722561319,0.015047297297297035,5.643989831888022,8.013128386803256,0.7827432432432433,0.42753112056117715,0.587808718653994,70,86,81,29,7,Luther,Burden,CHI,WR,23,-5
weighted,12186,WR,6.918457207207209,1.824784254272097,0.14296171171171324,4.984539722029053,8.023596126958397,0.7676959459459463,-0.23191898929779153,0.5982764588091349,71,113,79,30,7,Stefon,Diggs,WAS,WR,33,5
weighted,15284,WR,6.775495495495496,1.1348324981487417,0.00628378378378347,5.729105504934673,7.919361969257396,0.624734234234233,0.5126467936078285,0.4940423011081343,78,78,87,31,7,Jaylen,Waddle,DEN,WR,28,-1
weighted,17075,WR,6.769211711711712,2.151083901533994,0.30725225225225206,5.318412610998493,9.162027595176617,0.6184504504504496,0.10195389967164825,1.7367079270273553,79,96,51,32,8,Matthew,Golden,GBP,WR,23,-5
weighted,16627,WR,6.46195945945946,1.0492266395544225,0.1798851351351347,5.38034527399457,7.425319668149262,0.3111981981981975,0.1638865626677255,0,90,94,103,33,8,Ladd,McConkey,LAC,WR,25,-4
weighted,14102,WR,6.282074324324325,0.6410739796567575,0.0395157657657661,5.6454397155804585,6.863536472562264,0.13131306306306278,0.42898100425361374,-0.5617831955869983,98,85,122,34,8,DK,Metcalf,PIT,WR,29,1
weighted,16188,WR,6.242558558558559,1.4949483421170657,0.09179729729729669,4.840073019450371,7.71133716409826,0.09179729729729669,-0.3763856918764734,0.2860174959489976,100,122,90,35,8,Quentin,Johnston,LAC,WR,25,-3
weighted,16184,WR,6.1507612612612625,1.400433433589848,0.026360360360360602,4.746272797521724,7.403684555235009,0,-0.4701859138051212,-0.021635112914252908,103,125,104,36,8,Jayden,Reed,GBP,WR,26,-3
weighted,13630,WR,6.124400900900902,1.1977795424663236,0.012135135135135755,5.216458711326845,7.434774358678853,-0.026360360360360602,0,0.009454690529590692,105,103,102,37,8,Courtland,Sutton,DEN,WR,31,2
weighted,16186,WR,6.112265765765766,1.3714579891188752,0.061499999999999666,4.658729141153123,6.982582601926014,-0.03849549549549636,-0.5577295701737217,-0.4427370662232484,106,128,119,38,8,Jordan,Addison,MIN,WR,24,-3
weighted,16809,WR,6.0507657657657665,2.3586102260998065,0.019963963963964382,4.187403658151587,8.621610046298034,-0.09999549549549602,-1.0290550531752576,1.1962903781487721,110,157,64,39,8,Jalen,Coker,CAR,WR,25,-4
weighted,13163,WR,6.030801801801802,1.3966544165803982,0.046373873873873706,4.556853089244182,7.015722829717139,-0.1199594594594604,-0.6596056220826627,-0.40959683843212336,112,132,116,40,8,Chris,Godwin,TBB,WR,30,3
weighted,15779,WR,5.984427927927928,1.0589089969958325,0.023031531531531257,5.025749369445256,7.068323044155458,-0.1663333333333341,-0.19070934188158883,-0.35699662399380383,114,110,114,41,8,Romeo,Doubs,NEP,WR,26,-2
weighted,16620,WR,5.961396396396397,0.8579265937033304,0.2945495495495507,5.218156917099166,6.856508352670008,-0.18936486486486537,0.0016982057723211597,-0.5688113154792545,116,102,124,42,9,Xavier,Worthy,KCC,WR,23,-4
weighted,16618,WR,5.6668468468468465,0.7836175096744682,0.08109909909909874,4.921853394795229,6.425568311114319,-0.48391441441441607,-0.2946053165316158,-0.9997513570349428,127,118,142,43,9,Brian,Thomas Jr.,JAC,WR,24,-4
weighted,15761,WR,5.585747747747748,0.93733141437997,0.09283333333333221,4.632461699458107,6.394843338617668,-0.5650135135135148,-0.5839970118687381,-1.0304763295315942,130,129,144,44,9,Khalil,Shakir,BUF,WR,26,-2
weighted,14842,WR,5.4929144144144155,0.28931542229592977,0.007445945945947052,5.302213182301119,5.815289529631164,-0.657846846846847,0.08575447097427435,-1.6100301385180984,135,97,171,45,9,Michael,Pittman,PIT,WR,29,0
weighted,14127,WR,5.4854684684684685,1.3779632054232482,0.002376126126124589,4.42058622562479,7.003539151378523,-0.6652927927927941,-0.7958724857020547,-0.42178051677073913,136,144,118,46,9,Jakobi,Meyers,JAC,WR,30,1
weighted,16206,WR,5.483092342342344,0.9039872213170872,0.1610427927927942,4.816248436999352,6.477338625621605,-0.6676689189189187,-0.4002102743274927,-0.9479810425276574,137,123,140,47,9,Michael,Wilson,ARI,WR,26,-3
weighted,16614,WR,5.32204954954955,1.1118624946366087,0.1908468468468465,4.60743265404124,6.562722054400695,-0.8287117117117129,-0.6090260572856048,-0.8625976137485676,139,131,133,48,9,Marvin,Harrison Jr.,ARI,WR,24,-4
weighted,14833,WR,5.131202702702703,1.3524080480729315,0.01522072072072067,3.940073612567396,6.528764509807489,-1.0195585585585594,-1.276385098759449,-0.8965551583417728,147,171,134,49,9,Jerry,Jeudy,CLE,WR,27,0
weighted,17497,WR,5.1159819819819825,0.47207793684424293,0.14266666666666605,4.72714614961457,5.602801249604772,-1.03477927927928,-0.4893125617122749,-1.8225184185444903,148,126,175,50,9,Carnell,Tate,TEN,WR,21,-6
weighted,13289,WR,4.9733153153153165,1.05245353200088,0.045885135135136146,3.9421601758409692,5.950967876862203,-1.177445945945946,-1.2742985354858756,-1.4743517912870594,158,170,168,51,9,Mack,Hollins,NEP,WR,33,3
weighted,17599,WR,4.92743018018018,0.5747383113858536,0.009713963963963401,4.4367574596391135,5.537899094061583,-1.2233310810810822,-0.7797012516877313,-1.8874205740876793,161,141,177,52,9,Caleb,Douglas,MIA,WR,23,-6
weighted,15757,WR,4.917716216216217,0.3794672020092412,0.02157207207207268,4.515942466602393,5.170116601660412,-1.2330450450450456,-0.7005162447244517,-2.25520306648885,162,135,199,53,9,Wan'Dale,Robinson,TEN,WR,25,-2
weighted,16788,WR,4.896144144144144,0.6722031910594641,0.07158108108108063,4.22211519279031,5.493757332667454,-1.2546171171171183,-0.9943435185365352,-1.9315623354818081,164,153,180,54,9,Devaughn,Vele,NOS,WR,29,-4
weighted,16287,WR,4.824563063063064,0.2997373234496239,0.0066396396396397606,4.511501037581803,5.055530855462458,-1.326198198198199,-0.7049576737450414,-2.369788812686804,166,136,205,55,9,Tre,Tucker,LVR,WR,25,-3
weighted,16187,WR,4.817923423423424,0.47471260386569236,0.08357432432432432,4.318871101221814,5.1679331941467215,-1.3328378378378387,-0.8975876101050311,-2.2573864740025407,168,150,200,56,10,Josh,Downs,IND,WR,25,-3
weighted,17499,WR,4.7343490990990995,0.6634308341362627,0.0396013513513509,4.058152157181959,5.303329131950581,-1.416412162162163,-1.158306554144886,-2.1219905361986813,171,163,191,57,10,Makai,Lemon,PHI,WR,22,-6
weighted,15786,WR,4.694747747747749,0.9956347040871447,0.11528378378378434,3.6414374831216816,5.370485242305961,-1.456013513513514,-1.5750212282051632,-2.0548344258433016,173,186,186,58,10,Jalen,Nailor,LVR,WR,27,-2
weighted,16080,WR,4.579463963963964,0.6838841013796039,0.013468468468468942,3.91991132119041,5.22978160807588,-1.5712972972972983,-1.2965473901364346,-2.195538060073382,177,172,195,59,10,Rashid,Shaheed,SEA,WR,28,-2
weighted,14860,WR,4.565995495495495,1.4196039541745784,0.005202702702701956,3.061285912931524,5.449413725269167,-1.5847657657657672,-2.155172798395321,-1.975905942880095,178,222,183,60,10,Jauan,Jennings,MIN,WR,29,0
weighted,16193,WR,4.560792792792793,0.8747178208759099,0.007346846846846944,3.636103716466685,5.162135352737382,-1.5899684684684692,-1.5803549948601598,-2.2631843154118805,179,188,201,61,10,Kayshon,Boutte,HOU,WR,24,-3
weighted,17500,WR,4.553445945945946,1.7012761949208268,0.11033558558558543,3.122318360485497,6.376362983199358,-1.5973153153153161,-2.094140350841348,-1.0489566849499043,180,221,146,62,10,Denzel,Boston,CLE,WR,23,-6
weighted,16195,WR,4.443110360360361,1.5588956008351025,0.011869369369368776,3.0258869520713936,6.059076250578959,-1.7076509009009015,-2.1905717592554512,-1.3662434175703035,181,225,163,63,10,Dontayvion,Wicks,PHI,WR,25,-3
weighted,12785,WR,4.431240990990992,0.9231215889971529,0.032876126126127225,3.453787723867531,5.043247107903036,-1.7195202702702703,-1.7626709874593138,-2.3820725602462263,182,199,207,64,10,Demarcus,Robinson,SFO,WR,32,4
weighted,17501,WR,4.398364864864865,1.0568368154842556,0.048499999999999766,3.404003852068509,5.471124510236369,-1.7523963963963975,-1.8124548592583358,-1.9541951579128929,184,203,182,65,10,KC,Concepcion,CLE,WR,22,-6
weighted,16628,WR,4.349864864864865,1.2620979807016908,0.05052711652049435,3.0461694311440923,5.377074775578356,-1.8008963963963973,-2.1702892801827525,-2.0482448925709065,187,224,185,66,10,Jalen,McMillan,TBB,WR,25,-4
weighted,11222,WR,4.299337748344371,0.7353910524340092,0.029457117713739933,3.81225286040746,4.823940366933442,-1.8514235129168917,-1.4042058509193849,-2.60137930121582,190,177,215,67,10,Keenan,Allen,IND,WR,34,7
weighted,13164,WR,4.269880630630631,1.0666234571375506,0.007979729729729712,3.1475649583249017,5.047315501299179,-1.8808806306306316,-2.068893753001943,-2.378004166850083,191,218,206,68,10,Cooper,Kupp,SEA,WR,33,3
weighted,17512,WR,4.261900900900901,2.228721928669056,0.06926126126126064,2.3833894249949314,6.61909382576809,-1.8888603603603613,-2.8330692863319134,-0.8062258423811723,192,255,131,69,10,Antonio,Williams,WAS,WR,22,-6
weighted,15293,WR,4.192639639639641,0.6474403200503747,0.016783783783783868,3.614963303766515,4.85609755868574,-1.958121621621622,-1.6014954075603298,-2.5692221094635226,197,190,214,70,10,Rashod,Bateman,BAL,WR,27,-1
weighted,13629,WR,4.175855855855857,0.8275328909571678,0.2883693693693692,3.3291885543198547,4.873121562396435,-1.9749054054054058,-1.88727015700699,-2.5521981057528276,199,205,213,71,10,Calvin,Ridley,TEN,WR,32,2
weighted,16342,WR,3.8874864864864875,0.7096516036257078,0.04064864864864903,3.48213561071086,4.691632179653878,-2.263274774774775,-1.7343231006159847,-2.7336874884953843,217,196,225,72,11,Demario,Douglas,NEP,WR,26,-3
weighted,16201,WR,3.8468378378378385,0.5531057128021205,0.0165090090090092,3.468675386207965,4.462075144846145,-2.303923423423424,-1.74778332511888,-2.963244523303117,220,197,231,73,11,Xavier,Hutchinson,HOU,WR,26,-3
weighted,16684,WR,3.8303288288288293,0.6771007476318436,0.04082046762481584,3.216526985205235,4.522705207715571,-2.3204324324324332,-1.9999317261216096,-2.902614460433691,222,211,228,74,11,Malik,Washington,MIA,WR,25,-4
weighted,17502,WR,3.7895083612040135,0.07071067811865482,0.06650501672240816,3.738599720851447,3.835863072335365,-2.361252900057249,-1.4778589904753976,-3.589456595813897,225,180,259,75,11,Omar,Cooper Jr.,NYJ,WR,23,-6
weighted,17506,WR,3.7230033444816053,0.18314065632731574,0.08500334448160451,3.602944642651405,3.8548567229947523,-2.4277579167796572,-1.61351406867544,-3.57046294515451,227,193,256,76,11,Chris,Bell,MIA,WR,22,-6
weighted,17011,WR,3.638000000000001,NA,0.00887837837837857,NA,NA,-2.5127612612612618,NA,NA,231,NA,NA,77,11,Jared,Wayne,HOU,WR,26,-3
weighted,16626,WR,3.629121621621622,1.0201330283859524,0.031351351351351475,2.4734487414790025,4.1978095153996255,-2.5216396396396403,-2.7430099698478423,-3.2275101527496366,232,249,241,78,11,Adonai,Mitchell,NYJ,WR,24,-4
