"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Kimani Vidal","LAC","RB","16757","weighted",NA,NA,NA,NA,NA,NA,13.4074589008924,11.2045894105727,0.0589760450915923,0.0794575180443678,0,0,NA,NA,NA,NA,NA,NA,0,0,0.400366369187412,0.404250155957682,4.30493189290747,3.41132877271866,0.0176702677313293,0.0398246440341435,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-08-28,NA,NA,NA,NA
"Keaton Mitchell","LAC","RB","16178","weighted",NA,NA,NA,NA,NA,NA,25.7874025364021,4.94565161268029,0.110699859088774,0.0665571472589117,0,0,NA,NA,NA,NA,NA,NA,0,0,1.1527195866604,0.695243058129672,8.94216063879756,6.45177802217296,0.0424424612494129,0.0505581491980239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-01-17,NA,NA,NA,NA
"Kendre Miller","NO","RB","16171","weighted",NA,NA,NA,NA,NA,NA,19.2879286049789,8.07288405470478,0.119567872240488,0.0794960248828419,0,0,NA,NA,NA,NA,NA,NA,0,0,0.274344762799436,0.299116846574218,2.28157820573039,1.83537159743641,0.00302489431658055,0.00785860549877465,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-06-11,NA,NA,NA,NA
"Emari Demercado","DAL","RB","16385","weighted",NA,NA,NA,NA,NA,NA,23.4787975575387,7.13173928660835,0.0682573978393612,0.0529718229069622,0.0637701581337091,0.0385449287562819,NA,NA,NA,NA,NA,NA,0,0,0.911874119304838,0.10147107442782,6.40211366838891,1.09518430433969,0.0222076092062001,0.0405122291021519,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1999-01-20,NA,NA,NA,NA
"Tyrone Tracy","NYG","RB","16747","weighted",NA,NA,NA,NA,NA,NA,13.0021176470588,11.595643600274,0.0237310924369748,0.0423655511956347,0,0,NA,NA,NA,NA,NA,NA,0,0,0.792243697478992,0.473854779682786,6.48623809523809,4.02641659336774,0.0263299048434635,0.0406257831113557,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1999-11-23,NA,NA,NA,NA
"Braelon Allen","NYJ","RB","16596","weighted",NA,NA,NA,NA,NA,NA,27.5034006575857,3.48666328983565,0.128849224988257,0.0890634819427544,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,0.844387036167215,0.64653457292964,5.86560826679192,4.19202119548182,0.0231282292155942,0.042980150192995,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2004-01-20,NA,NA,NA,NA
"Sione Vaki","DET","RB","16678","weighted",NA,NA,NA,NA,NA,NA,19.6116526610644,7.03161504193644,0.0768515406162465,0.0813790312558725,0,0,NA,NA,NA,NA,NA,NA,0,0,0.905243697478992,0.443401405021205,6.74856022408964,3.74101456568371,0.0036078431372549,0.00861224871016088,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-07-30,NA,NA,NA,NA
"Mike Washington Jr.","LVR","RB","17482","weighted",NA,NA,NA,NA,NA,NA,22.891695631752,4.54897407929502,0.0782620948802255,0.0615828984126854,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,0.493076561766087,0.504609457198158,4.23832785345232,3.96847199512776,0.0176702677313293,0.0398246440341435,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-07-03,NA,NA,NA,NA
"Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,21.2505401596994,3.68147887969496,0.0997745420385157,0.0883655931349437,0.0637701581337091,0.0385449287562819,NA,NA,NA,NA,NA,NA,0,0,1.78531705025834,0.236016932183459,11.1909253170503,1.56621224826912,0.00907468294974166,0.023575816496324,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-07-25,NA,NA,NA,NA
"Emmett Johnson","KC","RB","17474","weighted",NA,NA,NA,NA,NA,NA,23.058027242837,3.0276129101059,0.117548144668859,0.0941328828424303,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,0.890042273367778,0.425964289490062,9.34241427900423,5.42064033752659,0.00151244715829028,0.00392930274938733,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-10,NA,NA,NA,NA
"Emanuel Wilson","SEA","RB","16432","weighted",NA,NA,NA,NA,NA,NA,13.9094410521372,7.96266588727417,0.059981211836543,0.0794917496030262,0,0,NA,NA,NA,NA,NA,NA,0,0,0.283485204321278,0.274437965360877,2.67096289337717,1.06369062756009,0.00151244715829028,0.00392930274938733,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1999-05-08,NA,NA,NA,NA
"Samaje Perine","CIN","RB","13133","weighted",NA,NA,NA,NA,NA,NA,19.290587130108,3.4599078083134,0.0798778769375294,0.0743559904302442,0.0637701581337091,0.0385449287562819,NA,NA,NA,NA,NA,NA,0,0,1.39953029591357,0.829205233197306,9.94996712071395,3.70476418268528,0.00453734147487083,0.011787908248162,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-09-16,NA,NA,NA,NA
"Devin Singletary","NYG","RB","14080","weighted",NA,NA,NA,NA,NA,NA,19.6123434201267,3.82240689228207,0.152821956368754,0.094168115825746,0,0,NA,NA,NA,NA,NA,NA,0,0,1.07353976073188,0.316437033156746,7.47891625615764,2.4238496826474,0.0320760028149191,0.0468021590499976,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-09-03,NA,NA,NA,NA
"Demond Claiborne","MIN","RB","17481","weighted",NA,NA,NA,NA,NA,NA,17.241726618705,4.19730607073703,0.117985611510791,0.104643142630379,0.0320973990038738,0.0405041226524274,NA,NA,NA,NA,NA,NA,0,0,0.531931377974543,0.351813917284234,4.2786939679026,1.43059704887745,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-09,NA,NA,NA,NA
"Kaleb Johnson","GB","RB","17048","weighted",NA,NA,NA,NA,NA,NA,12.1804291133239,7.74818958383725,0.0792282358328635,0.0573193982345559,0,0,NA,NA,NA,NA,NA,NA,0,0,0.136842105263158,0.0557040971330692,1.19174964438122,0.209969143144281,0.00291417733522997,0.00464165566238767,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-08-14,NA,NA,NA,NA
"DeeJay Dallas","MIN","RB","14815","weighted",NA,NA,NA,NA,NA,NA,18.3692441355343,5.13505408054947,0.0371850564726325,0.0593114509233388,0,0,NA,NA,NA,NA,NA,NA,0,0,1.14995655951347,0.789996226870916,6.27819287576021,4.95909782328944,0.0371850564726325,0.0593114509233388,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-09-16,NA,NA,NA,NA
"Tank Bigsby","PHI","RB","16164","weighted",NA,NA,NA,NA,NA,NA,20.1858619069986,3.12396085392586,0.127440112728981,0.0997872431641776,0,0,NA,NA,NA,NA,NA,NA,0,0,0.272475340535463,0.252146956904221,2.45081258806952,1.63241542351444,0.00453734147487083,0.011787908248162,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-08-30,NA,NA,NA,NA
"Najee Harris","NYG","RB","15254","weighted",NA,NA,NA,NA,NA,NA,8.89960428571429,7.73826912426113,0.0505806761776723,0.0484172754393815,0,0,NA,NA,NA,NA,NA,NA,0,0,0.41643,0.437035708314354,2.19908714285714,2.13830315184329,0.0434885053688142,0.084536345488444,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-03-09,NA,NA,NA,NA
"Raheim Sanders","CLE","RB","17062","weighted",NA,NA,NA,NA,NA,NA,12.0281888888889,7.1204963105986,0.0675222222222222,0.0488938325219864,0,0,NA,NA,NA,NA,NA,NA,0,0,0.991744444444444,0.733663190407284,6.38282222222222,4.10985689174304,0.0255666666666667,0.0467339896639647,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-06-08,NA,NA,NA,NA
"Jaylen Wright","MIA","RB","16610","weighted",NA,NA,NA,NA,NA,NA,15.593461719117,4.19978153255864,0.0760544856740254,0.0738134010651882,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,0.401906998590888,0.366186188329898,3.40762799436355,2.50925355504283,0.00453734147487083,0.011787908248162,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-04-01,NA,NA,NA,NA
"Jaleel McLaughlin","CLE","RB","16390","weighted",NA,NA,NA,NA,NA,NA,11.9404456824513,6.84931523509055,0.026908077994429,0.0506981509191179,0,0,NA,NA,NA,NA,NA,NA,0,0,0.492627669452182,0.277087569853061,3.3439182915506,1.392394252304,0.00597957288765088,0.011266255759804,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-09-13,NA,NA,NA,NA
"Justice Hill","BAL","RB","14086","weighted",NA,NA,NA,NA,NA,NA,15.3415312353217,4.31527493232635,0.0753405354626585,0.0752757277889293,0,0,NA,NA,NA,NA,NA,NA,0,0,1.59856270549554,0.512927690178452,13.2885298262095,5.10751071005413,0.0576702677313293,0.0499948981456551,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-11-14,NA,NA,NA,NA
"Ray Davis","BUF","RB","16603","weighted",NA,NA,NA,NA,NA,NA,13.3609411764706,5.78947431142088,0.0459047619047619,0.0524629288391115,0,0,NA,NA,NA,NA,NA,NA,0,0,0.333714285714286,0.358693737164809,3.81006162464986,3.34400924896352,0.0441008403361344,0.0537411838193616,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1999-11-20,NA,NA,NA,NA
"Isaiah Davis","NYJ","RB","16752","weighted",NA,NA,NA,NA,NA,NA,9.32829714285714,4.45770738389316,0.0371828217229523,0.042077477553174,0,0,NA,NA,NA,NA,NA,NA,0,0,0.62376,0.284972498367811,5.19132,2.72388545949663,0.00476445887445887,0.00846609454239773,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-02-21,NA,NA,NA,NA
"Sean Tucker","TB","RB","16166","weighted",NA,NA,NA,NA,NA,NA,11.2084685714286,3.11584215554676,0.140068571428571,0.110477887033658,0,0,NA,NA,NA,NA,NA,NA,0,0,0.223572857142857,0.162422656148187,1.58682,1.41961962111021,0.0229504936067019,0.0417733033028703,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-10-25,NA,NA,NA,NA
"Zonovan Knight","ARI","RB","15727","weighted",NA,NA,NA,NA,NA,NA,5.99887740723344,5.2405363150752,0.056137027242837,0.0776388260946513,0,0,NA,NA,NA,NA,NA,NA,0,0,0.307636449037107,0.340062477275424,2.10251009863786,2.39937409929344,0.00182151244715829,0.00386568980630637,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-04-11,NA,NA,NA,NA
"Ty Johnson","BUF","RB","14095","weighted",NA,NA,NA,NA,NA,NA,14.27,2.51229317414126e-15,0.11,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.69,0,7.05,0,0.04,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-09-17,"O","Hamstring",2026,2
"Kaytron Allen","WAS","RB","17478","weighted",NA,NA,NA,NA,NA,NA,11.5980648191639,1.22115345577931,0.0468482855800846,0.0511162888338484,0,0,NA,NA,NA,NA,NA,NA,0,0,0.190605918271489,0.182948952323063,1.64367308595585,1.09414183133502,0.00302489431658055,0.00785860549877465,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-01-08,NA,NA,NA,NA
"LeQuint Allen","JAC","RB","17061","weighted",NA,NA,NA,NA,NA,NA,6.51706285714286,3.87148434971341,0.00552,0.013017550184415,0,0,NA,NA,NA,NA,NA,NA,0,0,0.669211428571429,0.225076574927891,4.08017142857143,1.72562935350906,0.00368,0.00867836678960997,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-08-05,NA,NA,NA,NA
"Nicholas Singleton","TEN","RB","17476","weighted",NA,NA,NA,NA,NA,NA,6.51028923660503,4.62713605774684,0.0161595706928378,0.0280821141100455,0,0,NA,NA,NA,NA,NA,NA,0,0,0.0382408724513988,0.0496857605968394,0.458890469416785,0.596229127162073,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-01-06,NA,NA,NA,NA
"DJ Giddens","IND","RB","17060","weighted",NA,NA,NA,NA,NA,NA,8.80935277382646,3.65840755060736,0.0201318342783492,0.0325155223543376,0,0,NA,NA,NA,NA,NA,NA,0,0,0.518669985775249,0.400791852982341,3.02085111427217,2.73941516588958,0.00921052631578947,0.0139260242832673,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-08-26,"Q","Knee",2026,2
"Ollie Gordon","MIA","RB","17059","weighted",NA,NA,NA,NA,NA,NA,8.34796618130578,3.28037855935219,0.056157820573039,0.050785982638722,0,0,NA,NA,NA,NA,NA,NA,0,0,0.173405354626585,0.205563214455204,1.49959605448567,1.17386099932358,0.00151244715829028,0.00392930274938733,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-01-15,NA,NA,NA,NA
"Jonah Coleman","DEN","RB","17477","weighted",NA,NA,NA,NA,NA,NA,6.33640206669798,3.54547544462747,0.0362611554720526,0.0527238424971692,0,0,NA,NA,NA,NA,NA,NA,0,0,0.168623767026773,0.236662624947933,1.66904650070456,1.79235720760915,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-08-20,NA,NA,NA,NA
"Jacob Saylors","DET","RB","16850","weighted",NA,NA,NA,NA,NA,NA,6.89714218786601,2.49246024167893,0.0794418715994805,0.0323763972575583,0,0,NA,NA,NA,NA,NA,NA,0,0,0.351628015928789,0.103680549310852,2.93172874209417,1.38333094997185,0.00364069365474847,0.0048537347735996,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-03-08,NA,NA,NA,NA
"Seth McGowan","IND","RB","17475","weighted",NA,NA,NA,NA,NA,NA,8.01690934711132,1.78643785337123,0.0453358384217943,0.0504389274674863,0,0,NA,NA,NA,NA,NA,NA,0,0,0.46643494598403,0.394090276526457,2.61089713480507,2.02392995639564,0.00151244715829028,0.00392930274938733,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2001-10-23,NA,NA,NA,NA
"Jordan James","SF","RB","17055","weighted",NA,NA,NA,NA,NA,NA,8.07986707566462,1.92555603203213,0.0220125830152608,0.0202988515939532,0,0,NA,NA,NA,NA,NA,NA,0,0,0.366201431492843,0.234458895091996,2.43305214723926,1.57137344582933,0.00809109226512691,0.00733942923294741,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-03-29,NA,NA,NA,NA
"Brashard Smith","KC","RB","17049","weighted",NA,NA,NA,NA,NA,NA,7.20376955903272,3.00515709347348,0.0230014224751067,0.037161286162634,0,0,NA,NA,NA,NA,NA,NA,0,0,0.714604077761972,0.379618565986688,4.98044096728307,2.36213656115871,0.0406128882056334,0.0422186362018976,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-04-11,NA,NA,NA,NA
"Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,4.4836025998143,2.93009893894286,0.00597957288765088,0.011266255759804,0,0,NA,NA,NA,NA,NA,NA,0,0,0.690157845868152,0.101963540133078,5.2891364902507,0.653574181070685,0.0423212627669452,0.0510820202945905,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-02-28,NA,NA,NA,NA
"Ronnie Rivers","LAR","RB","15726","weighted",NA,NA,NA,NA,NA,NA,6.85885978428351,1.62634559672906,0.014884437596302,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,0,0,0.215654853620955,0.120208152801713,1.41950693374422,0.827314933988261,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-01-31,NA,NA,NA,NA
"British Brooks","HOU","RB","16816","weighted",NA,NA,NA,NA,NA,NA,5.81694915254237,3.11126983722081,0.00992295839753467,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,0,0,0.100770416024653,0.14142135623731,0.503852080123267,0.707106781186547,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1999-11-18,NA,NA,NA,NA
"Corey Kiner","NE","RB","17274","weighted",NA,NA,NA,NA,NA,NA,5.84744661095636,2.11781577959122,0.00896935933147632,0.016899383639706,0,0,NA,NA,NA,NA,NA,NA,0,0,0.138867223769731,0.0732306624387259,1.10289693593315,0.420083171202129,0.00298978644382544,0.00563312787990199,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-01-21,NA,NA,NA,NA
"Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,3.92974444444444,2.75097584502777,0.0372777777777778,0.054143083451888,0,0,NA,NA,NA,NA,NA,NA,0,0,0.133722222222222,0.199748770902621,0.611333333333333,0.802214041114451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-01-31,NA,NA,NA,NA
"AJ Dillon","CAR","RB","14805","weighted",NA,NA,NA,NA,NA,NA,5.29617455896007,1.41641236999298,0.00896935933147632,0.016899383639706,0,0,NA,NA,NA,NA,NA,NA,0,0,0.265311049210771,0.210928282833351,1.83088207985144,1.9998765576055,0.00597957288765088,0.011266255759804,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-05-02,NA,NA,NA,NA
"Eli Heidenreich","PIT","RB","17685","weighted",NA,NA,NA,NA,NA,NA,4.14827264239029,1.86393710375046,0.0290543153288251,0.0473196700479529,0,0,NA,NA,NA,NA,NA,NA,0,0,0.1,0,0.644794584500467,0.477741792777556,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-07-28,NA,NA,NA,NA
"Will Shipley","PHI","RB","16601","weighted",NA,NA,NA,NA,NA,NA,4.86258890469417,1.89561169152162,0.00229018492176387,0.0048649267653492,0,0,NA,NA,NA,NA,NA,NA,0,0,0.604281650071124,0.311209451260729,3.52477951635846,1.49915099427171,0.00229018492176387,0.0048649267653492,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-29,NA,NA,NA,NA
"Ameer Abdullah","JAC","RB","12155","weighted",NA,NA,NA,NA,NA,NA,3.90879563774301,1.80736172954442,0.00601799942357218,0.0092782546945736,0,0,NA,NA,NA,NA,NA,NA,0,0,0.552110004741584,0.317006109221714,3.53508771929825,2.32100404721122,0.0161925082977715,0.0280730408457767,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1993-06-13,NA,NA,NA,NA
"Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,1.90136666666667,2.57670943866358,0.00357777777777778,0.0085828179879478,0,0,NA,NA,NA,NA,NA,NA,0,0,1.27286666666667,0.346587938526378,10.4594777777778,4.14529515897325,0.0909,0.0727390364994417,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1991-04-23,NA,NA,NA,NA
"Travis Homer","PIT","RB","14083","weighted",NA,NA,NA,NA,NA,NA,5.2,0,0.00858666666666667,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,0,0,0.817173333333333,0.0282842712474618,5.78712,0.0212132034355966,0.01288,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1998-08-07,NA,NA,NA,NA
"Dylan Laube","LVR","RB","16613","weighted",NA,NA,NA,NA,NA,NA,2.73608345187293,1.6915313898189,0.00813426033132275,0.0140263691722984,0,0,NA,NA,NA,NA,NA,NA,0,0,0.482076813655761,0.364293323186384,2.64546230440967,1.19786878670958,0.00229018492176387,0.0048649267653492,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1999-12-14,NA,NA,NA,NA
