name,position,team,age,years_exp,is_rookie,draft_round,exp_price,prior_ppg,prior_snap_pct,prior_target_share,vac_pc_targets,vac_rb_carries,ht_d_ppg,proj_pts,prob_raw,p_hit,young,player_id
Jalen Tolbert,WR,DAL,27.0,4.0,0,3.0,1.0,3.858333333333333,0.5130769230769231,0.05601317957166392,,,-2.779,73.2785046728972,0.0025480708398081995,0.0724038508301538,0,00-0037666
Barion Brown,WR,NO,,0.0,1,6.0,0.0,,,,,,,43.59905765313224,0.007002636078328486,0.07139141663626515,1,BRO268113
Jordan Whittington,WR,LA,26.0,2.0,0,6.0,1.0,2.42,0.4082352941176471,0.043029259896729774,0.0,0.0,-6.02,49.85144859813084,0.004998281295442537,0.06989725189377792,1,00-0039751
Isaiah Williams,WR,NYJ,25.0,2.0,0,8.0,1.0,4.046666666666667,0.36133333333333334,0.07627118644067797,115.0,16.0,-1.3,47.86079439252337,0.005442037293942492,0.06989725189377792,1,00-0039451
Raheim Sanders,RB,CLE,24.0,1.0,0,8.0,0.0,5.075,0.2575,0.007662835249042145,97.0,34.0,,26.178749999999997,0.041074974308238546,0.06891726375021968,1,00-0040466
Taysom Hill,TE,NO,36.0,9.0,0,8.0,1.0,3.367692307692308,0.24615384615384617,0.02831858407079646,,,11.583,30.17241379310344,0.019413677659023548,0.06795001165870311,0,00-0033357
Zavier Scott,RB,MIN,27.0,3.0,0,8.0,1.0,3.563636363636364,0.10187500000000001,0.03418803418803419,59.0,17.0,,31.534999999999997,0.01690559886755836,0.06747111863751462,0,00-0038440
Malachi Corley,WR,CLE,24.0,2.0,0,3.0,1.0,2.6333333333333333,0.24923076923076926,0.02681992337164751,97.0,34.0,0.733,32.08710280373831,0.016669471322047477,0.06652271303265928,1,00-0039920
Emanuel Wilson,RB,GB,27.0,3.0,0,8.0,1.0,5.5588235294117645,0.3111764705882353,0.03695652173913044,,,-0.042,50.03624999999999,0.004213337979052194,0.06605316633721486,0,00-0038797
Adam Randall,RB,BAL,22.0,0.0,1,5.0,0.0,,,,,,,36.869266874423374,0.010760035101877327,0.06605316633721486,1,RAN022436
Adam Thielen,WR,PIT,36.0,13.0,0,8.0,1.0,2.8285714285714287,0.394375,0.07478632478632478,,,8.071,50.07813084112149,0.004127627858347951,0.06420562442393236,0,00-0030035
Max Bredeson,TE,MIN,23.0,0.0,1,5.0,0.0,,,,,,,47.84543798083208,0.004636676263262884,0.06375131580539527,1,BRE060106
Emari Demercado,RB,ARI,27.0,3.0,0,8.0,1.0,4.858333333333333,0.2323076923076923,0.03241491085899514,,,-1.889,42.74374999999999,0.005866456509468284,0.062406306195363824,0,00-0038705
Mitchell Evans,TE,CAR,23.0,1.0,0,5.0,1.0,3.442857142857143,0.37411764705882355,0.052083333333333336,30.0,236.0,,41.362758620689654,0.006297938119161884,0.061743776275096404,1,00-0040187
Cam Akers,RB,SEA,27.0,6.0,0,2.0,0.0,2.295,0.024999999999999998,0.002136752136752137,,,0.806,38.15625,0.007523675483681874,0.060654144308301725,0,00-0036414
Kendrick Law,WR,DET,23.0,0.0,1,5.0,0.0,,,,,,,43.11379808622141,0.004674090004111785,0.056473162101507476,1,LAW090280
Malik Benson,WR,LV,,0.0,1,6.0,0.0,,,,,,,45.1147957365694,0.00416305915626668,0.055670120058095136,1,BEN601117
Jaylin Lane,WR,WAS,24.0,1.0,0,4.0,1.0,3.4133333333333336,0.362,0.07407407407407407,215.0,126.0,,56.47079439252336,0.0027924919120392287,0.05448568344472758,1,00-0040164
Mitchell Tinsley,WR,CIN,27.0,3.0,0,8.0,1.0,3.95,0.24647058823529414,0.039473684210526314,41.0,0.0,,38.73813084112149,0.005799540756290551,0.053709294355775594,0,00-0038839
Tanner Koziol,TE,JAX,,0.0,1,5.0,0.0,,,,,,,58.265917852306266,0.002353594163746637,0.05332502387359425,1,KOZ404039
Kevin Austin Jr.,WR,NO,26.0,4.0,0,8.0,0.0,6.6,0.4425,0.04070796460176991,51.0,21.0,3.375,44.13616822429908,0.0038444720686005977,0.051813743847127516,0,00-0037231
Brock Wright,TE,DET,28.0,5.0,0,8.0,1.0,4.6,0.5763636363636363,0.04,55.0,161.0,-0.627,42.68120689655172,0.004196331122354705,0.05144229808325981,0,00-0036754
Miles Sanders,RB,DAL,29.0,7.0,0,2.0,0.0,6.675000000000001,0.215,0.013179571663920923,,,7.972,36.131249999999994,0.005815350117449599,0.0475193976942671,0,00-0035243
Kaytron Allen,RB,WAS,23.0,0.0,1,6.0,0.0,,,,,,,16.780781700190712,0.042582195339626296,0.047177205777152176,1,ALL532376
Josh Oliver,TE,MIN,29.0,7.0,0,3.0,1.0,4.583333333333333,0.458,0.0405982905982906,59.0,17.0,-3.367,43.01568965517241,0.003754375694885479,0.047177205777152176,0,00-0035249
Jaren Kanak,TE,TEN,22.0,0.0,1,7.0,0.0,,,,,,,51.26680785934923,0.002083081796534073,0.04583172525385613,1,KAN023071
Roman Wilson,WR,PIT,25.0,2.0,0,3.0,1.0,4.288888888888889,0.33076923076923076,0.040229885057471264,191.0,142.0,,36.531448598130844,0.005163056017147332,0.04583172525385613,1,00-0039739
Colbie Young,WR,CIN,24.0,0.0,1,8.0,0.0,,,,,,,48.90488682465456,0.0026265252872447447,0.045501105866532984,1,NOID-colbie-young
Tutu Atwell,WR,LA,27.0,5.0,0,2.0,1.0,3.9000000000000004,0.279,0.025817555938037865,0.0,0.0,-4.325,29.440747663551402,0.008939015018770934,0.04452282440009521,0,00-0036849
Adam Trautman,TE,DEN,29.0,6.0,0,3.0,1.0,3.5,0.5729411764705883,0.039383561643835614,4.0,10.0,-1.512,35.599999999999994,0.00528253325590434,0.04420120971930012,0,00-0036422
Christian Kirk,WR,HOU,30.0,8.0,0,2.0,1.0,5.263636363636365,0.48615384615384616,0.09403254972875226,,,,29.79275700934579,0.008643266858961406,0.044201209719300076,0,00-0034775
Lewis Bond,WR,HOU,,0.0,1,6.0,0.0,,,,,,,37.56869131504182,0.004023939974098395,0.04140478538695943,1,BON235618
Sterling Shepard,WR,TB,33.0,10.0,0,2.0,1.0,6.3076923076923075,0.5615384615384615,0.09796672828096119,,,-1.845,39.91476635514019,0.00365385727596653,0.04051083756947069,0,00-0032385
Konata Mumpfield,WR,LA,24.0,1.0,0,7.0,1.0,2.5200000000000005,0.32176470588235295,0.039586919104991396,0.0,0.0,,36.83177570093458,0.003969241341492672,0.039925173270592924,1,00-0040590
Jeremy McNichols,RB,WAS,31.0,9.0,0,5.0,1.0,4.54375,0.31941176470588234,0.07175925925925926,215.0,126.0,-1.323,29.846249999999998,0.0065769053511835545,0.039925173270592924,0,00-0033955
Kendrick Bourne,WR,SF,31.0,9.0,0,8.0,1.0,6.578571428571428,0.566875,0.09636363636363636,,,4.157,41.32710280373831,0.0032546717169755815,0.0399251732705929,0,00-0033307
Theo Wease Jr.,WR,MIA,25.0,1.0,0,8.0,0.0,8.633333333333333,0.3233333333333333,0.021645021645021644,239.0,0.0,,32.853504672897195,0.005251869560206527,0.038778101230055304,1,00-0040311
Darius Cooper,WR,PHI,25.0,1.0,0,8.0,1.0,3.0333333333333337,0.25846153846153846,0.023706896551724137,172.0,12.0,,27.731775700934577,0.007465707591076205,0.03821648931512089,1,00-0040024
Van Jefferson,WR,TEN,30.0,6.0,0,2.0,1.0,5.0,0.585625,0.09811320754716982,,,-2.35,37.58542056074766,0.00349566813333142,0.03766269236760065,0,00-0036415
Tyler Badie,RB,DEN,27.0,4.0,0,6.0,1.0,2.2125000000000004,0.17500000000000002,0.053082191780821915,4.0,10.0,,24.40875,0.009265007215707957,0.03684643247570347,0,00-0037085
Treylon Burks,WR,WAS,26.0,4.0,0,1.0,1.0,3.625,0.6012500000000001,0.05092592592592592,215.0,126.0,,31.62878504672897,0.004815258352375666,0.03604720064705884,0,00-0037742
Kaleb Johnson,RB,PIT,23.0,1.0,0,3.0,1.0,0.8800000000000001,0.091,0.0038314176245210726,,,,40.3275,0.003001225499326126,0.03604720064705884,1,00-0040142
Demond Claiborne,RB,MIN,22.0,0.0,1,6.0,0.0,,,,,,,32.41349970243355,0.004245892887712967,0.03500748227534967,1,CLA041524
Tyler Higbee,TE,LA,33.0,10.0,0,4.0,1.0,7.109999999999999,0.5549999999999999,0.06196213425129088,0.0,0.0,8.867,25.500172413793102,0.007370745128329387,0.034498519209586555,0,00-0033110
Charlie Kolar,TE,BAL,27.0,4.0,0,4.0,1.0,2.784615384615385,0.4035294117647059,0.036855036855036855,,,-2.614,26.16448275862069,0.007002246145010708,0.034498519209586555,0,00-0038046
Ben Sinnott,TE,WAS,24.0,2.0,0,2.0,1.0,3.1555555555555554,0.360625,0.03009259259259259,215.0,126.0,-1.7,35.39586206896551,0.003529023357149158,0.033501917382592776,1,00-0039912
Lil'Jordan Humphrey,WR,DEN,28.0,7.0,0,8.0,1.0,4.942857142857143,0.484,0.04970178926441352,4.0,10.0,0.878,46.96280373831777,0.0014903413786340356,0.03350191738259276,0,00-0035406
Davis Allen,TE,LA,25.0,3.0,0,5.0,1.0,4.1866666666666665,0.5029411764705882,0.05679862306368331,0.0,0.0,1.6,34.645172413793105,0.0037043228523596645,0.032772762584380236,0,00-0039074
Dyami Brown,WR,JAX,27.0,5.0,0,3.0,1.0,4.5181818181818185,0.36642857142857144,0.06764168190127971,,,1.129,38.35742990654206,0.002834276258378359,0.03277276258438022,0,00-0036626
Tanner Hudson,TE,CIN,32.0,8.0,0,8.0,1.0,4.779999999999999,0.14733333333333334,0.039473684210526314,41.0,0.0,3.15,26.067241379310342,0.006225167398673217,0.032533135539123806,0,00-0034613
Xavier Smith,WR,LA,29.0,3.0,0,8.0,1.0,3.01875,0.214375,0.04130808950086059,0.0,0.0,-0.858,29.029065420560748,0.004359165792559481,0.031360182841575934,0,00-0038359
Ameer Abdullah,RB,IND,33.0,11.0,0,2.0,1.0,2.9153846153846152,0.1053846153846154,0.03207547169811321,,,9.288,40.80375000000001,0.0020258324461444135,0.03090254863025466,0,00-0032104
Joe Royer,TE,CLE,24.0,0.0,1,8.0,0.0,,,,,,,37.65316888524942,0.0024145295799793197,0.030676162470273594,1,NOID-joe-royer
Savion Williams,WR,GB,25.0,1.0,0,3.0,1.0,2.125,0.11499999999999999,0.021739130434782608,155.0,125.0,,29.55841121495327,0.0041545388366384635,0.030451382659123113,1,00-0040009
Olamide Zaccheaus,WR,CHI,29.0,7.0,0,8.0,1.0,6.057142857142858,0.53625,0.12218045112781954,,,3.45,43.91476635514019,0.0014727939753023322,0.030451382659123113,0,00-0035208
Tyler Lockett,WR,LV,34.0,11.0,0,3.0,1.0,3.9470588235294115,0.5,0.10377358490566038,,,-6.503,40.69808411214954,0.0020242980485248455,0.030228198559952353,0,00-0032211
Jawhar Jordan,RB,HOU,27.0,2.0,0,6.0,0.0,7.425000000000001,0.3,0.012658227848101266,70.0,133.0,,28.1925,0.004351816130646018,0.029786575246482858,1,00-0039405
Daniel Bellinger,TE,NYG,26.0,4.0,0,4.0,1.0,4.584615384615384,0.499375,0.05168986083499006,,,1.694,34.73,0.003091032835994259,0.02945946826446783,0,00-0038115
Brandin Cooks,WR,BUF,33.0,12.0,0,1.0,1.0,3.992307692307693,0.5453333333333333,0.06371681415929203,,,1.475,45.1361214953271,0.0012560153907950093,0.02935120861809661,0,00-0031236
Bauer Sharp,TE,TB,23.0,0.0,1,6.0,0.0,,,,,,,30.428291694712023,0.0037285485551051107,0.02892201570384224,1,SHA375359
CJ Daniels,WR,LA,,0.0,1,6.0,0.0,,,,,,,43.23848601718194,0.0013497997920516975,0.028709708716998836,1,DAN490797
Demarcus Robinson,WR,SF,32.0,10.0,0,4.0,1.0,4.1571428571428575,0.46785714285714286,0.06363636363636363,151.0,92.0,-6.04,40.66775700934579,0.001560894924527445,0.027670663532386938,0,00-0032775
Josh Cuevas,TE,BAL,22.0,0.0,1,5.0,0.0,,,,,,,38.4142572699532,0.001768702572376438,0.027467282486920812,1,CUE040912
Gabe Davis,WR,BUF,27.0,6.0,0,4.0,1.0,5.1499999999999995,0.5716666666666667,0.037578288100208766,,,-4.363,50.1785046728972,0.0007773498675672832,0.027064869465718563,0,00-0036196
Carsen Ryan,TE,CLE,23.0,0.0,1,7.0,0.0,,,,,,,27.458881230586464,0.004031676916854467,0.0268658180155583,1,RYA022232
Cade Stover,TE,HOU,26.0,2.0,0,4.0,1.0,3.3166666666666664,0.44,0.028933092224231464,70.0,133.0,1.196,31.390172413793106,0.003141652711289361,0.026471976973577224,1,00-0039359
Corey Kiner,RB,ARI,24.0,1.0,0,8.0,0.0,2.325,0.1325,0.004862236628849271,,,,16.11,0.009732634400459449,0.02608375471449054,1,00-0040556
Elijah Higgins,TE,ARI,26.0,3.0,0,6.0,1.0,3.4176470588235297,0.4252941176470588,0.059967585089141004,68.0,148.0,-1.328,35.689655172413794,0.002072229288703053,0.02570107558564861,0,00-0039041
Hunter Luepke,RB,DAL,26.0,3.0,0,8.0,1.0,2.642857142857143,0.21058823529411766,0.02471169686985173,34.0,20.0,-2.588,34.3525,0.0027363216222197556,0.02570107558564861,0,00-0038738
Allen Lazard,WR,NYJ,31.0,0.0,0,8.0,1.0,2.5555555555555554,,0.038135593220338986,,,-9.497,43.09345794392523,0.001012449833528853,0.02551179129634833,1,00-0034521
Anthony Smith,WR,DAL,,0.0,1,7.0,0.0,,,,,,,36.61882142195393,0.0015485481483069918,0.024224308230119174,1,SMI038569
JuJu Smith-Schuster,WR,KC,30.0,9.0,0,2.0,1.0,4.323529411764706,0.5723529411764706,0.08196721311475409,,,-6.975,33.18341121495327,0.002364519512900361,0.024224308230119167,0,00-0033857
Connor Heyward,TE,PIT,27.0,4.0,0,6.0,1.0,1.957142857142857,0.08647058823529412,0.007662835249042145,,,-1.633,19.72137931034483,0.00579420974806702,0.02386824078129479,0,00-0037304
DJ Giddens,RB,IND,23.0,1.0,0,5.0,0.0,1.9200000000000004,0.12000000000000001,0.0037735849056603774,111.0,23.0,,23.560000000000002,0.004097420611688755,0.023517280945478534,1,00-0040179
Nate Adkins,TE,DEN,27.0,3.0,0,8.0,1.0,2.8000000000000003,0.3277777777777778,0.018835616438356163,4.0,10.0,2.679,34.405344827586205,0.0020341469191552286,0.023343694605176133,0,00-0038783
Jam Miller,RB,NE,22.0,0.0,1,7.0,0.0,,,,,,,27.16413037514492,0.0032433179841103122,0.02199932235810556,1,MIL303300
Isaac Guerendo,RB,SF,26.0,2.0,0,4.0,0.0,0.0,0.0,0.0,151.0,92.0,3.3,36.36000000000001,0.0013513726791214839,0.021836689852218562,1,00-0039363
Jonathan Mingo,WR,DAL,25.0,3.0,0,2.0,0.0,0.7,0.20666666666666667,0.008237232289950576,34.0,20.0,-1.225,28.922757009345794,0.0028333047042650088,0.021514943635279688,0,00-0039062
Hunter Renfrow,WR,CAR,31.0,0.0,0,5.0,1.0,5.983333333333333,,0.05416666666666667,,,,22.977757009345794,0.0036849006868946666,0.020885301169310595,1,00-0034983
Julian Hill,TE,MIA,26.0,3.0,0,8.0,1.0,2.8181818181818183,0.55,0.04329004329004329,,,-0.604,27.314482758620688,0.0028783113055232167,0.02057727801540404,0,00-0038720
Jack Endries,TE,CIN,22.0,0.0,1,7.0,0.0,,,,,,,33.03912699222692,0.0016126123114048303,0.02057727801540404,1,END438361
Jacob Saylors,RB,DET,26.0,3.0,0,8.0,1.0,0.1,0.008125,0.0,55.0,161.0,,12.38875,0.008824289752355477,0.02057727801540404,0,00-0038896
Julius Chestnut,RB,TEN,26.0,4.0,0,8.0,1.0,0.25,0.03882352941176471,0.0037735849056603774,147.0,0.0,-1.186,14.64375,0.00685203369296318,0.02042493858524181,0,00-0037594
Ronnie Rivers,RB,LA,27.0,4.0,0,8.0,1.0,0.7666666666666667,0.024545454545454547,0.0,0.0,0.0,,16.826249999999998,0.005357902125466546,0.020273703621813684,0,00-0037557
Jaret Patterson,RB,LAC,27.0,5.0,0,8.0,1.0,4.283333333333333,0.28,0.007352941176470588,,,,34.45374999999999,0.0014734692545054604,0.020273703621813684,0,00-0036755
Hunter Long,TE,JAX,28.0,5.0,0,3.0,1.0,4.642857142857143,0.39888888888888885,0.031078610603290677,,,-0.81,35.430689655172415,0.0012495794849342213,0.019826549143004017,0,00-0037004
Jamari Thrash,WR,CLE,26.0,2.0,0,5.0,1.0,2.5875000000000004,0.35111111111111115,0.028735632183908046,97.0,34.0,0.867,31.04411214953271,0.0016960550455268363,0.019533829281850722,1,00-0039379
LeQuint Allen Jr.,RB,JAX,22.0,1.0,0,7.0,1.0,1.55,0.22588235294117645,0.02010968921389397,108.0,263.0,,36.28125,0.0010626007544543565,0.019533829281850722,1,00-0040238
Jalin Hyatt,WR,NYG,25.0,3.0,0,3.0,1.0,1.4166666666666667,0.29375,0.027833001988071572,206.0,0.0,2.2,25.545420560747665,0.0029806031911891228,0.019533829281850722,0,00-0038938
Mason Tipton,WR,NO,26.0,2.0,0,8.0,1.0,2.55,0.30214285714285716,0.03008849557522124,51.0,21.0,,29.522429906542055,0.0019278241765599512,0.019245346291399415,1,00-0039623
British Brooks,RB,HOU,27.0,2.0,0,8.0,1.0,0.9750000000000001,0.06666666666666667,0.0,70.0,133.0,,18.029999999999998,0.004300110330519979,0.018961041335494134,1,00-0039603
Greg Dortch,WR,ARI,28.0,7.0,0,8.0,1.0,6.258333333333333,0.3358333333333334,0.05348460291734198,,,0.379,37.30542056074766,0.0009307265443444134,0.01882043743782299,0,00-0035500
Devontez Walker,WR,BAL,25.0,2.0,0,4.0,1.0,4.7,0.24666666666666667,0.019656019656019656,98.0,59.0,4.55,20.080747663551403,0.0038130118460046104,0.01868085632194314,1,00-0039792
Jahdae Walker,WR,CHI,24.0,1.0,0,8.0,1.0,4.45,0.1511111111111111,0.018796992481203006,161.0,1.0,,21.393084112149534,0.003360183248106405,0.018404733895287205,1,00-0040277
Deion Burks,WR,IND,23.0,0.0,1,8.0,0.0,,,,,,,40.75082482373489,0.0006909936282219526,0.018132617429569807,1,NOID-deion-burks
Drew Sample,TE,CIN,30.0,7.0,0,2.0,1.0,2.658333333333333,0.5358823529411765,0.03289473684210526,41.0,0.0,-1.936,20.38655172413793,0.0034585039626707746,0.01760017948129299,0,00-0035631
Arian Smith,WR,NYJ,25.0,1.0,0,4.0,1.0,1.0384615384615385,0.3825,0.03389830508474576,115.0,16.0,,37.42009345794392,0.0007239557333358909,0.01658096285974669,1,00-0040582
Tahj Brooks,RB,CIN,24.0,1.0,0,6.0,1.0,0.5333333333333333,0.045,0.003289473684210526,41.0,0.0,,19.06,0.0034055528210056385,0.016457712139673855,1,00-0040208
Dallen Bentley,TE,DEN,25.0,0.0,1,7.0,0.0,,,,,,,18.287886869446655,0.0034427990949689328,0.016213907151586108,1,BEN687044
Grant Calcaterra,TE,PHI,28.0,4.0,0,6.0,1.0,2.511111111111111,0.4026666666666667,0.028017241379310345,172.0,12.0,-1.796,30.984827586206897,0.001068552545020412,0.01597365523915323,0,00-0037086
Nick Westbrook-Ikhine,WR,MIA,29.0,6.0,0,8.0,1.0,1.5307692307692307,0.442,0.04329004329004329,,,1.14,43.429439252336444,0.00033121185952266467,0.015388243290457083,0,00-0036182
Charlie Jones,WR,CIN,28.0,3.0,0,4.0,1.0,0.42857142857142855,0.02142857142857143,0.001644736842105263,41.0,0.0,,12.12570093457944,0.005058590078604595,0.015160037240929085,0,00-0038576
Mo Alie-Cox,TE,IND,33.0,9.0,0,8.0,1.0,2.790909090909091,0.3905882352941176,0.03773584905660377,111.0,23.0,-1.346,21.42413793103448,0.002079396008739415,0.01482396266071764,0,00-0033217
Will Shipley,RB,PHI,24.0,2.0,0,4.0,1.0,1.3928571428571428,0.12466666666666668,0.02586206896551724,172.0,12.0,2.75,18.077499999999997,0.0030517791627217407,0.01449522867868811,1,00-0039746
Efton Chism III,WR,NE,25.0,1.0,0,8.0,1.0,2.0625,0.17875,0.006224066390041493,174.0,62.0,,11.990373831775699,0.004499446617047431,0.01449522867868811,1,00-0040563
AJ Dillon,RB,PHI,28.0,6.0,0,2.0,1.0,1.5166666666666666,0.11857142857142858,0.00646551724137931,,,,14.4225,0.0038287321578863707,0.01417367977210995,0,00-0036265
Josh Whyle,TE,GB,27.0,3.0,0,5.0,1.0,2.433333333333333,0.39875,0.013043478260869565,155.0,125.0,-0.204,28.149827586206897,0.0010944677542956561,0.014068067051358601,0,00-0038589
George Holani,RB,SEA,27.0,2.0,0,8.0,1.0,2.08,0.05545454545454545,0.004395604395604396,7.0,233.0,0.633,17.87625,0.0028998247563640075,0.01365331910414953,1,00-0039299
Tai Felton,WR,MIN,23.0,1.0,0,3.0,1.0,0.4583333333333333,0.04411764705882353,0.00641025641025641,59.0,17.0,,23.646728971962617,0.001476292512738359,0.013551530460965501,1,00-0040154
Brycen Tremayne,WR,CAR,27.0,3.0,0,8.0,1.0,2.0,0.253125,0.0375,30.0,236.0,,24.683411214953274,0.0013504741302004907,0.01335019335269058,0,00-0038840
Gage Larvadain,WR,CLE,23.0,1.0,0,8.0,1.0,1.1076923076923078,0.23615384615384613,0.02681992337164751,97.0,34.0,,33.678084112149534,0.0006888823247111344,0.01335019335269058,1,00-0040259
Tyler Johnson,WR,NYJ,28.0,6.0,0,5.0,1.0,4.188888888888889,0.41,0.038135593220338986,,,-0.439,29.325420560747656,0.0009137525904985528,0.013151807658451822,0,00-0036427
Payne Durham,TE,TB,26.0,3.0,0,5.0,1.0,0.2625,0.31764705882352945,0.0073937153419593345,119.0,135.0,5.94,18.954310344827583,0.0021009772986680516,0.013053708416886588,0,00-0039050
Sione Vaki,RB,DET,25.0,2.0,0,4.0,1.0,0.05,0.0009090909090909091,0.0,55.0,161.0,0.18,18.26375,0.002180919162765648,0.012763722724955923,1,00-0039364
Luke Farrell,TE,SF,29.0,5.0,0,5.0,1.0,2.269230769230769,0.3470588235294118,0.025454545454545455,151.0,92.0,0.449,34.73,0.0005623012711632974,0.012526932513633916,0,00-0036887
Shedrick Jackson,WR,LV,27.0,3.0,0,8.0,0.0,5.3,0.09,0.010121457489878543,64.0,34.0,,16.128084112149534,0.002871731748843105,0.0124800975510888,0,00-0038891
Zamir White,RB,LV,27.0,4.0,0,4.0,0.0,1.9200000000000004,0.15833333333333333,0.012145748987854251,,,,11.567499999999999,0.003958543276419578,0.0124800975510888,0,00-0038040
Keleki Latu,TE,BUF,24.0,1.0,0,8.0,0.0,2.5,0.23399999999999999,0.008350730688935281,81.0,0.0,,12.706896551724139,0.0033873376761640885,0.012021155466681786,1,00-0040363
Kalif Raymond,WR,DET,32.0,10.0,0,8.0,1.0,4.453333333333333,0.366,0.05454545454545454,,,-3.65,19.31004672897196,0.0017582010596010147,0.011842282410767095,0,00-0032464
Jalen Brooks,WR,ARI,26.0,3.0,0,7.0,0.0,1.6200000000000003,0.3,0.009884678747940691,68.0,148.0,1.209,20.62140186915888,0.0014949325978766213,0.011842282410767095,0,00-0038640
Dameon Pierce,RB,KC,26.0,4.0,0,4.0,0.0,0.72,0.084,0.0018083182640144665,,,-0.125,22.15625,0.0013167350296896265,0.011842282410767095,0,00-0037258
Andrew Ogletree,TE,IND,28.0,4.0,0,6.0,1.0,1.1545454545454545,0.23666666666666666,0.011320754716981131,111.0,23.0,-1.217,22.551724137931032,0.0012223791339685925,0.01175383457043047,0,00-0037292
Brevyn Spann-Ford,TE,DAL,27.0,2.0,0,8.0,1.0,1.5,0.24882352941176472,0.0214168039538715,34.0,20.0,1.5,27.996896551724134,0.0008056262332397284,0.011578892593098793,1,00-0039530
Trey Sermon,RB,PIT,27.0,5.0,0,3.0,0.0,0.0,0.005,0.0,,,-3.538,28.987499999999997,0.0007391588708181443,0.011578892593098793,0,00-0036984
Noah Brown,WR,WAS,30.0,9.0,0,7.0,0.0,3.325,0.41,0.023148148148148147,,,-1.918,20.936074766355137,0.0014214897017015907,0.011492389084228302,0,00-0033591
John Bates,TE,WAS,29.0,5.0,0,4.0,1.0,2.73,0.514,0.037037037037037035,215.0,126.0,0.362,30.309827586206897,0.0006486449036160278,0.011406524367342536,0,00-0036628
Raheem Mostert,RB,LV,34.0,11.0,0,8.0,1.0,2.45,0.19999999999999998,0.024291497975708502,,,-5.275,25.64625,0.0009312986565937052,0.011406524367342536,0,00-0031687
LaJohntay Wester,WR,BAL,24.0,1.0,0,6.0,1.0,0.0,0.061764705882352944,0.0,98.0,59.0,,11.811028037383178,0.003432758972892425,0.011321293836271102,1,00-0040075
Terrell Jennings,RB,NE,25.0,2.0,0,8.0,1.0,2.5333333333333337,0.08285714285714287,0.002074688796680498,,,,23.162499999999998,0.0009707035071379717,0.010904494950678426,1,00-0039757
Cameron Latu,TE,PHI,26.0,3.0,0,3.0,1.0,0.0,0.11066666666666668,0.0,172.0,12.0,,10.325862068965517,0.0037903698168591147,0.010904494950678426,0,00-0038564
Ray-Ray McCloud,WR,NYG,30.0,0.0,0,6.0,1.0,2.316666666666667,,0.028901734104046242,,,0.708,30.30308411214953,0.0005629836321232647,0.010822974558927577,1,00-0034407
Chris Moore,WR,WAS,33.0,10.0,0,4.0,1.0,3.8600000000000003,0.4857142857142857,0.05324074074074074,,,,25.256074766355137,0.0009006031504929632,0.010822974558927577,0,00-0032398
Marquez Valdes-Scantling,WR,PIT,32.0,8.0,0,5.0,1.0,3.5555555555555554,0.48,0.05272727272727273,,,10.183,21.039392523364484,0.0011950051504183606,0.010661737863342827,0,00-0034272
Ke'Shawn Williams,WR,CIN,25.0,1.0,0,8.0,1.0,0.22727272727272727,0.035454545454545454,0.0019157088122605363,41.0,0.0,,12.290700934579439,0.002890984657803605,0.010582012871548944,1,00-0040534
Chris Brooks,RB,GB,26.0,3.0,0,8.0,1.0,1.9235294117647062,0.20058823529411765,0.03695652173913044,155.0,125.0,1.236,26.725,0.0007681457566762594,0.010582012871548944,0,00-0038685
Zay Jones,WR,ARI,31.0,9.0,0,2.0,1.0,5.05,0.49625,0.029173419773095625,,,3.125,22.185420560747662,0.0009622968131975183,0.010346359819583553,0,00-0033891
Carter Runyon,TE,LV,25.0,1.0,0,8.0,0.0,0.43333333333333335,0.062307692307692314,0.0020242914979757085,64.0,34.0,,10.974137931034482,0.0031335427756164808,0.009890524051734352,1,00-0040488
Emmanuel Henderson Jr.,WR,SEA,,0.0,1,6.0,0.0,,,,,,,20.455804675895134,0.0009957970415757883,0.009597737479475463,1,HEN199637
Tyler Conklin,TE,LAC,31.0,8.0,0,5.0,1.0,2.8833333333333333,0.19230769230769232,0.01838235294117647,,,1.205,21.451724137931034,0.0008937373799950936,0.009525892127750088,0,00-0034270
Ty Chandler,RB,MIN,28.0,4.0,0,5.0,0.0,2.9333333333333336,0.2233333333333333,0.008547008547008548,,,-3.829,19.661250000000003,0.0010111601225251908,0.0094545794515044,0,00-0037276
Michael Bandy,WR,DEN,29.0,5.0,0,8.0,0.0,3.75,0.0625,0.00684931506849315,4.0,10.0,,10.597383177570094,0.003037888234933441,0.0094545794515044,0,00-0036959
David Sills,WR,ATL,31.0,7.0,0,8.0,1.0,4.091666666666667,0.5241176470588236,0.06936416184971098,,,,27.193738317757006,0.0005626745622966629,0.009243798882835462,0,00-0035359
Tylan Wallace,WR,BAL,27.0,5.0,0,4.0,1.0,1.3181818181818181,0.2307142857142857,0.019656019656019656,,,3.437,18.357383177570092,0.000989478664192281,0.008836105590507945,0,00-0036630
Myles Price,WR,MIN,25.0,1.0,0,8.0,1.0,0.0,0.018125000000000002,0.0,59.0,17.0,,12.981028037383176,0.0017671961579939477,0.008836105590507945,1,00-0040506
Will Dissly,TE,LAC,30.0,8.0,0,4.0,1.0,2.5875000000000004,0.3188888888888889,0.029411764705882353,,,1.746,24.476896551724142,0.0006259234560146968,0.008704208077870977,0,00-0034159
