name,position,team,age,years_exp,is_rookie,draft_round,exp_price,prior_ppg,prior_snap_pct,prior_target_share,vac_pc_targets,vac_rb_carries,ht_d_ppg,proj_pts,prob_raw,p_hit,young,player_id
Josh Cuevas,TE,BAL,22.0,0.0,1,5.0,0.0,,,,,,,38.4142572699532,0.009910131948211647,0.0703552682896255,1,CUE040912
Jaylin Lane,WR,WAS,24.0,1.0,0,4.0,1.0,3.4133333333333336,0.362,0.07407407407407407,215.0,126.0,,56.47079439252336,0.003725115873682589,0.06791240941414785,1,00-0040164
Tyrell Shavers,WR,BUF,27.0,3.0,0,8.0,1.0,4.136363636363637,0.3958823529411765,0.04801670146137787,80.0,0.0,,50.67485981308411,0.00436847088333235,0.06648467437063313,0,00-0038679
Austin Hooper,TE,NE,32.0,10.0,0,3.0,1.0,4.561538461538461,0.5,0.05394190871369295,,,5.396,35.03724137931034,0.012395139155608107,0.06601498977136394,0,00-0032392
Seydou Traore,TE,MIA,,0.0,1,5.0,0.0,,,,,,,46.39857093793197,0.006001687807300857,0.06554839029750878,1,TRA291459
DeAndre Hopkins,WR,BAL,34.0,13.0,0,1.0,1.0,3.9411764705882355,0.33,0.09582309582309582,,,0.425,65.00280373831775,0.0027553959366893557,0.06508485896876212,0,00-0030564
Dyami Brown,WR,JAX,27.0,5.0,0,3.0,1.0,4.5181818181818185,0.36642857142857144,0.06764168190127971,,,1.129,38.35742990654206,0.008168845145690386,0.061048365444342195,0,00-0036626
Matthew Hibner,TE,BAL,24.0,0.0,1,4.0,0.0,,,,,,,33.414894173952014,0.011431225701238534,0.05890818167093553,1,HIB564972
Luke Schoonmaker,TE,DAL,28.0,3.0,0,2.0,1.0,1.942857142857143,0.32941176470588235,0.03789126853377265,34.0,20.0,2.038,43.14051724137931,0.005426699862164169,0.05807195769115175,0,00-0038547
Hunter Long,TE,JAX,28.0,5.0,0,3.0,1.0,4.642857142857143,0.39888888888888885,0.031078610603290677,80.0,260.0,-0.81,35.430689655172415,0.009349576380897735,0.0576580343975996,0,00-0037004
Malachi Corley,WR,CLE,24.0,2.0,0,3.0,1.0,2.6333333333333333,0.24923076923076926,0.02681992337164751,53.0,34.0,0.733,32.08710280373831,0.011680216802644977,0.0576580343975996,1,00-0039920
Jordan Whittington,WR,LA,26.0,2.0,0,6.0,1.0,2.42,0.4082352941176471,0.043029259896729774,15.0,0.0,-6.02,49.85144859813084,0.0036955890294109984,0.05724688214101317,1,00-0039751
Daniel Bellinger,TE,NYG,26.0,4.0,0,4.0,1.0,4.584615384615384,0.499375,0.05168986083499006,,,1.694,35.92758620689655,0.008931372252052306,0.05643282679047748,0,00-0038115
Emanuel Wilson,RB,GB,27.0,3.0,0,8.0,1.0,5.5588235294117645,0.3111764705882353,0.03695652173913044,,,-0.042,50.03624999999999,0.0036270520982661456,0.05602989186266346,0,00-0038797
Cam Akers,RB,SEA,27.0,6.0,0,2.0,0.0,2.295,0.024999999999999998,0.002136752136752137,,,0.806,38.15625,0.007147550735118016,0.05562966430479832,0,00-0036414
Sterling Shepard,WR,TB,33.0,10.0,0,2.0,1.0,6.3076923076923075,0.5615384615384615,0.09796672828096119,,,-1.845,39.91476635514019,0.006037273210099954,0.05366858695050586,0,00-0032385
Theo Wease Jr.,WR,MIA,25.0,1.0,0,8.0,0.0,8.633333333333333,0.3233333333333333,0.021645021645021644,234.0,0.0,,38.229532710280374,0.006470232162483855,0.05290255991615339,1,00-0040311
Darius Cooper,WR,PHI,25.0,1.0,0,8.0,1.0,3.0333333333333337,0.25846153846153846,0.023706896551724137,168.0,12.0,,27.731775700934577,0.012959080953792513,0.05140137730622634,1,00-0040024
Mitchell Evans,TE,CAR,23.0,1.0,0,5.0,1.0,3.442857142857143,0.37411764705882355,0.052083333333333336,26.0,236.0,,41.362758620689654,0.004552585068588622,0.05084888887620002,1,00-0040187
Christian Kirk,WR,HOU,30.0,8.0,0,2.0,1.0,5.263636363636365,0.48615384615384616,0.09403254972875226,,,,29.79275700934579,0.010703281453808455,0.05030202397446939,0,00-0034775
Jeremy McNichols,RB,WAS,31.0,9.0,0,5.0,1.0,4.54375,0.31941176470588234,0.07175925925925926,215.0,126.0,-1.323,29.846249999999998,0.010528615965856788,0.049940546606421096,0,00-0033955
Seth McGowan,RB,IND,24.0,0.0,1,7.0,0.0,,,,,,,52.695950526105285,0.002553440832075411,0.049940546606421096,1,MCG547540
Elijah Sarratt,WR,BAL,23.0,0.0,1,4.0,0.0,,,,,,,32.38907593454313,0.008804663418016763,0.04851910930111488,1,SAR527100
Adam Trautman,TE,DEN,29.0,6.0,0,3.0,1.0,3.5,0.5729411764705883,0.039383561643835614,0.0,0.0,-1.512,35.599999999999994,0.007146545240431748,0.04816979435331879,0,00-0036422
Jaren Kanak,TE,TEN,22.0,0.0,1,7.0,0.0,,,,,,,51.26680785934923,0.0023894362033619505,0.04562506908868423,1,KAN023071
Drew Sample,TE,CIN,30.0,7.0,0,2.0,1.0,2.658333333333333,0.5358823529411765,0.03289473684210526,41.0,0.0,-1.936,20.38655172413793,0.01572500227277037,0.04320867452077857,0,00-0035631
Brock Wright,TE,DET,28.0,5.0,0,8.0,1.0,4.6,0.5763636363636363,0.04,51.0,161.0,-0.627,37.718275862068964,0.004155016448706578,0.04289586857259032,0,00-0036754
Taysom Hill,TE,NO,36.0,9.0,0,8.0,1.0,3.367692307692308,0.24615384615384617,0.02831858407079646,,,11.583,30.17241379310344,0.0079090025404833,0.042276734397417234,0,00-0033357
Kaleb Johnson,RB,PIT,23.0,1.0,0,3.0,1.0,0.8800000000000001,0.091,0.0038314176245210726,191.0,114.0,,40.3275,0.0036725085211649798,0.041970379210049896,1,00-0040142
Miles Sanders,RB,DAL,29.0,7.0,0,2.0,0.0,6.675000000000001,0.215,0.013179571663920923,,,7.972,36.131249999999994,0.004942250965980091,0.04166614742144247,0,00-0035243
Davis Allen,TE,LA,25.0,3.0,0,5.0,1.0,4.1866666666666665,0.5029411764705882,0.05679862306368331,15.0,0.0,1.6,34.645172413793105,0.005834109982295128,0.041364025709733035,0,00-0039074
Roman Wilson,WR,PIT,25.0,2.0,0,3.0,1.0,4.288888888888889,0.33076923076923076,0.040229885057471264,191.0,114.0,,36.531448598130844,0.004258598290707963,0.04047018876771084,1,00-0039739
Kendrick Bourne,WR,SF,31.0,9.0,0,8.0,1.0,6.578571428571428,0.566875,0.09636363636363636,,,4.157,41.32710280373831,0.003264612263518572,0.04047018876771084,0,00-0033307
Roschon Johnson,RB,CHI,25.0,3.0,0,4.0,0.0,0.2833333333333334,0.008571428571428572,0.0,161.0,1.0,-4.202,36.405,0.004012850941878514,0.039307150148774284,0,00-0039021
Josh Oliver,TE,MIN,29.0,7.0,0,3.0,1.0,4.583333333333333,0.458,0.0405982905982906,59.0,17.0,-3.367,43.01568965517241,0.0028675269197020515,0.039307150148774284,0,00-0035249
Colbie Young,WR,CIN,24.0,0.0,1,8.0,0.0,,,,,,,48.90488682465456,0.0019386645465009264,0.03902143706717241,1,NOID-colbie-young
Hunter Renfrow,WR,CAR,31.0,0.0,0,5.0,1.0,5.983333333333333,,0.05416666666666667,,,,22.977757009345794,0.009850071126276425,0.03734857031676101,1,00-0034983
Van Jefferson,WR,TEN,30.0,6.0,0,2.0,1.0,5.0,0.585625,0.09811320754716982,,,-2.35,37.58542056074766,0.0034484184478846647,0.03653819629178009,0,00-0036415
Bauer Sharp,TE,TB,23.0,0.0,1,6.0,0.0,,,,,,,30.428291694712023,0.005678604321875888,0.03627185008432953,1,SHA375359
Terrell Jennings,RB,NE,25.0,2.0,0,8.0,1.0,2.5333333333333337,0.08285714285714287,0.002074688796680498,128.0,39.0,,23.162499999999998,0.008873098440540688,0.03496791344051471,1,00-0039757
Tyler Lockett,WR,LV,34.0,11.0,0,3.0,1.0,3.9470588235294115,0.5,0.10377358490566038,,,-6.503,40.69808411214954,0.002559344583800977,0.03445908699781541,0,00-0032211
Zavier Scott,RB,MIN,27.0,3.0,0,8.0,1.0,3.563636363636364,0.10187500000000001,0.03418803418803419,59.0,17.0,,31.534999999999997,0.0044309971674526185,0.03395740407718774,0,00-0038440
Kevin Austin Jr.,WR,NO,26.0,4.0,0,8.0,0.0,6.6,0.4425,0.04070796460176991,51.0,21.0,3.375,44.13616822429908,0.0018556507959088125,0.033218071173205264,0,00-0037231
Xavier Smith,WR,LA,29.0,3.0,0,8.0,1.0,3.01875,0.214375,0.04130808950086059,15.0,0.0,-0.858,29.029065420560748,0.005209130181226627,0.03273384341992541,0,00-0038359
Brandin Cooks,WR,BUF,33.0,12.0,0,1.0,1.0,3.992307692307693,0.5453333333333333,0.06371681415929203,,,1.475,45.1361214953271,0.0018140203089890092,0.03249429384548415,0,00-0031236
Tanner Hudson,TE,CIN,32.0,8.0,0,8.0,1.0,4.779999999999999,0.14733333333333334,0.039473684210526314,41.0,0.0,3.15,26.067241379310342,0.007105830657383873,0.032494293845484135,0,00-0034613
Allen Lazard,WR,NYJ,31.0,0.0,0,8.0,1.0,2.5555555555555554,,0.038135593220338986,,,-9.497,43.09345794392523,0.0020714974466359954,0.032494293845484135,1,00-0034521
Ben Sinnott,TE,WAS,24.0,2.0,0,2.0,1.0,3.1555555555555554,0.360625,0.03009259259259259,215.0,126.0,-1.7,35.39586206896551,0.0034707743278686535,0.03225643885830918,1,00-0039912
Jaret Patterson,RB,LAC,27.0,5.0,0,8.0,1.0,4.283333333333333,0.28,0.007352941176470588,152.0,32.0,,34.45374999999999,0.0036320879265648283,0.03225643885830918,0,00-0036755
Demond Claiborne,RB,MIN,22.0,0.0,1,6.0,0.0,,,,,,,32.41349970243355,0.003810413449825681,0.03178576816816408,1,CLA041524
Ameer Abdullah,RB,IND,33.0,11.0,0,2.0,1.0,2.9153846153846152,0.1053846153846154,0.03207547169811321,,,9.288,40.80375000000001,0.002250164036765044,0.031785768168164065,0,00-0032104
Lil'Jordan Humphrey,WR,DEN,28.0,7.0,0,8.0,1.0,4.942857142857143,0.484,0.04970178926441352,0.0,0.0,0.878,46.96280373831777,0.0016772693098224838,0.031552930377988016,0,00-0035406
Treylon Burks,WR,WAS,26.0,4.0,0,1.0,1.0,3.625,0.6012500000000001,0.05092592592592592,215.0,126.0,,31.62878504672897,0.003812229031385947,0.03132174300037645,0,00-0037742
Gabe Davis,WR,BUF,27.0,6.0,0,4.0,1.0,5.1499999999999995,0.5716666666666667,0.037578288100208766,,,-4.363,50.1785046728972,0.0013072988735980025,0.031321743000376434,0,00-0036196
Charlie Kolar,TE,BAL,27.0,4.0,0,4.0,1.0,2.784615384615385,0.4035294117647059,0.036855036855036855,,,-2.614,26.16448275862069,0.0064295174991420715,0.031092195142660126,0,00-0038046
Joe Royer,TE,CLE,24.0,0.0,1,8.0,0.0,,,,,,,37.65316888524942,0.0025436330127072576,0.030978032646242066,1,NOID-joe-royer
LeQuint Allen Jr.,RB,JAX,22.0,1.0,0,7.0,1.0,1.55,0.22588235294117645,0.02010968921389397,80.0,260.0,,36.28125,0.002967483272012931,0.030637974716595122,1,00-0040238
Barion Brown,WR,NO,,0.0,1,6.0,0.0,,,,,,,43.59905765313224,0.001742644193325979,0.03041328066280041,1,BRO268113
Jawhar Jordan,RB,HOU,27.0,2.0,0,6.0,0.0,7.425000000000001,0.3,0.012658227848101266,66.0,133.0,,28.1925,0.004646418889766472,0.030190183157691952,1,00-0039405
Savion Williams,WR,GB,25.0,1.0,0,3.0,1.0,2.125,0.11499999999999999,0.021739130434782608,153.0,125.0,,29.55841121495327,0.0040714773763578715,0.029968671607542186,1,00-0040009
Olamide Zaccheaus,WR,CHI,29.0,7.0,0,8.0,1.0,6.057142857142858,0.53625,0.12218045112781954,,,3.45,43.91476635514019,0.0016979709776746678,0.02953036429356243,0,00-0035208
Malik Benson,WR,LV,,0.0,1,6.0,0.0,,,,,,,45.1147957365694,0.0015785562527461917,0.029313547638128035,1,BEN601117
Deion Burks,WR,IND,23.0,0.0,1,8.0,0.0,,,,,,,40.75082482373489,0.0018432521026907405,0.028884536542586433,1,NOID-deion-burks
Konata Mumpfield,WR,LA,24.0,1.0,0,7.0,1.0,2.5200000000000005,0.32176470588235295,0.039586919104991396,15.0,0.0,,36.83177570093458,0.002316523533574577,0.028044716885507925,1,00-0040590
CJ Daniels,WR,LA,,0.0,1,6.0,0.0,,,,,,,43.23848601718194,0.001530294256454004,0.027228630397109703,1,DAN490797
Devontez Walker,WR,BAL,25.0,2.0,0,4.0,1.0,4.7,0.24666666666666667,0.019656019656019656,98.0,59.0,4.55,20.080747663551403,0.007246192812968061,0.02663176005916482,1,00-0039792
Isaac Guerendo,RB,SF,26.0,2.0,0,4.0,0.0,0.0,0.0,0.0,150.0,92.0,3.3,36.36000000000001,0.002219545802462088,0.025855696105250237,1,00-0039363
Jalin Hyatt,WR,NYG,25.0,3.0,0,3.0,1.0,1.4166666666666667,0.29375,0.027833001988071572,181.0,0.0,2.2,25.545420560747665,0.004308469976828051,0.025475963347398888,0,00-0038938
Jahdae Walker,WR,CHI,24.0,1.0,0,8.0,1.0,4.45,0.1511111111111111,0.018796992481203006,161.0,1.0,,21.393084112149534,0.005314101749585748,0.02473272413432157,1,00-0040277
Elijah Higgins,TE,ARI,26.0,3.0,0,6.0,1.0,3.4176470588235297,0.4252941176470588,0.059967585089141004,,,-1.328,35.689655172413794,0.002106611089078649,0.024550241422197316,0,00-0039041
Mitchell Tinsley,WR,CIN,27.0,3.0,0,8.0,1.0,3.95,0.24647058823529414,0.039473684210526314,41.0,0.0,,38.73813084112149,0.0016213202733679352,0.024369071459615668,0,00-0038839
Cade Stover,TE,HOU,26.0,2.0,0,4.0,1.0,3.3166666666666664,0.44,0.028933092224231464,66.0,133.0,1.196,31.390172413793106,0.002630663956989278,0.024010634041360363,1,00-0039359
Mo Alie-Cox,TE,IND,33.0,9.0,0,8.0,1.0,2.790909090909091,0.3905882352941176,0.03773584905660377,111.0,23.0,-1.346,21.42413793103448,0.004643260376121614,0.023482601555398802,0,00-0033217
Jack Endries,TE,CIN,22.0,0.0,1,7.0,0.0,,,,,,,33.03912699222692,0.0023894362033619505,0.02339570485438651,1,END438361
Tyler Badie,RB,DEN,27.0,4.0,0,6.0,1.0,2.2125000000000004,0.17500000000000002,0.053082191780821915,0.0,0.0,,24.40875,0.0037162295853256583,0.022796156591872254,0,00-0037085
JuJu Smith-Schuster,WR,KC,30.0,9.0,0,2.0,1.0,4.323529411764706,0.5723529411764706,0.08196721311475409,,,-6.975,33.18341121495327,0.002248388939286087,0.022627630730076596,0,00-0033857
Tyler Higbee,TE,LA,33.0,10.0,0,4.0,1.0,7.109999999999999,0.5549999999999999,0.06196213425129088,15.0,0.0,8.867,26.322758620689655,0.0033069485212995743,0.02246032209936813,0,00-0033110
Lewis Bond,WR,HOU,,0.0,1,6.0,0.0,,,,,,,37.56869131504182,0.001530294256454004,0.021965616151850557,1,BON235618
Jam Miller,RB,NE,22.0,0.0,1,7.0,0.0,,,,,,,27.16413037514492,0.003014596734711164,0.0216417462597812,1,MIL303300
Anthony Smith,WR,DAL,,0.0,1,7.0,0.0,,,,,,,36.61882142195393,0.001530294256454004,0.021164679715716662,1,SMI038569
Demarcus Robinson,WR,SF,32.0,10.0,0,4.0,1.0,4.1571428571428575,0.46785714285714286,0.06363636363636363,150.0,92.0,-6.04,40.66775700934579,0.001074055997711064,0.0205445668703508,0,00-0032775
Arian Smith,WR,NYJ,25.0,1.0,0,4.0,1.0,1.0384615384615385,0.3825,0.03389830508474576,114.0,16.0,,37.42009345794392,0.001257965276165831,0.020091189665652227,1,00-0040582
British Brooks,RB,HOU,27.0,2.0,0,8.0,1.0,0.9750000000000001,0.06666666666666667,0.0,66.0,133.0,,18.029999999999998,0.005193332426719066,0.020091189665652227,1,00-0039603
Nate Adkins,TE,DEN,27.0,3.0,0,8.0,1.0,2.8000000000000003,0.3277777777777778,0.018835616438356163,0.0,0.0,2.679,34.405344827586205,0.0017100835781972885,0.019794397722533733,0,00-0038783
Nick Westbrook-Ikhine,WR,MIA,29.0,6.0,0,8.0,1.0,1.5307692307692307,0.442,0.04329004329004329,,,1.14,43.429439252336444,0.0006865125379577408,0.019501902807313808,0,00-0036182
Carsen Ryan,TE,CLE,23.0,0.0,1,7.0,0.0,,,,,,,27.458881230586464,0.002418518861015694,0.019429443481969892,1,RYA022232
Sione Vaki,RB,DET,25.0,2.0,0,4.0,1.0,0.05,0.0009090909090909091,0.0,51.0,161.0,0.18,18.26375,0.004392578642905022,0.019357248064206224,1,00-0039364
Jamari Thrash,WR,CLE,26.0,2.0,0,5.0,1.0,2.5875000000000004,0.35111111111111115,0.028735632183908046,53.0,34.0,0.867,31.04411214953271,0.0018153668230377407,0.019213645267305186,1,00-0039379
Malik Heath,WR,GB,26.0,3.0,0,8.0,1.0,2.085714285714286,0.3018181818181818,0.015217391304347827,,,5.067,26.312102803738316,0.0025105286775127726,0.01864960745935731,0,00-0038465
Tutu Atwell,WR,LA,27.0,5.0,0,2.0,1.0,3.9000000000000004,0.279,0.025817555938037865,,,-4.325,29.440747663551402,0.0018752068729593978,0.01864960745935731,0,00-0036849
Connor Heyward,TE,PIT,27.0,4.0,0,6.0,1.0,1.957142857142857,0.08647058823529412,0.007662835249042145,,,-1.633,19.72137931034483,0.0036759700106148803,0.018237269549700112,0,00-0037304
Jonathan Mingo,WR,DAL,25.0,3.0,0,2.0,0.0,0.7,0.20666666666666667,0.008237232289950576,34.0,20.0,-1.225,28.922757009345794,0.0018218965858833574,0.01743925969580591,0,00-0039062
Hunter Luepke,RB,DAL,26.0,3.0,0,8.0,1.0,2.642857142857143,0.21058823529411766,0.02471169686985173,34.0,20.0,-2.588,34.3525,0.0013714317185628392,0.01730963444457804,0,00-0038738
Kaytron Allen,RB,WAS,23.0,0.0,1,6.0,0.0,,,,,,,16.780781700190712,0.00395907309911526,0.016800533529333625,1,ALL532376
AJ Dillon,RB,PHI,28.0,6.0,0,2.0,1.0,1.5166666666666666,0.11857142857142858,0.00646551724137931,,,,14.4225,0.005134556597695705,0.01667557532712869,0,00-0036265
Julian Hill,TE,MIA,26.0,3.0,0,8.0,1.0,2.8181818181818183,0.55,0.04329004329004329,,,-0.604,27.314482758620688,0.0018413836783888703,0.016551530887056496,0,00-0038720
Tahj Brooks,RB,CIN,24.0,1.0,0,6.0,1.0,0.5333333333333333,0.045,0.003289473684210526,41.0,0.0,,19.06,0.003265525830740411,0.016428393759142186,1,00-0040208
Jacob Saylors,RB,DET,26.0,3.0,0,8.0,1.0,0.1,0.008125,0.0,51.0,161.0,,12.38875,0.005959576951274294,0.016428393759142186,0,00-0038896
Efton Chism III,WR,NE,25.0,1.0,0,8.0,1.0,2.0625,0.17875,0.006224066390041493,128.0,39.0,,11.990373831775699,0.006319211286296168,0.01630615753549878,1,00-0040563
Payne Durham,TE,TB,26.0,3.0,0,5.0,1.0,0.2625,0.31764705882352945,0.0073937153419593345,119.0,135.0,5.94,18.954310344827583,0.0031715928492541444,0.015826094986495516,0,00-0039050
Tai Felton,WR,MIN,23.0,1.0,0,3.0,1.0,0.4583333333333333,0.04411764705882353,0.00641025641025641,59.0,17.0,,23.646728971962617,0.0021116624930646753,0.01559130558862007,1,00-0040154
Grant Calcaterra,TE,PHI,28.0,4.0,0,6.0,1.0,2.511111111111111,0.4026666666666667,0.028017241379310345,168.0,12.0,-1.796,30.984827586206897,0.001212991491170311,0.014907317393092276,0,00-0037086
Luke Farrell,TE,SF,29.0,5.0,0,5.0,1.0,2.269230769230769,0.3470588235294118,0.025454545454545455,150.0,92.0,0.449,34.73,0.0009071238688889059,0.01479622855310943,0,00-0036887
LaJohntay Wester,WR,BAL,24.0,1.0,0,6.0,1.0,0.0,0.061764705882352944,0.0,98.0,59.0,,11.811028037383178,0.005046436574070687,0.014467831792932482,1,00-0040075
Noah Brown,WR,WAS,30.0,9.0,0,7.0,0.0,3.325,0.41,0.023148148148148147,,,-1.918,20.936074766355137,0.002305596640517456,0.014146619017847922,0,00-0033591
George Holani,RB,SEA,27.0,2.0,0,8.0,1.0,2.08,0.05545454545454545,0.004395604395604396,3.0,229.0,0.633,17.87625,0.0029590085578776386,0.013936392807510637,1,00-0039299
Keleki Latu,TE,BUF,24.0,1.0,0,8.0,0.0,2.5,0.23399999999999999,0.008350730688935281,80.0,0.0,,12.706896551724139,0.003920455817326556,0.013832437669336074,1,00-0040363
Shedrick Jackson,WR,LV,27.0,3.0,0,8.0,0.0,5.3,0.09,0.010121457489878543,58.0,34.0,,16.128084112149534,0.003181441246038859,0.013832437669336074,0,00-0038891
Ronnie Rivers,RB,LA,27.0,4.0,0,8.0,1.0,0.7666666666666667,0.024545454545454547,0.0,15.0,0.0,,16.826249999999998,0.0029871200578383927,0.013832437669336074,0,00-0037557
Gage Larvadain,WR,CLE,23.0,1.0,0,8.0,1.0,1.1076923076923078,0.23615384615384613,0.02681992337164751,53.0,34.0,,33.678084112149534,0.0008244955383966866,0.013729247162764219,1,00-0040259
Dallen Bentley,TE,DEN,25.0,0.0,1,7.0,0.0,,,,,,,18.287886869446655,0.0025436330127072576,0.013575883145428621,1,BEN687044
John Bates,TE,WAS,29.0,5.0,0,4.0,1.0,2.73,0.514,0.037037037037037035,215.0,126.0,0.362,30.309827586206897,0.0010399306907890506,0.013525138226433212,0,00-0036628
Cody White,WR,SEA,28.0,6.0,0,8.0,1.0,2.25,,0.008791208791208791,3.0,229.0,,13.362056074766354,0.003550551054058591,0.013125857975892852,0,00-0035891
Andrew Ogletree,TE,IND,28.0,4.0,0,6.0,1.0,1.1545454545454545,0.23666666666666666,0.011320754716981131,111.0,23.0,-1.217,22.551724137931032,0.0017418363543477396,0.013027868945914954,0,00-0037292
Mason Tipton,WR,NO,26.0,2.0,0,8.0,1.0,2.55,0.30214285714285716,0.03008849557522124,51.0,21.0,,29.522429906542055,0.0010071898722817261,0.012834051520315932,1,00-0039623
Josh Whyle,TE,GB,27.0,3.0,0,5.0,1.0,2.433333333333333,0.39875,0.013043478260869565,153.0,125.0,-0.204,28.149827586206897,0.0011412470871570337,0.012643080606737528,0,00-0038589
Zamir White,RB,LV,27.0,4.0,0,4.0,0.0,1.9200000000000004,0.15833333333333333,0.012145748987854251,,,,11.567499999999999,0.0038915880132155585,0.012548649847235834,0,00-0038040
Beaux Collins,WR,NYG,24.0,1.0,0,8.0,0.0,1.125,0.13777777777777778,0.011928429423459244,181.0,0.0,,21.19476635514019,0.0017824463803160079,0.012454915491077774,1,00-0040432
Chris Brooks,RB,GB,26.0,3.0,0,8.0,1.0,1.9235294117647062,0.20058823529411765,0.03695652173913044,153.0,125.0,1.236,26.725,0.0012035347959860453,0.012177840978695209,0,00-0038685
Greg Dortch,WR,ARI,28.0,7.0,0,8.0,1.0,6.258333333333333,0.3358333333333334,0.05348460291734198,,,0.379,37.30542056074766,0.0004270496632354632,0.01208684254101257,0,00-0035500
DJ Giddens,RB,IND,23.0,1.0,0,5.0,0.0,1.9200000000000004,0.12000000000000001,0.0037735849056603774,111.0,23.0,,23.560000000000002,0.0013738102576998817,0.011817858264551503,1,00-0040179
Ray-Ray McCloud,WR,NYG,30.0,0.0,0,6.0,1.0,2.316666666666667,,0.028901734104046242,,,0.708,30.30308411214953,0.0007646131166518425,0.011817858264551503,1,00-0034407
Will Dissly,TE,LAC,30.0,8.0,0,4.0,1.0,2.5875000000000004,0.3188888888888889,0.029411764705882353,,,1.746,24.476896551724142,0.0012227636482704844,0.01164183000015996,0,00-0034159
Julius Chestnut,RB,TEN,26.0,4.0,0,8.0,1.0,0.25,0.03882352941176471,0.0037735849056603774,143.0,0.0,-1.186,14.64375,0.0027779113836337976,0.011641830000159949,0,00-0037594
Charlie Jones,WR,CIN,28.0,3.0,0,4.0,1.0,0.42857142857142855,0.02142857142857143,0.001644736842105263,41.0,0.0,,12.12570093457944,0.00319316261664636,0.011382635061883408,0,00-0038576
Dameon Pierce,RB,KC,26.0,4.0,0,4.0,0.0,0.72,0.084,0.0018083182640144665,,,-0.125,22.15625,0.0014736501088463846,0.011382635061883408,0,00-0037258
Will Shipley,RB,PHI,24.0,2.0,0,4.0,1.0,1.3928571428571428,0.12466666666666668,0.02586206896551724,168.0,12.0,2.75,18.077499999999997,0.0018594812447102044,0.011297510810092715,1,00-0039746
Brevyn Spann-Ford,TE,DAL,27.0,2.0,0,8.0,1.0,1.5,0.24882352941176472,0.0214168039538715,34.0,20.0,1.5,27.996896551724134,0.0008628502603481667,0.011213015933806088,1,00-0039530
Raheem Mostert,RB,LV,34.0,11.0,0,8.0,1.0,2.45,0.19999999999999998,0.024291497975708502,,,-5.275,25.64625,0.0010469539646075468,0.011045896155996502,0,00-0031687
Carter Runyon,TE,LV,25.0,1.0,0,8.0,0.0,0.43333333333333335,0.062307692307692314,0.0020242914979757085,58.0,34.0,,10.974137931034482,0.0036104586882151463,0.01096326225647848,1,00-0040488
Corey Kiner,RB,ARI,24.0,1.0,0,8.0,0.0,2.325,0.1325,0.004862236628849271,,,,16.11,0.002230356469984466,0.010881239736094287,1,00-0040556
Kalif Raymond,WR,DET,32.0,10.0,0,8.0,1.0,4.453333333333333,0.366,0.05454545454545454,,,-3.65,19.31004672897196,0.0017011254349400596,0.010799824172871777,0,00-0032464
Emmanuel Henderson Jr.,WR,SEA,,0.0,1,6.0,0.0,,,,,,,20.455804675895134,0.001530294256454004,0.010559175462392779,1,HEN199637
Cameron Latu,TE,PHI,26.0,3.0,0,3.0,1.0,0.0,0.11066666666666668,0.0,168.0,12.0,,10.325862068965517,0.0035226305055294145,0.010401698067654268,0,00-0038564
Brycen Tremayne,WR,CAR,27.0,3.0,0,8.0,1.0,2.0,0.253125,0.0375,26.0,236.0,,24.683411214953274,0.0009107574121120127,0.01024654493703704,0,00-0038840
Tyler Conklin,TE,LAC,31.0,8.0,0,5.0,1.0,2.8833333333333333,0.19230769230769232,0.01838235294117647,,,1.205,21.451724137931034,0.0011483191055255083,0.010093682486239921,0,00-0034270
Marquez Valdes-Scantling,WR,PIT,32.0,8.0,0,5.0,1.0,3.5555555555555554,0.48,0.05272727272727273,,,10.183,21.039392523364484,0.0012157539074001975,0.009943077594893218,0,00-0034272
Myles Price,WR,MIN,25.0,1.0,0,8.0,1.0,0.0,0.018125000000000002,0.0,59.0,17.0,,12.981028037383176,0.002303590113758729,0.00972133185712652,1,00-0040506
Trayveon Williams,RB,CLE,29.0,7.0,0,6.0,1.0,2.85,0.20714285714285713,0.016544117647058824,,,0.0,8.48375,0.003475129130674145,0.009576228955395076,0,00-0035291
CJ Williams,WR,JAX,,0.0,1,6.0,0.0,,,,,,,18.13386230662746,0.001530294256454004,0.009504483911980452,1,WIL189259
Casey Washington,WR,ATL,25.0,2.0,0,6.0,0.0,3.08,0.37,0.02697495183044316,121.0,143.0,,21.03210280373832,0.0011000747361574047,0.009362587132440465,1,00-0039394
Dylan Laube,RB,LV,27.0,2.0,0,6.0,1.0,0.33529411764705885,0.02882352941176471,0.008097165991902834,58.0,34.0,2.0,3.5587499999999994,0.004339656178929942,0.009292427674839667,1,00-0039407
Ty Chandler,RB,MIN,28.0,4.0,0,5.0,0.0,2.9333333333333336,0.2233333333333333,0.008547008547008548,,,-3.829,19.661250000000003,0.0012052240860303497,0.009085059266347175,0,00-0037276
Zay Jones,WR,ARI,31.0,9.0,0,2.0,1.0,5.05,0.49625,0.029173419773095625,,,3.125,22.185420560747662,0.0008270944267081934,0.008949367692105524,0,00-0033891
Josh Cameron,WR,JAX,23.0,0.0,1,6.0,0.0,,,,,,,9.819892921729645,0.00280831374167345,0.00881568473425627,1,CAM108646
