name,position,team,age,years_exp,is_rookie,draft_round,exp_price,prior_ppg,prior_snap_pct,prior_target_share,vac_pc_targets,vac_rb_carries,ht_d_ppg,proj_pts,prob_raw,p_hit,young,player_id
Tyrell Shavers,WR,BUF,27.0,3.0,0,8.0,1.0,4.136363636363637,0.3958823529411765,0.04801670146137787,80.0,0.0,,50.67485981308411,0.004055999045669399,0.06635800820566276,0,00-0038679
Darius Cooper,WR,PHI,25.0,1.0,0,8.0,1.0,3.0333333333333337,0.25846153846153846,0.023706896551724137,168.0,12.0,,27.731775700934577,0.021588841726926666,0.06588559717979495,1,00-0040024
Luke Schoonmaker,TE,DAL,28.0,3.0,0,2.0,1.0,1.942857142857143,0.32941176470588235,0.03789126853377265,34.0,20.0,2.038,43.14051724137931,0.0067313852184613795,0.06541631366573816,0,00-0038547
Matthew Hibner,TE,BAL,24.0,0.0,1,4.0,0.0,,,,,,,33.414894173952014,0.011431225701238534,0.062217447531294434,1,HIB564972
Emanuel Wilson,RB,GB,27.0,3.0,0,8.0,1.0,5.5588235294117645,0.3111764705882353,0.03695652173913044,,,-0.042,50.03624999999999,0.0038283431659499726,0.06133065231642252,0,00-0038797
Josh Oliver,TE,MIN,29.0,7.0,0,3.0,1.0,4.583333333333333,0.458,0.0405982905982906,59.0,17.0,-3.367,43.01568965517241,0.00631256771797336,0.06133065231642252,0,00-0035249
Dyami Brown,WR,JAX,27.0,5.0,0,3.0,1.0,4.5181818181818185,0.36642857142857144,0.06764168190127971,,,1.129,38.35742990654206,0.007701320810189698,0.060022588908842864,0,00-0036626
DeAndre Hopkins,WR,BAL,34.0,13.0,0,1.0,1.0,3.9411764705882355,0.33,0.09582309582309582,,,0.425,65.00280373831775,0.002003804229668079,0.05874067809944755,0,00-0030564
Hunter Long,TE,JAX,28.0,5.0,0,3.0,1.0,4.642857142857143,0.39888888888888885,0.031078610603290677,80.0,260.0,-0.81,35.430689655172415,0.009349576380897735,0.05831910845776797,0,00-0037004
Daniel Bellinger,TE,NYG,26.0,4.0,0,4.0,1.0,4.584615384615384,0.499375,0.05168986083499006,,,1.694,35.92758620689655,0.008931372252052306,0.05666105964909781,0,00-0038115
Jordan Whittington,WR,LA,26.0,2.0,0,6.0,1.0,2.42,0.4082352941176471,0.043029259896729774,15.0,0.0,-6.02,49.85144859813084,0.0034382872395867592,0.05666105964909781,1,00-0039751
Cam Akers,RB,SEA,27.0,6.0,0,2.0,0.0,2.295,0.024999999999999998,0.002136752136752137,,,0.806,38.15625,0.0064247463084393195,0.05347708033880815,0,00-0036414
Seth McGowan,RB,IND,24.0,0.0,1,7.0,0.0,,,,,,,52.695950526105285,0.002553440832075411,0.05270786110275127,1,MCG547540
Christian Kirk,WR,HOU,30.0,8.0,0,2.0,1.0,5.263636363636365,0.48615384615384616,0.09403254972875226,,,,29.79275700934579,0.010703281453808455,0.05194909912014269,0,00-0034775
Sterling Shepard,WR,TB,33.0,10.0,0,2.0,1.0,6.3076923076923075,0.5615384615384615,0.09796672828096119,,,-1.845,39.91476635514019,0.005257009582020214,0.05157360056541969,0,00-0032385
Mitchell Evans,TE,CAR,23.0,1.0,0,5.0,1.0,3.442857142857143,0.37411764705882355,0.052083333333333336,26.0,236.0,,41.362758620689654,0.004372523567936714,0.051015162148446834,1,00-0040187
Raheim Sanders,RB,CLE,24.0,1.0,0,8.0,0.0,5.075,0.2575,0.007662835249042145,53.0,34.0,,26.178749999999997,0.012593474264041617,0.050097128190699,1,00-0040466
Jeremy McNichols,RB,WAS,31.0,9.0,0,5.0,1.0,4.54375,0.31941176470588234,0.07175925925925926,215.0,126.0,-1.323,29.846249999999998,0.010489344543177816,0.050097128190699,0,00-0033955
Elijah Sarratt,WR,BAL,23.0,0.0,1,4.0,0.0,,,,,,,32.38907593454313,0.008804663418016763,0.048660756240541496,1,SAR527100
Adam Trautman,TE,DEN,29.0,6.0,0,3.0,1.0,3.5,0.5729411764705883,0.039383561643835614,0.0,0.0,-1.512,35.599999999999994,0.006848268313549769,0.048660756240541475,0,00-0036422
Davis Allen,TE,LA,25.0,3.0,0,5.0,1.0,4.1866666666666665,0.5029411764705882,0.05679862306368331,15.0,0.0,1.6,34.645172413793105,0.0072995414560327555,0.048307815354176054,0,00-0039074
Theo Wease Jr.,WR,MIA,25.0,1.0,0,8.0,0.0,8.633333333333333,0.3233333333333333,0.021645021645021644,234.0,0.0,,38.229532710280374,0.004612442296961102,0.047957305334156715,1,00-0040311
Jaren Kanak,TE,TEN,22.0,0.0,1,7.0,0.0,,,,,,,51.26680785934923,0.0023894362033619505,0.04778295724790364,1,KAN023071
Ben Sinnott,TE,WAS,24.0,2.0,0,2.0,1.0,3.1555555555555554,0.360625,0.03009259259259259,215.0,126.0,-1.7,35.39586206896551,0.0067292963257627415,0.046920212035880815,1,00-0039912
Brock Wright,TE,DET,28.0,5.0,0,8.0,1.0,4.6,0.5763636363636363,0.04,51.0,161.0,-0.627,37.718275862068964,0.004562128304199198,0.04624069982337049,0,00-0036754
Kaleb Johnson,RB,PIT,23.0,1.0,0,3.0,1.0,0.8800000000000001,0.091,0.0038314176245210726,191.0,114.0,,40.3275,0.003835277333183258,0.04557055797262526,1,00-0040142
Miles Sanders,RB,DAL,29.0,7.0,0,2.0,0.0,6.675000000000001,0.215,0.013179571663920923,,,7.972,36.131249999999994,0.005497270750879299,0.04490967082159427,0,00-0035243
Taysom Hill,TE,NO,36.0,9.0,0,8.0,1.0,3.367692307692308,0.24615384615384617,0.02831858407079646,,,11.583,30.17241379310344,0.008410063899524204,0.044582661897218295,0,00-0033357
Drew Sample,TE,CIN,30.0,7.0,0,2.0,1.0,2.658333333333333,0.5358823529411765,0.03289473684210526,41.0,0.0,-1.936,20.38655172413793,0.01572500227277037,0.0439354421958352,0,00-0035631
Kendrick Bourne,WR,SF,31.0,9.0,0,8.0,1.0,6.578571428571428,0.566875,0.09636363636363636,,,4.157,41.32710280373831,0.003316499986352605,0.042356392276312486,0,00-0033307
Roman Wilson,WR,PIT,25.0,2.0,0,3.0,1.0,4.288888888888889,0.33076923076923076,0.040229885057471264,191.0,114.0,,36.531448598130844,0.004210025168641037,0.04174008002600601,1,00-0039739
Xavier Smith,WR,LA,29.0,3.0,0,8.0,1.0,3.01875,0.214375,0.04130808950086059,15.0,0.0,-0.858,29.029065420560748,0.007989690804805532,0.04083167003144897,0,00-0038359
Roschon Johnson,RB,CHI,25.0,3.0,0,4.0,0.0,0.2833333333333334,0.008571428571428572,0.0,161.0,1.0,-4.202,36.405,0.003990732626719248,0.040533094813871906,0,00-0039021
Colbie Young,WR,CIN,24.0,0.0,1,8.0,0.0,,,,,,,48.90488682465456,0.0019386645465009264,0.040533094813871906,1,NOID-colbie-young
Malachi Corley,WR,CLE,24.0,2.0,0,3.0,1.0,2.6333333333333333,0.24923076923076926,0.02681992337164751,53.0,34.0,0.733,32.08710280373831,0.005352850842720486,0.03766021003058278,1,00-0039920
Bauer Sharp,TE,TB,23.0,0.0,1,6.0,0.0,,,,,,,30.428291694712023,0.005678604321875888,0.037109582252166186,1,SHA375359
Brandin Cooks,WR,BUF,33.0,12.0,0,1.0,1.0,3.992307692307693,0.5453333333333333,0.06371681415929203,,,1.475,45.1361214953271,0.0019928398863620473,0.036837178935752266,0,00-0031236
Van Jefferson,WR,TEN,30.0,6.0,0,2.0,1.0,5.0,0.585625,0.09811320754716982,,,-2.35,37.58542056074766,0.0030566463149944204,0.03603146102216262,0,00-0036415
Kevin Austin Jr.,WR,NO,26.0,4.0,0,8.0,0.0,6.6,0.4425,0.04070796460176991,51.0,21.0,3.375,44.13616822429908,0.001960599844728245,0.035503768521557864,0,00-0037231
Allen Lazard,WR,NYJ,31.0,0.0,0,8.0,1.0,2.5555555555555554,,0.038135593220338986,,,-9.497,43.09345794392523,0.0020714974466359954,0.034726163988276035,1,00-0034521
Hunter Renfrow,WR,CAR,31.0,0.0,0,5.0,1.0,5.983333333333333,,0.05416666666666667,,,,22.977757009345794,0.008875077285677487,0.034470629857270715,1,00-0034983
Tanner Hudson,TE,CIN,32.0,8.0,0,8.0,1.0,4.779999999999999,0.14733333333333334,0.039473684210526314,41.0,0.0,3.15,26.067241379310342,0.007105830657383873,0.03396499081599654,0,00-0034613
Tyler Lockett,WR,LV,34.0,11.0,0,3.0,1.0,3.9470588235294115,0.5,0.10377358490566038,,,-6.503,40.69808411214954,0.0023745690187357933,0.03346651175279988,0,00-0032211
Olamide Zaccheaus,WR,CHI,29.0,7.0,0,8.0,1.0,6.057142857142858,0.53625,0.12218045112781954,,,3.45,43.91476635514019,0.0017742366922737496,0.032732013007990154,0,00-0035208
Demond Claiborne,RB,MIN,22.0,0.0,1,6.0,0.0,,,,,,,32.41349970243355,0.003810413449825681,0.032732013007990134,1,CLA041524
Joe Royer,TE,CLE,24.0,0.0,1,8.0,0.0,,,,,,,37.65316888524942,0.0025436330127072576,0.032611120254929876,1,NOID-joe-royer
Gabe Davis,WR,BUF,27.0,6.0,0,4.0,1.0,5.1499999999999995,0.5716666666666667,0.037578288100208766,,,-4.363,50.1785046728972,0.0012764891066521697,0.03249065901019223,0,00-0036196
Jaret Patterson,RB,LAC,27.0,5.0,0,8.0,1.0,4.283333333333333,0.28,0.007352941176470588,152.0,32.0,,34.45374999999999,0.0034288729421540205,0.03225102533126578,0,00-0036755
Barion Brown,WR,NO,,0.0,1,6.0,0.0,,,,,,,43.59905765313224,0.001742644193325979,0.03225102533126578,1,BRO268113
Charlie Kolar,TE,BAL,27.0,4.0,0,4.0,1.0,2.784615384615385,0.4035294117647059,0.036855036855036855,,,-2.614,26.16448275862069,0.0064295174991420715,0.03201310058153725,0,00-0038046
LeQuint Allen Jr.,RB,JAX,22.0,1.0,0,7.0,1.0,1.55,0.22588235294117645,0.02010968921389397,80.0,260.0,,36.28125,0.002967483272012931,0.03201310058153725,1,00-0040238
Konata Mumpfield,WR,LA,24.0,1.0,0,7.0,1.0,2.5200000000000005,0.32176470588235295,0.039586919104991396,15.0,0.0,,36.83177570093458,0.0026710938822356264,0.03177687343389343,1,00-0040590
Malik Benson,WR,LV,,0.0,1,6.0,0.0,,,,,,,45.1147957365694,0.0015785562527461917,0.03130946694831016,1,BEN601117
Devontez Walker,WR,BAL,25.0,2.0,0,4.0,1.0,4.7,0.24666666666666667,0.019656019656019656,98.0,59.0,4.55,20.080747663551403,0.00927456016779281,0.03130946694831016,1,00-0039792
Jawhar Jordan,RB,HOU,27.0,2.0,0,6.0,0.0,7.425000000000001,0.3,0.012658227848101266,66.0,133.0,,28.1925,0.004565470032385631,0.030620809638153907,1,00-0039405
Deion Burks,WR,IND,23.0,0.0,1,8.0,0.0,,,,,,,40.75082482373489,0.0018432521026907405,0.030169877848618343,1,NOID-deion-burks
Savion Williams,WR,GB,25.0,1.0,0,3.0,1.0,2.125,0.11499999999999999,0.021739130434782608,153.0,125.0,,29.55841121495327,0.003944541847221465,0.030169877848618343,1,00-0040009
Zavier Scott,RB,MIN,27.0,3.0,0,8.0,1.0,3.563636363636364,0.10187500000000001,0.03418803418803419,59.0,17.0,,31.534999999999997,0.00342058981731691,0.029287239153294797,0,00-0038440
CJ Daniels,WR,LA,,0.0,1,6.0,0.0,,,,,,,43.23848601718194,0.001530294256454004,0.029287239153294772,1,DAN490797
Ameer Abdullah,RB,IND,33.0,11.0,0,2.0,1.0,2.9153846153846152,0.1053846153846154,0.03207547169811321,,,9.288,40.80375000000001,0.001677747594308964,0.02821911009055032,0,00-0032104
Treylon Burks,WR,WAS,26.0,4.0,0,1.0,1.0,3.625,0.6012500000000001,0.05092592592592592,215.0,126.0,,31.62878504672897,0.003213296398040952,0.028010068984315652,0,00-0037742
Cade Stover,TE,HOU,26.0,2.0,0,4.0,1.0,3.3166666666666664,0.44,0.028933092224231464,66.0,133.0,1.196,31.390172413793106,0.0032563646747568484,0.028010068984315642,1,00-0039359
Tyler Badie,RB,DEN,27.0,4.0,0,6.0,1.0,2.2125000000000004,0.17500000000000002,0.053082191780821915,0.0,0.0,,24.40875,0.004689484872148303,0.026987224364806914,0,00-0037085
JuJu Smith-Schuster,WR,KC,30.0,9.0,0,2.0,1.0,4.323529411764706,0.5723529411764706,0.08196721311475409,,,-6.975,33.18341121495327,0.0026723286656467273,0.026588334243466256,0,00-0033857
Terrell Jennings,RB,NE,25.0,2.0,0,8.0,1.0,2.5333333333333337,0.08285714285714287,0.002074688796680498,128.0,39.0,,23.162499999999998,0.004879448789641643,0.026391045501120404,1,00-0039757
Jalin Hyatt,WR,NYG,25.0,3.0,0,3.0,1.0,1.4166666666666667,0.29375,0.027833001988071572,181.0,0.0,2.2,25.545420560747665,0.004314371121969446,0.02619518127099667,0,00-0038938
Isaac Guerendo,RB,SF,26.0,2.0,0,4.0,0.0,0.0,0.0,0.0,150.0,92.0,3.3,36.36000000000001,0.0019665193224602676,0.02619518127099667,1,00-0039363
Mitchell Tinsley,WR,CIN,27.0,3.0,0,8.0,1.0,3.95,0.24647058823529414,0.039473684210526314,41.0,0.0,,38.73813084112149,0.0016208467887970607,0.026000731850235787,0,00-0038839
Jahdae Walker,WR,CHI,24.0,1.0,0,8.0,1.0,4.45,0.1511111111111111,0.018796992481203006,161.0,1.0,,21.393084112149534,0.005454855883481954,0.02542577627616622,1,00-0040277
Jack Endries,TE,CIN,22.0,0.0,1,7.0,0.0,,,,,,,33.03912699222692,0.0023894362033619505,0.02440368678190403,1,END438361
Tyler Higbee,TE,LA,33.0,10.0,0,4.0,1.0,7.109999999999999,0.5549999999999999,0.06196213425129088,15.0,0.0,8.867,26.322758620689655,0.0034828100886206276,0.024312780787845,0,00-0033110
Mo Alie-Cox,TE,IND,33.0,9.0,0,8.0,1.0,2.790909090909091,0.3905882352941176,0.03773584905660377,111.0,23.0,-1.346,21.42413793103448,0.004480484869032784,0.02359732588013331,0,00-0033217
Lewis Bond,WR,HOU,,0.0,1,6.0,0.0,,,,,,,37.56869131504182,0.001530294256454004,0.02359732588013331,1,BON235618
Tai Felton,WR,MIN,23.0,1.0,0,3.0,1.0,0.4583333333333333,0.04411764705882353,0.00641025641025641,59.0,17.0,,23.646728971962617,0.0037791754547920296,0.02324734372126674,1,00-0040154
Lil'Jordan Humphrey,WR,DEN,28.0,7.0,0,8.0,1.0,4.942857142857143,0.484,0.04970178926441352,0.0,0.0,0.878,46.96280373831777,0.0008361903496991264,0.022902430545806016,0,00-0035406
Anthony Smith,WR,DAL,,0.0,1,7.0,0.0,,,,,,,36.61882142195393,0.001530294256454004,0.02273185297178121,1,SMI038569
Jam Miller,RB,NE,22.0,0.0,1,7.0,0.0,,,,,,,27.16413037514492,0.003014596734711164,0.022394412609966254,1,MIL303300
Demarcus Robinson,WR,SF,32.0,10.0,0,4.0,1.0,4.1571428571428575,0.46785714285714286,0.06363636363636363,150.0,92.0,-6.04,40.66775700934579,0.0011843410326663707,0.02189741090348127,0,00-0032775
Nate Adkins,TE,DEN,27.0,3.0,0,8.0,1.0,2.8000000000000003,0.3277777777777778,0.018835616438356163,0.0,0.0,2.679,34.405344827586205,0.0016436751370287749,0.020624211162358467,0,00-0038783
Elijah Higgins,TE,ARI,26.0,3.0,0,6.0,1.0,3.4176470588235297,0.4252941176470588,0.059967585089141004,,,-1.328,35.689655172413794,0.0014423869658055904,0.020317406996149947,0,00-0039041
British Brooks,RB,HOU,27.0,2.0,0,8.0,1.0,0.9750000000000001,0.06666666666666667,0.0,66.0,133.0,,18.029999999999998,0.005193332426719066,0.020317406996149937,1,00-0039603
Carsen Ryan,TE,CLE,23.0,0.0,1,7.0,0.0,,,,,,,27.458881230586464,0.002418518861015694,0.020241406955692706,1,RYA022232
Jamari Thrash,WR,CLE,26.0,2.0,0,5.0,1.0,2.5875000000000004,0.35111111111111115,0.028735632183908046,53.0,34.0,0.867,31.04411214953271,0.0018153668230377407,0.020015073552566362,1,00-0039379
Arian Smith,WR,NYJ,25.0,1.0,0,4.0,1.0,1.0384615384615385,0.3825,0.03389830508474576,114.0,16.0,,37.42009345794392,0.0011842785614817554,0.01956981972893835,1,00-0040582
Malik Heath,WR,GB,26.0,3.0,0,8.0,1.0,2.085714285714286,0.3018181818181818,0.015217391304347827,,,5.067,26.312102803738316,0.0025105286775127726,0.019423570060516194,0,00-0038465
Sione Vaki,RB,DET,25.0,2.0,0,4.0,1.0,0.05,0.0009090909090909091,0.0,51.0,161.0,0.18,18.26375,0.004079892230934937,0.01913427759096863,1,00-0039364
Payne Durham,TE,TB,26.0,3.0,0,5.0,1.0,0.2625,0.31764705882352945,0.0073937153419593345,119.0,135.0,5.94,18.954310344827583,0.0035225192549553463,0.018018777362397605,0,00-0039050
Julian Hill,TE,MIA,26.0,3.0,0,8.0,1.0,2.8181818181818183,0.55,0.04329004329004329,,,-0.604,27.314482758620688,0.0019300716901959538,0.01761713464763347,0,00-0038720
Kaytron Allen,RB,WAS,23.0,0.0,1,6.0,0.0,,,,,,,16.780781700190712,0.00395907309911526,0.017224287608284764,1,ALL532376
Tahj Brooks,RB,CIN,24.0,1.0,0,6.0,1.0,0.5333333333333333,0.045,0.003289473684210526,41.0,0.0,,19.06,0.0033591403633490943,0.017224287608284764,1,00-0040208
Jonathan Mingo,WR,DAL,25.0,3.0,0,2.0,0.0,0.7,0.20666666666666667,0.008237232289950576,34.0,20.0,-1.225,28.922757009345794,0.00170300238724509,0.017224287608284764,0,00-0039062
Connor Heyward,TE,PIT,27.0,4.0,0,6.0,1.0,1.957142857142857,0.08647058823529412,0.007662835249042145,,,-1.633,19.72137931034483,0.0032536616041778546,0.016967184220641068,0,00-0037304
Jacob Saylors,RB,DET,26.0,3.0,0,8.0,1.0,0.1,0.008125,0.0,51.0,161.0,,12.38875,0.005959576951274294,0.016588585784550275,0,00-0038896
Efton Chism III,WR,NE,25.0,1.0,0,8.0,1.0,2.0625,0.17875,0.006224066390041493,128.0,39.0,,11.990373831775699,0.006319211286296168,0.016588585784550275,1,00-0040563
Grant Calcaterra,TE,PHI,28.0,4.0,0,6.0,1.0,2.511111111111111,0.4026666666666667,0.028017241379310345,168.0,12.0,-1.796,30.984827586206897,0.0013197045939714104,0.01634081361149482,0,00-0037086
Tutu Atwell,WR,LA,27.0,5.0,0,2.0,1.0,3.9000000000000004,0.279,0.025817555938037865,,,-4.325,29.440747663551402,0.0015209681263590948,0.01621829585573472,0,00-0036849
Hunter Luepke,RB,DAL,26.0,3.0,0,8.0,1.0,2.642857142857143,0.21058823529411766,0.02471169686985173,34.0,20.0,-2.588,34.3525,0.0011594891473490697,0.016096681663658692,0,00-0038738
Luke Farrell,TE,SF,29.0,5.0,0,5.0,1.0,2.269230769230769,0.3470588235294118,0.025454545454545455,150.0,92.0,0.449,34.73,0.0009071238688889059,0.015155532599170702,0,00-0036887
AJ Dillon,RB,PHI,28.0,6.0,0,2.0,1.0,1.5166666666666666,0.11857142857142858,0.00646551724137931,,,,14.4225,0.0036212076614955064,0.01448542765860415,0,00-0036265
Shedrick Jackson,WR,LV,27.0,3.0,0,8.0,0.0,5.3,0.09,0.010121457489878543,58.0,34.0,,16.128084112149534,0.0033142760162115973,0.01448542765860415,0,00-0038891
Nick Westbrook-Ikhine,WR,MIA,29.0,6.0,0,8.0,1.0,1.5307692307692307,0.442,0.04329004329004329,,,1.14,43.429439252336444,0.0003576878507196883,0.014376617627468944,0,00-0036182
Dallen Bentley,TE,DEN,25.0,0.0,1,7.0,0.0,,,,,,,18.287886869446655,0.0025436330127072576,0.014214911108580561,1,BEN687044
Ronnie Rivers,RB,LA,27.0,4.0,0,8.0,1.0,0.7666666666666667,0.024545454545454547,0.0,15.0,0.0,,16.826249999999998,0.0028759496638897587,0.014161408319139498,0,00-0037557
Ray-Ray McCloud,WR,NYG,30.0,0.0,0,6.0,1.0,2.316666666666667,,0.028901734104046242,,,0.708,30.30308411214953,0.0011571546576623066,0.014161408319139498,1,00-0034407
Gage Larvadain,WR,CLE,23.0,1.0,0,8.0,1.0,1.1076923076923078,0.23615384615384613,0.02681992337164751,53.0,34.0,,33.678084112149534,0.0008560018578695249,0.014054997508860623,1,00-0040259
LaJohntay Wester,WR,BAL,24.0,1.0,0,6.0,1.0,0.0,0.061764705882352944,0.0,98.0,59.0,,11.811028037383178,0.004470173283312843,0.0139493749704065,1,00-0040075
John Bates,TE,WAS,29.0,5.0,0,4.0,1.0,2.73,0.514,0.037037037037037035,215.0,126.0,0.362,30.309827586206897,0.0010717707330513669,0.0139493749704065,0,00-0036628
George Holani,RB,SEA,27.0,2.0,0,8.0,1.0,2.08,0.05545454545454545,0.004395604395604396,3.0,229.0,0.633,17.87625,0.002680920651735453,0.0139493749704065,1,00-0039299
Andrew Ogletree,TE,IND,28.0,4.0,0,6.0,1.0,1.1545454545454545,0.23666666666666666,0.011320754716981131,111.0,23.0,-1.217,22.551724137931032,0.0017418363543477396,0.013740472067465,0,00-0037292
Beaux Collins,WR,NYG,24.0,1.0,0,8.0,0.0,1.125,0.13777777777777778,0.011928429423459244,181.0,0.0,,21.19476635514019,0.0018320172401865105,0.013637180477615887,1,00-0040432
Keleki Latu,TE,BUF,24.0,1.0,0,8.0,0.0,2.5,0.23399999999999999,0.008350730688935281,80.0,0.0,,12.706896551724139,0.003587646103406728,0.01353465470842953,1,00-0040363
Mason Tipton,WR,NO,26.0,2.0,0,8.0,1.0,2.55,0.30214285714285716,0.03008849557522124,51.0,21.0,,29.522429906542055,0.0009828299181139255,0.013132100032077921,1,00-0039623
Chris Brooks,RB,GB,26.0,3.0,0,8.0,1.0,1.9235294117647062,0.20058823529411765,0.03695652173913044,153.0,125.0,1.236,26.725,0.001264572042583521,0.012935275907657678,0,00-0038685
Josh Whyle,TE,GB,27.0,3.0,0,5.0,1.0,2.433333333333333,0.39875,0.013043478260869565,153.0,125.0,-0.204,28.149827586206897,0.0011689897733691617,0.012935275907657678,0,00-0038589
DJ Giddens,RB,IND,23.0,1.0,0,5.0,0.0,1.9200000000000004,0.12000000000000001,0.0037735849056603774,111.0,23.0,,23.560000000000002,0.0014760475676653272,0.012837958449020201,1,00-0040179
Raheem Mostert,RB,LV,34.0,11.0,0,8.0,1.0,2.45,0.19999999999999998,0.024291497975708502,,,-5.275,25.64625,0.0012680851931680306,0.012455863626456738,0,00-0031687
Corey Kiner,RB,ARI,24.0,1.0,0,8.0,0.0,2.325,0.1325,0.004862236628849271,,,,16.11,0.0025264186901034955,0.012362107813545107,1,00-0040556
Julius Chestnut,RB,TEN,26.0,4.0,0,8.0,1.0,0.25,0.03882352941176471,0.0037735849056603774,143.0,0.0,-1.186,14.64375,0.0027779113836337976,0.012269048937083322,0,00-0037594
Greg Dortch,WR,ARI,28.0,7.0,0,8.0,1.0,6.258333333333333,0.3358333333333334,0.05348460291734198,,,0.379,37.30542056074766,0.0004270496632354632,0.012269048937083322,0,00-0035500
Dameon Pierce,RB,KC,26.0,4.0,0,4.0,0.0,0.72,0.084,0.0018083182640144665,,,-0.125,22.15625,0.0014736501088463846,0.011994003607469605,0,00-0037258
Noah Brown,WR,WAS,30.0,9.0,0,7.0,0.0,3.325,0.41,0.023148148148148147,,,-1.918,20.936074766355137,0.001593094760505063,0.011903682330084743,0,00-0033591
Will Dissly,TE,LAC,30.0,8.0,0,4.0,1.0,2.5875000000000004,0.3188888888888889,0.029411764705882353,,,1.746,24.476896551724142,0.001227194025148935,0.0117250510008194,0,00-0034159
Carter Runyon,TE,LV,25.0,1.0,0,8.0,0.0,0.43333333333333335,0.062307692307692314,0.0020242914979757085,58.0,34.0,,10.974137931034482,0.0035478346881822774,0.011549068951862598,1,00-0040488
Brevyn Spann-Ford,TE,DAL,27.0,2.0,0,8.0,1.0,1.5,0.24882352941176472,0.0214168039538715,34.0,20.0,1.5,27.996896551724134,0.0008628130749035479,0.011289979515829385,1,00-0039530
Emmanuel Henderson Jr.,WR,SEA,,0.0,1,6.0,0.0,,,,,,,20.455804675895134,0.001530294256454004,0.011289979515829374,1,HEN199637
Marquez Valdes-Scantling,WR,PIT,32.0,8.0,0,5.0,1.0,3.5555555555555554,0.48,0.05272727272727273,,,10.183,21.039392523364484,0.0013664323667262929,0.010953445815534337,0,00-0034272
Will Shipley,RB,PHI,24.0,2.0,0,4.0,1.0,1.3928571428571428,0.12466666666666668,0.02586206896551724,168.0,12.0,2.75,18.077499999999997,0.0016442503820860463,0.010626835751203724,1,00-0039746
Skyy Moore,WR,SF,26.0,4.0,0,2.0,1.0,0.8705882352941177,0.1011764705882353,0.012727272727272728,,,,14.135373831775702,0.0020903745119619124,0.010154903376898729,0,00-0038090
Myles Price,WR,MIN,25.0,1.0,0,8.0,1.0,0.0,0.018125000000000002,0.0,59.0,17.0,,12.981028037383176,0.002303590113758729,0.010154903376898729,1,00-0040506
CJ Williams,WR,JAX,,0.0,1,6.0,0.0,,,,,,,18.13386230662746,0.001530294256454004,0.010154903376898729,1,WIL189259
Brycen Tremayne,WR,CAR,27.0,3.0,0,8.0,1.0,2.0,0.253125,0.0375,26.0,236.0,,24.683411214953274,0.0008757831695440615,0.010078290237420422,0,00-0038840
Kalif Raymond,WR,DET,32.0,10.0,0,8.0,1.0,4.453333333333333,0.366,0.05454545454545454,,,-3.65,19.31004672897196,0.001307350311308013,0.009851867086525516,0,00-0032464
Ty Chandler,RB,MIN,28.0,4.0,0,5.0,0.0,2.9333333333333336,0.2233333333333333,0.008547008547008548,,,-3.829,19.661250000000003,0.0012710190820776875,0.009703723721705991,0,00-0037276
Tyler Conklin,TE,LAC,31.0,8.0,0,5.0,1.0,2.8833333333333333,0.19230769230769232,0.01838235294117647,,,1.205,21.451724137931034,0.0009683144079348963,0.009557786498089785,0,00-0034270
Cody White,WR,SEA,28.0,6.0,0,8.0,1.0,2.25,,0.008791208791208791,3.0,229.0,,13.362056074766354,0.001870689699038554,0.009414023204031138,0,00-0035891
Josh Cameron,WR,JAX,23.0,0.0,1,6.0,0.0,,,,,,,9.819892921729645,0.00280831374167345,0.009272402079024581,1,CAM108646
Casey Washington,WR,ATL,25.0,2.0,0,6.0,0.0,3.08,0.37,0.02697495183044316,121.0,143.0,,21.03210280373832,0.0010193042352266675,0.009202385026702297,1,00-0039394
Derius Davis,WR,LAC,26.0,3.0,0,4.0,1.0,0.3181818181818182,0.1109090909090909,0.0055147058823529415,152.0,32.0,3.094,22.272056074766358,0.000832767149566677,0.008793149563401038,0,00-0038573
Isaiah Hodgins,WR,NYG,28.0,6.0,0,6.0,1.0,4.583333333333333,0.7628571428571428,0.03777335984095427,181.0,0.0,,28.238130841121496,0.00048806405106794476,0.008793149563401038,0,00-0036165
Simi Fehoko,WR,ARI,29.0,5.0,0,5.0,1.0,0.0,0.0625,0.0,,,,4.136682242990654,0.003483669272331474,0.008793149563401038,0,00-0036646
Tyler Johnson,WR,NYJ,28.0,6.0,0,5.0,1.0,4.188888888888889,0.41,0.038135593220338986,,,-0.439,29.325420560747656,0.00042680267766811644,0.008595348233045188,0,00-0036427
David Sills,WR,ATL,31.0,7.0,0,8.0,1.0,4.091666666666667,0.5241176470588236,0.06936416184971098,,,,27.193738317757006,0.0005019276164323727,0.008465937699064275,0,00-0035359
Tylan Wallace,WR,BAL,27.0,5.0,0,4.0,1.0,1.3181818181818181,0.2307142857142857,0.019656019656019656,,,3.437,18.357383177570092,0.0011452467179683566,0.008465937699064275,0,00-0036630
KeAndre Lambert-Smith,WR,LAC,25.0,1.0,0,5.0,1.0,1.61,0.188,0.022058823529411766,152.0,32.0,,24.203738317757004,0.0006154567781441974,0.008465937699064275,1,00-0040184
Chris Moore,WR,WAS,33.0,10.0,0,4.0,1.0,3.8600000000000003,0.4857142857142857,0.05324074074074074,,,,25.256074766355137,0.0005898294876481446,0.008401958714416903,0,00-0032398
