"player","position","team","bye_week","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","age","adp","aav","uncertainty","experience"
"Wil Lutz","K","DEN",10,142,15.5,4.48,116,151,-0.766,-3.91,-8.18,199,203,225,14,"2",32,171,1.26,32,10
"Titans","DST","TEN",9,50.6,8.95,0.757,36.9,57.9,-1.11,-7.8,-2.59,200,217,200,16,"10",NA,170,0,81,NA
"Antonio Gibson","RB","FA",NA,78.8,NA,0.287,NA,NA,-1.3,NA,NA,201,NA,NA,58,"16",56,NA,NA,93,6
"Braelon Allen","RB","NYJ",13,78.5,22.5,0.628,59.1,114,-1.59,0,3.7,202,194,177,59,"16",22,159,2.01,65,2
"Ravens","DST","BAL",13,49.9,5.88,0.12,41.8,55.7,-1.87,-2.87,-4.84,203,200,211,17,"10",NA,150,1.27,39,NA
"Commanders","DST","WAS",7,49.7,10.7,1.06,36.5,62.3,-1.99,-8.24,1.8,204,218,184,18,"11",NA,170,0,68,NA
"Samaje Perine","RB","CIN",6,77.9,15.4,0.962,62.5,96.1,-2.22,3.38,-14.6,205,179,238,60,"16",30,192,1.44,71,9
"Giants","DST","NYG",8,48.7,8.76,0.0165,37,58.5,-3.04,-7.65,-2.01,206,216,199,19,"11",NA,181,0,61,NA
"Bears","DST","CHI",10,48.7,7.72,0.782,38.4,55.9,-3.06,-6.29,-4.62,207,209,210,20,"12",NA,176,0.1,84,NA
"Tank Bigsby","RB","PHI",10,76.9,16.5,2.54,60.8,99.2,-3.18,1.73,-11.5,208,186,231,61,"16",24,153,2.13,43,3
"Travis Hunter","WR","JAC",7,110,23.2,0.397,85.8,138,-3.82,2.29,-12.5,209,181,234,72,"11",23,138,2.26,78,1
"Bengals","DST","CIN",6,47.9,7.33,0.61,39.3,55.4,-3.84,-5.44,-5.14,210,207,215,21,"13",NA,170,0,74,NA
"Cooper Kupp","WR","SEA",11,110,22.1,1.06,96.8,146,-4.22,13.3,-4.35,211,158,209,73,"11",33,170,2.51,70,9
"Packers","DST","GB",11,47.3,8.93,0.939,37.7,56.4,-4.45,-7.03,-4.17,212,214,208,22,"14",NA,164,0.957,52,NA
"Andres Borregales","K","NE",11,137,9.07,1.73,125,149,-5.25,5.18,-10.4,213,175,229,15,"2",23,177,1.25,48,1
"Jalen Tolbert","WR","MIA",6,109,36.2,3.48,84.2,160,-5.28,0.652,9.82,214,190,161,74,"11",27,171,1.33,96,4
"Buccaneers","DST","TB",10,46.3,7.82,0.322,39.1,57.5,-5.39,-5.61,-3.01,215,208,202,23,"15",NA,170,0.1,48,NA
"Keaton Mitchell","RB","LAC",7,74.4,19.1,4.64,45.9,91.7,-5.71,-13.2,-19,216,237,252,62,"17",24,152,2.33,58,3
"Jets","DST","NYJ",13,46,11.3,0.0818,29.4,55.4,-5.71,-15.3,-5.09,217,245,213,24,"15",NA,170,0,87,NA
"Chiefs","DST","KC",5,45.9,6.06,0.103,37.8,50.5,-5.8,-6.89,-10,218,213,228,25,"15",NA,164,0.95,10,NA
"Cowboys","DST","DAL",14,45.8,10.3,0.622,33.4,57.1,-5.9,-11.3,-3.39,219,230,204,26,"16",NA,169,0.2,99,NA
"Panthers","DST","CAR",5,45.2,7.19,0.226,35,53.1,-6.52,-9.66,-7.39,220,223,221,27,"16",NA,170,0.1,55,NA
"Cardinals","DST","ARI",14,45,11.1,0.1,33.6,60.5,-6.75,-11.1,0,221,229,194,28,"16",NA,170,0,13,NA
"Colts","DST","IND",13,44.9,8.02,1.07,34.7,55,-6.85,-9.95,-5.54,222,224,217,29,"17",NA,170,0,32,NA
"Trey Smack","K","GB",11,136,25.3,0.415,95.7,161,-6.98,-24.1,1.82,223,264,183,16,"2",23,167,1.39,97,0
"Tyler Bass","K","BUF",7,135,16.7,0.727,107,145,-7.4,-12.6,-14,224,234,237,17,"2",29,178,1.39,61,6
"Raiders","DST","LVR",13,43.8,10,0.251,32,55.4,-7.92,-12.7,-5.1,225,235,214,30,"17",NA,170,0,90,NA
"Evan McPherson","K","CIN",6,135,17.9,0.178,107,154,-8.12,-12.9,-5.73,226,236,218,18,"2",27,171,1.28,71,5
"Dolphins","DST","MIA",6,43.6,13.3,1.18,28,59.9,-8.17,-16.7,-0.669,227,248,197,31,"18",NA,170,0,97,NA
"Chris Boswell","K","PIT",9,134,5.94,1.55,127,140,-8.3,7.48,-19.6,228,170,254,19,"3",35,165,1.21,23,12
"Tre Harris","WR","LAC",7,105,40.2,1.22,83.5,163,-8.76,0,12.5,229,194,155,75,"12",24,179,1.13,86,1
"AJ Barner","TE","SEA",11,124,14.6,2.24,104,138,-9.25,-6.64,-22.7,230,212,261,25,"7",24,155,1.77,27,2
"49ers","DST","SF",8,42.4,11.4,0,28,54.3,-9.35,-16.7,-6.26,231,249,219,32,"18",NA,148,0.65,77,NA
"Nick Folk","K","ATL",11,133,14.8,0.969,113,151,-9.85,-6.57,-8.73,232,211,226,20,"3",41,181,0,81,19
"Ja'Kobi Lane","WR","BAL",13,104,50.3,1.39,31.5,150,-9.97,-52,0.0703,233,330,193,76,"12",22,156,3.84,99,0
"Malik Davis","RB","DAL",14,69.8,17.8,2.76,53.8,92.8,-10.3,-5.33,-17.9,234,206,249,63,"17",27,191,2.17,84,4
"Blake Grupe","K","NYJ",13,132,16.8,0.33,107,140,-10.8,-12.4,-19,235,233,251,21,"3",27,170,1.7,87,3
"Daniel Carlson","K","NO",8,132,18.5,0.395,101,143,-11.1,-19.1,-15.9,236,254,241,22,"3",31,170,0,94,8
"Ryan Flournoy","WR","DAL",14,103,11.4,0.112,91.9,114,-11.4,8.35,-36.2,237,166,290,77,"12",26,182,2.36,49,2
"Jaylin Noel","WR","HOU",8,102,21.1,0.756,80.9,128,-11.5,-2.66,-22.6,238,198,260,78,"12",23,172,1.24,53,1
"David Njoku","TE","LAC",7,122,27.5,5.93,100,166,-11.5,-10.5,5.24,239,227,172,26,"8",30,162,1.79,80,9
"Jake Elliott","K","PHI",10,131,14.2,4.54,108,142,-11.5,-11.8,-17.5,240,232,247,23,"3",31,159,1.21,35,9
"Omar Cooper Jr.","WR","NYJ",13,102,41.9,2.72,60.7,164,-12.2,-22.8,13.5,241,259,152,79,"12",22,178,2.13,91,0
"Kimani Vidal","RB","LAC",7,67,22.8,0.295,35.7,93.7,-13.1,-23.4,-17.1,242,262,244,64,"17",25,173,1.92,70,2
"Joe Mixon","RB","FA",NA,66.7,NA,0.515,NA,NA,-13.4,NA,NA,243,NA,NA,65,"17",30,NA,NA,86,9
"Jonah Coleman","RB","DEN",10,66.2,27,0.555,26.9,89.4,-13.9,-32.3,-21.3,244,280,258,66,"17",23,143,3.21,78,0
"Bryce Young","QB","CAR",5,308,18.9,15.3,288,329,-14.3,0,-36.4,245,194,292,24,"5",25,137,2.44,6,3
"Kaelon Black","RB","SF",8,65.6,31.3,1.87,36.1,114,-14.5,-23.1,3.12,246,260,178,67,"17",24,155,2.19,96,0
"Dontayvion Wicks","WR","PHI",10,99,8.28,1.09,90.8,110,-15,7.33,-40.6,247,171,302,80,"12",25,169,2.36,37,3
"Xavier Hutchinson","WR","HOU",8,97.9,17.5,0.209,78.7,114,-16,-4.86,-36.5,248,204,293,81,"12",26,180,2.16,88,3
"Riley Patterson","K","MIA",6,127,13,0.816,105,136,-16.1,-14.6,-23,249,242,263,24,"3",26,170,0,13,5
"Devin Singletary","RB","NYG",8,63.8,37.9,0.443,22.8,86.6,-16.3,-36.3,-24.2,251,295,264,68,"17",28,179,1.89,94,7
"Darius Slayton","WR","NYG",8,97.7,15.8,0.466,79.9,113,-16.3,-3.58,-37,250,201,294,82,"12",29,180,1.3,43,7
"Germie Bernard","WR","PIT",9,97.2,44.6,2.34,23.4,131,-16.7,-60.1,-19.3,252,356,253,83,"12",22,171,3.31,93,0
"James Conner","RB","ARI",14,63.3,23.1,2.4,36,93.6,-16.8,-23.1,-17.2,253,261,245,69,"17",31,176,2.81,87,9
"Joey Slye","K","TEN",9,126,14.2,0.227,106,139,-16.9,-13.6,-19.8,254,239,257,25,"3",30,187,0,77,7
"Chad Ryland","K","ARI",14,126,8.06,0.121,113,131,-17.1,-7.21,-27.8,255,215,270,26,"3",26,190,0,58,3
"Drew Stevens","K","WAS",7,125,14.4,4.97,103,140,-17.2,-17,-19.7,256,250,256,27,"3",22,170,0,90,0
"Gunnar Helm","TE","TEN",9,116,14.7,2.62,100,136,-17.4,-10.5,-25.1,257,226,267,27,"8",23,179,1.4,51,1
"Antonio Williams","WR","WAS",7,94.9,34.4,0.35,58.4,132,-19.1,-25.1,-18.5,258,267,250,84,"12",22,170,2.59,90,0
"Najee Harris","RB","NYG",8,60.9,12.8,2.53,44.9,74.4,-19.2,-14.2,-36.3,259,240,291,70,"17",28,179,2.25,72,5
"Caleb Douglas","WR","MIA",6,94.5,31.7,0.232,42.5,119,-19.4,-41,-31.7,260,309,281,85,"12",22,182,2.4,94,0
"Xavier Legette","WR","CAR",5,94.3,12.6,1.04,76.9,105,-19.6,-6.56,-44.9,261,210,307,86,"12",25,171,0.912,50,2
"Kenyon Sadiq","TE","NYJ",13,113,52.7,3.37,34,163,-20,-76.9,2.27,262,403,180,28,"8",21,162,4.13,96,0
"Troy Franklin","WR","DEN",10,93.2,42.5,1.01,51.1,142,-20.7,-32.4,-7.93,263,281,222,87,"12",23,181,1.22,92,2
"Isaac TeSlaa","WR","DET",6,92.2,16,3.08,73,114,-21.7,-10.5,-36,264,225,288,88,"12",24,189,1.54,48,1
"Spencer Shrader","K","IND",13,120,58,2.82,42.5,166,-22.2,-77.3,6.37,267,404,167,28,"4",27,170,0,99,2
"Evan Engram","TE","DEN",10,110,14,0.887,90.7,123,-23.4,-20.1,-37.7,269,255,296,29,"8",32,170,1.88,41,9
"Mike Gesicki","TE","CIN",6,109,9.54,7.57,95.5,120,-24.3,-15.4,-40.6,273,246,301,30,"9",30,170,1.57,31,8
"Nathaniel Dell","WR","HOU",8,89.2,31.7,1.44,50.1,128,-24.8,-33.4,-22,274,286,259,89,"12",26,177,2.7,84,3
"Ben Sauls","K","FA",NA,118,20.3,0.22,95,130,-25,-24.9,-28.8,276,266,275,29,"4",25,NA,NA,84,1
"Ryan Fitzgerald","K","CAR",5,117,20.1,1.22,84.4,131,-25.3,-35.4,-28.3,277,293,274,30,"4",26,170,0,65,1
"Tyquan Thornton","WR","KC",5,87.7,15.5,1.06,74.7,108,-26.2,-8.82,-42.8,278,221,306,90,"12",26,170,1.15,64,4
"Matt Gay","K","LVR",13,116,16.7,2.64,89.4,129,-26.5,-30.4,-30,279,275,277,31,"4",32,170,0,55,7
"Andre Szmyt","K","CLE",11,114,15.3,28.3,89.7,127,-29.1,-30.1,-32.6,287,274,283,32,"5",27,170,0,16,3
"Jacoby Brissett","QB","ARI",14,293,53.2,6.56,235,371,-29.6,-53.9,5.42,289,337,171,25,"5",33,161,4.89,88,10
"Darren Waller","TE","CAR",5,102,31.2,2.15,58.4,128,-31.9,-52.5,-32.7,296,332,284,31,"9",33,170,1.24,86,11
"Colby Parkinson","TE","LAR",11,99.5,32.9,0.213,74.4,147,-34,-36.4,-13.7,301,296,236,32,"9",27,158,1.96,82,6
"Oronde Gadsden","TE","LAC",7,99.3,16.3,0.843,79.4,121,-34.2,-31.5,-40.1,302,279,300,33,"9",23,175,1.27,59,1
"Mason Taylor","TE","NYJ",13,98.5,21.9,1.24,69.2,125,-35.1,-41.7,-36.2,303,310,289,34,"9",22,170,1.02,67,1
"Daniel Jones","QB","IND",13,286,87.5,2.42,141,349,-36.1,-147,-16.8,307,452,243,26,"5",29,147,3.6,97,7
"Terrance Ferguson","TE","LAR",11,97.2,40.5,7.71,34.6,133,-36.3,-76.3,-28.2,309,397,273,35,"9",23,159,1.73,92,1
"Geno Smith","QB","NYJ",13,284,21.1,1.35,262,315,-38.5,-26.5,-50.2,313,268,319,27,"5",35,154,4.26,12,13
"Cam Ward","QB","TEN",9,282,19.1,1.42,264,309,-39.9,-24.1,-56.3,315,263,325,28,"6",24,151,2.26,16,1
"Aaron Rodgers","QB","PIT",9,281,16.8,54.4,260,301,-41.3,-28.5,-65,317,270,334,29,"7",42,140,3.3,25,21
"Zach Ertz","TE","FA",NA,89.5,NA,7.96,NA,NA,-44,NA,NA,323,NA,NA,36,"10",35,NA,NA,99,13
"Zach Ertz","TE","FA",NA,89.5,NA,7.96,NA,NA,-44,NA,NA,323,NA,NA,36,"10",35,NA,NA,10,13
"Michael Mayer","TE","LVR",13,81.5,15.9,2,61.7,102,-52,-49.1,-59,334,325,330,37,"10",25,170,0.768,61,3
"Theo Johnson","TE","NYG",8,79.5,21.6,0.186,63.8,103,-54,-47,-57.7,341,318,329,38,"10",25,170,1.2,69,2
"Dawson Knox","TE","BUF",7,79.4,8.51,6.71,70,92.1,-54.2,-40.8,-69,342,307,340,39,"11",29,170,0.948,49,7
"Cole Kmet","TE","CHI",10,72.6,15.4,0.48,56.3,89.9,-60.9,-54.5,-71.2,361,338,343,40,"11",27,170,0.912,53,6
"Tyler Higbee","TE","LAR",11,72.2,29.1,0.663,37.9,112,-61.4,-73,-49.3,362,387,316,41,"11",33,170,0.84,88,10
"Darnell Washington","TE","PIT",9,71.5,11.1,3.39,56.1,83.2,-62,-54.7,-77.9,364,340,355,42,"11",25,170,1.18,47,3
"Marlin Klein","TE","HOU",8,68.1,17.6,0.0338,55.8,80,-65.4,-55.1,-81.2,371,343,360,43,"11",23,NA,NA,84,0
"Jake Tonges","TE","SF",8,68.1,46.4,3.12,21.6,127,-65.5,-89.3,-33.7,372,433,286,44,"11",27,170,1.6,98,4
"Noah Fant","TE","NO",8,65,20.7,0.128,39.7,93.1,-68.6,-71.2,-68,381,379,338,45,"11",28,170,0,76,7
"Daniel Bellinger","TE","TEN",9,64.8,11,0.675,57.4,76.7,-68.7,-53.5,-84.4,382,334,368,46,"11",25,NA,NA,75,4
"Jonnu Smith","TE","GB",11,64.1,24.2,3.12,40.3,91.9,-69.4,-70.6,-69.2,385,377,341,47,"11",31,170,0,90,9
"Brock Wright","TE","DET",6,61,24.2,2.18,46.3,87.2,-72.5,-64.5,-74,390,363,350,48,"11",27,NA,NA,94,5
"Noah Gray","TE","KC",5,58.8,15.6,0.574,36.1,74.8,-74.7,-74.7,-86.3,394,393,372,49,"12",27,170,0,65,5
"Tommy Tremble","TE","CAR",5,58.3,15,0.529,42.5,81.7,-75.3,-68.3,-79.4,398,372,357,50,"12",26,170,0.672,78,5
"Fernando Mendoza","QB","LVR",13,226,31.9,45.9,186,272,-95.8,-102,-93.9,449,442,386,30,"8",22,141,4.44,81,0
"Tua Tagovailoa","QB","ATL",11,181,56.2,17,130,268,-142,-158,-97.2,542,453,389,31,"9",28,168,3.75,94,6
"Deshaun Watson","QB","CLE",11,164,85.8,32.8,78.7,274,-159,-210,-91.6,543,455,383,32,"10",30,166,3.15,99,9
