"player","position","team","bye_week","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","age","adp","aav","uncertainty","experience"
"Falcons","DST","ATL",11,51,6.65,0.545,45.1,60,-0.887,0.393,1.06,200,191,192,15,"10",NA,163,0,48,NA
"Antonio Gibson","RB","FA",NA,78.8,NA,0.268,NA,NA,-1.3,NA,NA,201,NA,NA,60,"18",56,NA,NA,65,6
"Titans","DST","TEN",9,50.5,8.88,0.407,36.9,57.9,-1.43,-7.83,-0.994,202,214,199,16,"10",NA,194,0,77,NA
"Braelon Allen","RB","NYJ",13,78.5,22.5,0.0319,59.1,114,-1.57,-9.68,7.85,203,219,166,61,"18",22,167,3.15,75,2
"Kareem Hunt","RB","FA",NA,78.5,NA,1.66,NA,NA,-1.6,NA,NA,204,NA,NA,62,"18",31,207,NA,88,9
"Ravens","DST","BAL",13,50,6.06,0.29,41.8,55.9,-1.84,-2.88,-3.05,205,201,211,17,"10",NA,154,1.14,45,NA
"Cairo Santos","K","CHI",10,145,16,2.67,126,164,-1.89,-4.44,4.09,206,204,179,14,"3",34,189,1.83,45,12
"Commanders","DST","WAS",7,49.8,10.7,1.14,36.5,62.3,-2.13,-8.25,3.41,207,217,181,18,"11",NA,170,0,81,NA
"Greg Dulcich","TE","MIA",6,133,9.59,1.11,119,144,-2.86,0,-17.6,208,194,254,24,"6",26,171,2.77,43,4
"Kayshon Boutte","WR","NE",11,111,44.2,0.334,70.6,177,-3.23,-14.5,26.3,209,233,132,73,"11",24,181,2.5,86,3
"Tank Bigsby","RB","PHI",10,76.8,16.6,0.906,60.8,99.2,-3.26,-7.96,-7.36,210,215,227,63,"18",23,155,3.13,49,3
"Bears","DST","CHI",10,48.6,7.72,0.0797,38.4,56.3,-3.27,-6.3,-2.58,211,209,208,19,"11",NA,180,0.1,74,NA
"Giants","DST","NYG",8,48.5,8.75,0.789,37,58.4,-3.35,-7.69,-0.545,212,213,197,20,"12",NA,169,0.8,68,NA
"Malik Willis","QB","MIA",6,317,29.2,21.4,277,347,-3.44,-11,-22.6,213,223,270,24,"5",27,142,4.82,94,4
"Travis Hunter","WR","JAC",7,111,22.4,1.04,86.1,138,-3.56,0.971,-12.7,214,187,240,74,"12",23,156,1.92,73,1
"Cade Otton","TE","TB",10,132,24.9,7.76,102,162,-3.97,-16.6,0,215,237,194,25,"7",27,199,1.9,65,4
"Bengals","DST","CIN",6,47.8,7.21,0.6,39.3,55.4,-4.14,-5.45,-3.56,216,206,214,21,"13",NA,170,0,84,NA
"Keaton Mitchell","RB","LAC",7,75.9,16.1,1.99,53.5,91.7,-4.16,-15.3,-14.8,217,236,246,64,"18",24,150,2.82,55,3
"Eddy Pineiro","K","SF",8,142,17,4.88,117,152,-4.55,-13,-7.81,218,231,230,15,"3",30,164,1.42,61,8
"Tre Harris","WR","LAC",7,110,37.8,1.94,85.1,163,-4.6,0,12.9,219,194,153,75,"12",24,184,1.58,82,1
"Packers","DST","GB",11,47.2,8.88,0.69,37.7,56.4,-4.74,-7.04,-2.57,220,212,207,22,"14",NA,164,0.917,55,NA
"Buccaneers","DST","TB",10,46.5,7.86,0.524,39.1,57.5,-5.43,-5.62,-1.37,221,208,203,23,"14",NA,170,0.1,61,NA
"Chiefs","DST","KC",5,45.9,6.07,0.078,37.8,50.5,-5.95,-6.9,-8.44,222,211,233,24,"15",NA,168,1.05,23,NA
"Jets","DST","NYJ",13,45.9,11.3,0.0449,29.4,55.3,-6.03,-15.3,-3.58,223,235,215,25,"15",NA,170,0,87,NA
"Cowboys","DST","DAL",14,45.8,10.3,0.622,33.4,57.1,-6.07,-11.3,-1.79,224,225,205,26,"15",NA,174,0.6,97,NA
"Mike Washington Jr.","RB","LVR",13,73.9,19,0.203,55.1,101,-6.15,-13.7,-5.94,225,232,225,65,"18",23,156,4.82,72,0
"MarShawn Lloyd","RB","GB",11,73.7,30.7,6.75,25.2,98.8,-6.35,-43.6,-7.73,226,303,229,66,"18",25,153,3.18,97,2
"Jalen Tolbert","WR","MIA",6,108,36.7,1.38,84.1,160,-6.54,-1.03,9.75,227,196,162,76,"12",27,189,2.59,94,4
"Panthers","DST","CAR",5,45.2,7.18,0.165,35,53.1,-6.69,-9.68,-5.78,228,218,224,27,"16",NA,170,0.2,58,NA
"Cardinals","DST","ARI",14,45,11.1,0.0223,33.6,60.5,-6.86,-11.1,1.6,229,224,191,28,"16",NA,170,0,26,NA
"Colts","DST","IND",13,45,8.09,1.34,34.7,55,-6.88,-9.96,-3.9,230,221,217,29,"17",NA,170,0,39,NA
"Bub Means","WR","NO",8,106,NA,3.01,NA,NA,-7.93,NA,NA,231,NA,NA,77,"12",25,NA,NA,99,2
"Raiders","DST","LVR",13,43.7,9.95,0.334,32,55.4,-8.22,-12.7,-3.52,232,230,213,30,"18",NA,170,0,90,NA
"Dolphins","DST","MIA",6,43.3,13,0.963,28,58.9,-8.56,-16.7,0,233,238,194,31,"19",NA,169,0,99,NA
"Nick Folk","K","ATL",11,137,26.1,1.27,113,171,-9.44,-17.2,11.8,234,241,156,16,"3",41,160,0,94,19
"49ers","DST","SF",8,42.4,11.4,0,28,54.3,-9.52,-16.7,-4.65,235,239,219,32,"19",NA,169,0.7,71,NA
"Charlie Smyth","K","NO",8,136,12.5,1.44,118,144,-10.7,-12.2,-15,236,227,247,17,"3",25,170,0,71,2
"Xavier Hutchinson","WR","HOU",8,103,28.4,0.728,65.4,130,-10.9,-19.7,-20.2,237,245,265,78,"12",26,210,2.18,96,3
"Darius Slayton","WR","NYG",8,103,17.8,0.196,86.9,124,-11.7,1.78,-26.8,238,184,278,79,"12",29,185,2.4,62,7
"AJ Barner","TE","SEA",11,124,14.7,2.24,104,139,-11.7,-14.7,-23.3,239,234,272,26,"7",24,166,2.2,24,2
"Ryan Flournoy","WR","DAL",14,103,11.4,3.55,91.9,114,-11.9,6.77,-36.2,240,168,299,80,"12",26,201,6.28,33,2
"Jake Elliott","K","PHI",10,134,4.43,0.18,130,140,-12.1,0,-19.1,241,194,259,18,"3",31,175,1.63,10,9
"Andres Borregales","K","NE",11,134,7.14,0.0298,125,140,-12.3,-5.47,-19.4,242,207,262,19,"3",23,195,1.89,26,1
"Trey Smack","K","GB",11,134,28.8,0.11,94.8,161,-12.3,-35.4,1.73,243,285,189,20,"3",23,191,1.8,99,0
"Evan McPherson","K","CIN",6,134,20.6,0.167,106,154,-12.5,-23.9,-5.25,244,252,222,21,"3",27,174,1.29,77,5
"Chris Boswell","K","PIT",9,134,6.25,0.753,128,140,-12.6,-2.12,-19.6,245,199,264,22,"3",35,176,1.51,35,12
"Kimani Vidal","RB","LAC",7,67,22.8,0.295,35.7,93.7,-13.1,-33.1,-12.9,246,277,241,67,"18",24,191,2.42,84,2
"Joe Mixon","RB","FA",NA,66.7,NA,0.0356,NA,NA,-13.4,NA,NA,248,NA,NA,68,"18",30,NA,NA,94,9
"Michael Carter","RB","TEN",9,66.7,26.5,0.92,48.5,85,-13.4,-20.3,-21.6,249,246,268,69,"19",27,NA,2.62,99,5
"Tyler Bass","K","BUF",7,133,18.2,2.25,107,143,-13.4,-23.6,-16.5,247,251,252,23,"3",29,192,1.39,84,6
"David Njoku","TE","LAC",7,122,27.5,5.36,100,166,-14,-18.6,4.52,250,244,176,27,"7",30,170,1.75,82,9
"Jonah Coleman","RB","DEN",10,65.7,26.5,1.86,26.9,88.6,-14.4,-41.9,-17.9,251,297,256,70,"19",23,143,8.39,90,0
"Jaylin Noel","WR","HOU",8,99,15.9,0.706,80.9,113,-15.4,-4.23,-37.7,252,203,302,81,"12",23,198,1.55,46,1
"Chad Ryland","K","ARI",14,131,5.04,4.79,126,137,-15.6,-4.63,-22.5,253,205,269,24,"4",26,170,0,52,3
"Omar Cooper Jr.","WR","NYJ",13,98.3,44.3,0.126,59.9,164,-16.1,-25.2,13.4,254,257,152,82,"12",22,166,7.43,90,0
"Chris Bell","WR","MIA",6,98.2,35,0.398,61,127,-16.2,-24.1,-22.9,256,253,271,83,"12",22,181,10.1,84,0
"Ja'Kobi Lane","WR","BAL",13,97.8,57.4,0.571,13,150,-16.6,-72.1,0,257,385,194,84,"12",22,158,5.96,98,0
"Germie Bernard","WR","PIT",9,97.2,44.6,0.144,23.4,131,-17.2,-61.6,-19.3,259,350,261,85,"12",22,179,7.3,88,0
"Xavier Legette","WR","CAR",5,97.1,7.43,2.2,87.9,105,-17.4,2.79,-44.9,260,179,316,86,"12",25,171,0.804,34,2
"Gunnar Helm","TE","TEN",9,117,14.5,4.7,100,136,-19.3,-18.5,-25.8,262,243,277,28,"8",23,189,2.63,37,1
"Caleb Douglas","WR","MIA",6,94.9,32,0.291,42.5,119,-19.6,-42.6,-31.7,263,299,287,87,"12",22,186,3.9,93,0
"Troy Franklin","WR","DEN",10,94.6,43.3,2.34,51.2,143,-19.9,-33.9,-7.85,264,280,231,88,"12",23,198,1.85,89,2
"Joey Slye","K","TEN",9,126,8.79,0.426,120,138,-20.4,-9.75,-21,265,220,267,25,"4",30,170,0,55,7
"Drew Stevens","K","WAS",7,126,16.8,0.627,102,140,-20.8,-27.8,-19.5,266,263,263,26,"4",22,170,0,97,0
"Riley Patterson","K","MIA",6,125,14.1,6.53,105,135,-21.5,-25.4,-24.4,267,259,274,27,"4",26,170,0,48,5
"Isaac TeSlaa","WR","DET",6,92.2,16,0.578,73,114,-22.2,-12.1,-36.1,269,226,298,89,"12",24,201,1.27,42,1
"Dontayvion Wicks","WR","PHI",10,91.7,14.5,3.51,77,109,-22.8,-8.11,-41.1,270,216,307,90,"13",25,191,2.77,53,3
"Oronde Gadsden","TE","LAC",7,112,26,1.67,79.5,136,-24,-39.5,-25.8,272,290,276,29,"8",23,172,2.26,76,1
"Cam Ward","QB","TEN",9,296,38.6,1.58,264,354,-24.9,-24.4,-15.2,274,256,250,25,"5",24,150,2.66,59,1
"Mike Gesicki","TE","CIN",6,110,13.8,0.193,88.3,121,-25.7,-30.6,-41,276,268,306,30,"8",30,170,1.15,47,8
"Evan Engram","TE","DEN",10,110,14,9.75,90.7,123,-25.9,-28.2,-38.4,278,264,304,31,"8",31,207,2.35,49,9
"Jacoby Brissett","QB","ARI",14,294,53.8,1.77,235,371,-26.5,-53.4,2.31,281,328,184,26,"5",33,168,3.6,91,10
"Ryan Fitzgerald","K","CAR",5,118,13.8,0.236,99.4,131,-28,-30.8,-28.6,284,269,282,28,"4",26,170,0,65,1
"Aaron Rodgers","QB","PIT",9,292,44.3,6.06,254,364,-28.2,-33.7,-5.29,286,279,223,27,"5",42,170,5.85,56,21
"Jason Sanders","K","NYJ",13,118,35,3.7,79.2,139,-28.2,-51.1,-20.4,285,320,266,29,"4",30,170,0,90,8
"Matt Gay","K","LVR",13,115,17.6,3.68,89.2,125,-31.9,-41.1,-34.5,298,294,295,30,"5",32,169,0,81,7
"Daniel Jones","QB","IND",13,286,87.8,2.72,141,350,-34.3,-147,-19.2,305,467,260,28,"5",29,146,3.63,99,7
"Colby Parkinson","TE","LAR",11,100,32.1,2.31,74.6,147,-35.6,-44.3,-14.5,313,306,245,32,"9",27,177,2.4,78,6
"Andre Szmyt","K","CLE",11,111,15.9,8.56,89.3,126,-35.6,-40.9,-33.5,312,293,292,31,"5",27,170,0,29,3
"Geno Smith","QB","NYJ",13,284,20.4,56.1,262,315,-37,-26,-54,316,261,334,29,"6",35,156,4.71,9,13
"Darren Waller","TE","CAR",5,98.1,31,0.615,57.8,127,-38,-61.1,-34.5,317,347,296,33,"9",33,170,1.27,88,11
"Mason Taylor","TE","NYJ",13,97.5,23.2,0.9,65.7,125,-38.6,-53.2,-36.9,319,325,300,34,"9",22,170,0,69,1
"Terrance Ferguson","TE","LAR",11,96.6,39.4,3.67,35.7,133,-39.5,-83.2,-29.1,321,417,283,35,"9",23,169,2.05,96,1
"Jonnu Smith","TE","FA",NA,92.9,NA,8.6,NA,NA,-43.1,NA,NA,328,NA,NA,36,"9",31,NA,NA,98,9
"Ben Sauls","K","NYG",8,102,24.1,13.9,82.6,127,-44.2,-47.7,-32.5,329,311,289,32,"6",25,NA,NA,87,1
"Michael Mayer","TE","LVR",13,84.3,12.3,1.94,74.5,102,-51.7,-44.5,-59.7,346,307,342,37,"10",25,170,0.864,57,3
"Dawson Knox","TE","BUF",7,82.4,10.5,2.23,70,93.5,-53.7,-48.9,-68.3,349,316,347,38,"10",29,170,0.936,55,7
"Theo Johnson","TE","NYG",8,80.1,22.6,7.03,63.8,108,-55.9,-55.1,-54.3,356,332,335,39,"10",25,170,0.792,67,2
"Tyler Higbee","TE","LAR",11,73.1,29.2,0.476,37.9,112,-62.9,-81,-50.1,374,408,326,40,"10",33,170,0.792,84,10
"Cole Kmet","TE","CHI",10,72.6,15.4,1.12,56.2,89.9,-63.4,-62.7,-71.9,377,356,357,41,"10",27,170,1.07,53,6
"Darnell Washington","TE","PIT",9,71.5,11.1,1.46,56.1,83.2,-64.5,-62.8,-78.6,380,357,366,42,"10",25,170,0.984,51,3
"Jake Tonges","TE","SF",8,70,44.1,1.22,28.7,127,-66,-90.3,-34.4,382,431,294,43,"10",27,198,2.38,94,4
"Marlin Klein","TE","HOU",8,68.8,18.6,4,55.8,81.4,-67.2,-63.2,-80.5,384,359,368,44,"11",23,NA,NA,90,0
"Daniel Bellinger","TE","TEN",9,64.8,11,0.566,57.4,76.7,-71.2,-61.6,-85.2,394,348,375,45,"11",25,NA,NA,61,4
"Noah Fant","TE","NO",8,64.3,21.7,2.77,36.4,93,-71.8,-82.5,-68.8,396,412,350,46,"11",28,170,0,71,7
"Eli Stowers","TE","PHI",10,61.5,47.2,1.15,20.3,120,-74.5,-98.7,-41.6,402,450,309,47,"11",23,148,5.35,99,0
"Brock Wright","TE","DET",6,60.3,24.7,0.888,45.4,87,-75.7,-73.5,-74.8,405,389,363,48,"11",27,NA,NA,92,5
"Tommy Tremble","TE","CAR",5,59.5,21,0.0425,42.3,93.8,-76.6,-76.7,-68.1,409,401,346,49,"11",26,170,0.744,86,5
"Elijah Arroyo","TE","SEA",11,59.4,22.2,0.54,34.4,86.7,-76.6,-84.5,-75.1,410,419,364,50,"11",23,170,0,73,1
"Fernando Mendoza","QB","LVR",13,228,31.9,29.6,186,272,-93.1,-102,-97.2,463,453,395,30,"7",22,146,19.7,72,0
"Tua Tagovailoa","QB","ATL",11,198,70.7,24,129,274,-123,-159,-95.4,550,468,391,31,"8",28,162,3.89,84,6
"Deshaun Watson","QB","CLE",11,174,77.1,53.6,81.8,274,-147,-206,-95.1,563,469,390,32,"9",30,166,3.35,97,9
